,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+753061$,+52.9%,,,+9453$,,,,,+794430$,+54.6%,+76.3%,+32040$,-126$,+31836$,2.24%,2.23%
1,MOZAIC,SUI,118009.300,+242250$,+17.0%,2.224,-12400.500,-27579$,2.053,2.220,2024-10-12  14:09,105608.800,+234402$,+16.1%,+8.1%,+19676$,+56$,+19725$,1.38%,1.38%
2,MOZAIC,UNI,20991.000,+165589$,+11.6%,7.940,20-,+1588$,7.889,8.184,2024-10-12  12:53,21191.000,+173427$,+11.9%,+3.7%,+6202$,+49$,+6250$,0.44%,0.44%
3,MOZAIC,1000SHIB,8248429.000,+145651$,+10.2%,0.018,39181.000,+702$,0.018,0.018,2024-10-12  12:53,828761-,+147055$,+10.1%,+0.5%,+709$,-7$,+703$,0.05%,0.05%
4,MOZAIC,NEAR,26825.000,+127011$,+8.9%,4.842,-8135.000,-39391$,4.735,4.810,2024-10-12  14:09,1869-,+89903$,+6.2%,+1.6%,+2022$,+260$,+2274$,0.16%,0.16%
5,MOZAIC,TRX,528555.000,+84421$,+5.9%,0.163,-113435.000,-18524$,0.160,0.163,2024-10-12  14:30,41512-,+67756$,+4.7%,+2.2%,+1850$,+9$,+1856$,0.13%,0.13%
6,MOZAIC,BNB,115.500,+66256$,+4.7%,576.636,-40.950,-23613$,573.647,576.362,2024-10-12  14:10,74.550,+42968$,+3.0%,+0.5%,+314$,+11$,+320$,0.02%,0.02%
7,MOZAIC,AVAX,1506.000,+41340$,+2.9%,28.858,1002.000,+28916$,27.450,28.908,2024-10-12  12:53,2508.000,+72501$,+5.0%,+5.3%,+2196$,+50$,+2239$,0.16%,0.16%
8,MOZAIC,DOGE,10262-,+11367$,+0.8%,0.111,-33515.000,-3733$,0.111,0.111,2024-10-12  14:10,69105.000,+7662$,+0.5%,+0.1%,+11$,+17$,+28$,0.00%,0.00%
9,MOZAIC,BTC,0.147,+9189$,+0.6%,62920.266,-0.019,-1195$,62509.000,6295-,2024-10-12  12:53,0.128,+8058$,+0.6%,+0.7%,+65$,-1$,+64$,0.00%,0.00%
