,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+638432$,+43.2%,,,-25377$,,,,,+624412$,+41.9%,-19.9%,+11800$,-445$,+11275$,0.76%,0.76%
1,MOZAIC,XRP,391427.400,+219395$,+14.8%,0.558,-30051.400,-16769$,0.560,0.558,16Aug24 15:31,361376.000,+201684$,+13.5%,-0.4%,-939$,-3$,-944$,-0.06%,-0.06%
2,MOZAIC,SOL,935.000,+133274$,+9.0%,138.438,-277.000,-38347$,142.539,136.500,16Aug24 15:31,658.000,+89817$,+6.0%,-4.2%,-5646$,+537$,-5116$,-0.35%,-0.35%
3,MOZAIC,BNB,213.010,+110524$,+7.5%,514.655,-1.790,-921$,518.870,514.510,16Aug24 15:31,211.220,+108675$,+7.3%,-0.8%,-929$,+0$,-928$,-0.06%,-0.06%
4,MOZAIC,BTC,1.528,+87883$,+5.9%,58056.781,-0.692,-40175$,57515.284,58495.000,16Aug24 15:44,0.836,+48902$,+3.3%,+1.7%,+1497$,-303$,+1183$,0.08%,0.08%
5,MOZAIC,TRX,660272.000,+85901$,+5.8%,0.132,90602.000,+11938$,0.130,0.132,16Aug24 15:46,750874.000,+99428$,+6.7%,+1.8%,+1529$,+59$,+1586$,0.11%,0.11%
6,MOZAIC,BCH,247.497,+82642$,+5.6%,332.479,2.770,+921$,333.910,332.793,16Aug24 15:31,250.267,+83287$,+5.6%,-0.3%,-277$,+1$,-277$,-0.02%,-0.02%
7,MOZAIC,LTC,860.812,+56211$,+3.8%,65.825,1370.985,+90245$,65.300,65.690,16Aug24 15:31,2231.797,+146607$,+9.8%,+0.6%,+336$,-185$,+133$,0.01%,0.01%
8,MOZAIC,1000SHIB,-97624.000,-1294$,-0.1%,0.013,-634999.000,-8290$,0.013,0.013,16Aug24 15:31,-732623.000,-9509$,-0.6%,-2.1%,+27$,+48$,+74$,0.01%,0.01%
9,MOZAIC,NEAR,-2931.000,-11791$,-0.8%,3.885,1312.000,+5097$,4.023,3.853,16Aug24 15:44,-1619.000,-6238$,-0.4%,-4.2%,+498$,-41$,+455$,0.03%,0.03%
10,MOZAIC,AVAX,-1507.000,-30307$,-2.1%,19.980,-385.000,-7692$,20.111,20.067,16Aug24 15:31,-1892.000,-37967$,-2.5%,-0.2%,+66$,-34$,+31$,0.00%,0.00%
11,MOZAIC,ETH,-14.719,-37810$,-2.6%,2577.855,2.691,+6937$,2568.819,2573.570,16Aug24 15:31,-12.028,-30955$,-2.1%,+0.2%,-70$,-12$,-83$,-0.01%,-0.01%
12,MOZAIC,ADA,-15133-,-49126$,-3.3%,0.323,-7024.000,-2269$,0.325,0.325,16Aug24 15:31,-158354.000,-51481$,-3.5%,+0.1%,-71$,-14$,-85$,-0.01%,-0.01%
13,MOZAIC,LINK,-5364.000,-54530$,-3.7%,10.039,242.850,+2438$,10.166,9.981,16Aug24 15:44,-5121.150,-51112$,-3.4%,-1.8%,+995$,-14$,+980$,0.07%,0.07%
14,MOZAIC,DOT,-16991.100,-72632$,-4.9%,4.264,-1120.500,-4778$,4.275,4.246,16Aug24 15:31,-18111.600,-76908$,-5.2%,-0.7%,+482$,+20$,+501$,0.03%,0.03%
15,OVERLAY,BTC,9.799,+563592$,+38.1%,58057.478,-1.407,-81687$,57515.284,58495.000,16Aug24 15:45,8.392,+490890$,+33.0%,+1.7%,+9600$,-616$,+8961$,0.61%,0.60%
16,OVERLAY,ETH,18.409,+47289$,+3.2%,2569.839,-1.349,-3467$,2568.819,2573.570,16Aug24 15:31,17.060,+43905$,+2.9%,+0.2%,+87$,-5$,+82$,0.01%,0.01%
17,OVERLAY,LTC,-77.423,-5056$,-0.3%,65.526,-24.753,-1622$,65.300,65.690,16Aug24 15:31,-102.176,-6712$,-0.5%,+0.6%,-30$,-4$,-34$,-0.00%,-0.00%
18,OVERLAY,LINK,-1777.110,-18066$,-1.2%,10.037,303.860,+3050$,10.166,9.981,16Aug24 15:44,-1473.250,-14704$,-1.0%,-1.8%,+330$,-17$,+312$,0.02%,0.02%
19,OVERLAY,DOT,-5278.900,-22566$,-1.5%,4.258,465.200,+1981$,4.275,4.246,16Aug24 15:31,-4813.700,-20441$,-1.4%,-0.7%,+150$,-5$,+144$,0.01%,0.01%
20,OVERLAY,AVAX,-1808.000,-36360$,-2.5%,19.949,132.000,+2633$,20.111,20.067,16Aug24 15:31,-1676.000,-33632$,-2.3%,-0.2%,+79$,+16$,+94$,0.01%,0.01%
21,OVERLAY,XRP,-74532.600,-41776$,-2.8%,0.557,7395.500,+4116$,0.560,0.558,16Aug24 15:31,-67137.100,-37469$,-2.5%,-0.4%,+179$,+11$,+190$,0.01%,0.01%
22,OVERLAY,TON,-6352.900,-41883$,-2.8%,6.421,1151.300,+7393$,6.593,6.489,16Aug24 15:44,-5201.600,-33751$,-2.3%,-1.6%,+661$,+78$,+737$,0.05%,0.05%
23,OVERLAY,BCH,-126.077,-42098$,-2.8%,331.042,24.578,+8136$,333.910,332.793,16Aug24 15:31,-101.499,-33778$,-2.3%,-0.3%,+141$,+43$,+183$,0.01%,0.01%
24,OVERLAY,DOGE,-432829.000,-43343$,-2.9%,0.099,40157.000,+3961$,0.100,0.099,16Aug24 15:31,-392672.000,-38685$,-2.6%,-1.6%,+703$,-5$,+697$,0.05%,0.05%
25,OVERLAY,ADA,-140404.000,-45579$,-3.1%,0.324,19396.000,+6284$,0.325,0.325,16Aug24 15:31,-121008.000,-39340$,-2.6%,+0.1%,-66$,+22$,-45$,-0.00%,-0.00%
26,OVERLAY,SOL,-322.000,-45898$,-3.1%,137.755,29.000,+3995$,142.539,136.500,16Aug24 15:31,-293.000,-39994$,-2.7%,-4.2%,+1945$,-36$,+1908$,0.13%,0.13%
27,OVERLAY,BNB,-93.180,-48348$,-3.3%,515.776,14.580,+7520$,518.870,514.510,16Aug24 15:31,-78.600,-40440$,-2.7%,-0.8%,+406$,-18$,+386$,0.03%,0.03%
28,OVERLAY,1000SHIB,-3696904.000,-49006$,-3.3%,0.013,313087.000,+4079$,0.013,0.013,16Aug24 15:31,-3383817.000,-43919$,-2.9%,-2.1%,+1023$,-16$,+1008$,0.07%,0.07%
29,OVERLAY,TRX,-390547.000,-50810$,-3.4%,0.132,75266.000,+9917$,0.130,0.132,16Aug24 15:46,-315281.000,-41748$,-2.8%,+1.8%,-904$,+49$,-857$,-0.06%,-0.06%
