,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+567615$,+50.8%,,,-8323$,,,,,+546701$,+49.5%,-85.4%,-13455$,+863$,-12639$,-1.13%,-1.19%
1,MOZAIC,NEAR,14815.000,+115142$,+10.3%,6.431,32.000,+206$,7.772,7.999,14Mar24 13:36,14847.000,+118755$,+10.7%,+2.9%,+3356$,+50$,+3406$,0.30%,0.30%
2,MOZAIC,BNB,153.010,+96555$,+8.6%,594.378,23.910,+14212$,631.040,588.905,14Mar24 17:19,176.920,+104189$,+9.4%,-6.7%,-6447$,-131$,-6579$,-0.59%,-0.59%
3,MOZAIC,DOGE,537568.000,+90919$,+8.1%,0.183,-29146.000,-5340$,0.169,0.173,14Mar24 13:56,508422.000,+88135$,+8.0%,+2.5%,+2268$,+287$,+2555$,0.23%,0.22%
4,MOZAIC,AVAX,1393.000,+76398$,+6.8%,54.300,-645.000,-35023$,54.844,52.217,14Mar24 16:31,748.000,+39059$,+3.5%,-4.8%,-3659$,+1343$,-2318$,-0.21%,-0.21%
5,MOZAIC,1000SHIB,1979798.000,+63435$,+5.7%,0.032,-407964.000,-13221$,0.032,0.032,14Mar24 16:31,1571834.000,+49814$,+4.5%,-1.1%,-691$,+292$,-400$,-0.04%,-0.04%
6,MOZAIC,UNI,183-,+26063$,+2.3%,13.887,-699.000,-9707$,14.242,13.620,14Mar24 13:43,1131.000,+15405$,+1.4%,-4.4%,-1138$,+187$,-952$,-0.09%,-0.09%
7,MOZAIC,FIL,1875.600,+19949$,+1.8%,10.210,-1305.600,-13330$,10.636,10.335,14Mar24 17:20,57-,+5891$,+0.5%,-2.8%,-565$,-162$,-729$,-0.07%,-0.07%
8,MOZAIC,INJ,348.700,+16876$,+1.5%,49.106,77.900,+3825$,48.396,47.813,14Mar24 17:21,426.600,+20397$,+1.8%,-1.2%,-203$,-101$,-304$,-0.03%,-0.03%
9,MOZAIC,SOL,33.000,+5414$,+0.5%,167.694,498.000,+83512$,164.059,164.851,14Mar24 17:19,531.000,+87536$,+7.9%,+0.5%,+26$,-1416$,-1398$,-0.13%,-0.13%
10,MOZAIC,BCH,8.614,+3811$,+0.3%,441.955,-0.244,-108$,442.416,434.070,14Mar24 13:36,8.370,+3633$,+0.3%,-1.9%,-72$,+2$,-70$,-0.01%,-0.01%
11,MOZAIC,ETC,--,,+0.0%,35.089,-463.630,-16268$,38.047,34.729,14Mar24 17:24,-463.630,-16101$,-1.5%,-8.7%,,+167$,+165$,0.01%,0.01%
12,MOZAIC,LINK,-428.890,-8908$,-0.8%,21.091,298.730,+6300$,20.771,20.616,14Mar24 17:21,-130.160,-2683$,-0.2%,-0.7%,+67$,-142$,-76$,-0.01%,-0.01%
13,MOZAIC,TRX,-355619.000,-46942$,-4.2%,0.129,-5991.000,-775$,0.132,0.129,14Mar24 16:31,-36161-,-46478$,-4.2%,-2.6%,+1234$,+5$,+1239$,0.11%,0.11%
14,OVERLAY,BTC,6.927,+506507$,+45.3%,71687.500,-2.342,-167892$,73120.701,70067.145,14Mar24 17:26,4.585,+321258$,+29.1%,-4.2%,-21152$,+3795$,-17374$,-1.55%,-1.57%
15,OVERLAY,UNI,-425.000,-6053$,-0.5%,13.977,209.000,+2921$,14.242,13.620,14Mar24 13:43,-216.000,-2942$,-0.3%,-4.4%,+264$,-74$,+190$,0.02%,0.02%
16,OVERLAY,NEAR,-786.000,-6109$,-0.5%,7.759,381.000,+2956$,7.772,7.999,14Mar24 13:36,-405.000,-3239$,-0.3%,+2.9%,-178$,+91$,-87$,-0.01%,-0.01%
17,OVERLAY,BCH,-13.885,-6143$,-0.5%,438.649,6.929,+3039$,442.416,434.070,14Mar24 13:36,-6.956,-3019$,-0.3%,-1.9%,+116$,-32$,+84$,0.01%,0.01%
18,OVERLAY,LTC,-121.022,-11777$,-1.1%,94.186,41.304,+3890$,97.310,92.680,14Mar24 17:21,-79.718,-7388$,-0.7%,-4.8%,+560$,-62$,+498$,0.04%,0.04%
19,OVERLAY,1000SHIB,-392475.000,-12575$,-1.1%,0.032,153937.000,+4981$,0.032,0.032,14Mar24 16:31,-238538.000,-7560$,-0.7%,-1.1%,+137$,-102$,+35$,0.00%,0.00%
20,OVERLAY,MATIC,-9934.000,-12633$,-1.1%,1.209,3406.000,+4116$,1.272,1.195,14Mar24 17:21,-6528.000,-7800$,-0.7%,-6.0%,+763$,-47$,+716$,0.06%,0.06%
21,OVERLAY,TRX,-112571.000,-14859$,-1.3%,0.129,39812.000,+5140$,0.132,0.129,14Mar24 16:31,-72759.000,-9352$,-0.8%,-2.6%,+391$,-23$,+367$,0.03%,0.03%
22,OVERLAY,LINK,-724.280,-15044$,-1.3%,21.061,258.420,+5443$,20.771,20.616,14Mar24 17:20,-465.860,-9604$,-0.9%,-0.7%,+112$,-115$,-3$,-0.00%,-0.00%
23,OVERLAY,ICP,-1046.000,-15185$,-1.4%,13.842,353.000,+4886$,14.517,13.699,14Mar24 17:21,-693.000,-9494$,-0.9%,-5.6%,+855$,-51$,+804$,0.07%,0.07%
24,OVERLAY,DOGE,-131405.000,-22225$,-2.0%,0.181,52884.000,+9586$,0.169,0.173,14Mar24 13:56,-78521.000,-13612$,-1.2%,+2.5%,-554$,-419$,-974$,-0.09%,-0.09%
25,OVERLAY,TON,-6008.600,-25943$,-2.3%,4.195,1924.000,+8071$,4.318,3.924,14Mar24 17:21,-4084.600,-16028$,-1.5%,-9.1%,+2366$,-522$,+1843$,0.16%,0.16%
26,OVERLAY,AVAX,-642.000,-35210$,-3.1%,54.319,255.000,+13851$,54.844,52.217,14Mar24 16:31,-387.000,-20208$,-1.8%,-4.8%,+1686$,-536$,+1150$,0.10%,0.10%
27,OVERLAY,XRP,-55800.700,-38466$,-3.4%,0.671,19245.000,+12921$,0.689,0.661,14Mar24 17:21,-36555.700,-24153$,-2.2%,-4.2%,+1597$,-205$,+1391$,0.12%,0.12%
28,OVERLAY,ADA,-51171.000,-39117$,-3.5%,0.761,17738.000,+13496$,0.764,0.736,14Mar24 16:31,-33433.000,-24614$,-2.2%,-3.7%,+1445$,-437$,+1007$,0.09%,0.09%
29,OVERLAY,DOT,-3842.200,-43713$,-3.9%,11.327,1386.900,+15709$,11.377,11.089,14Mar24 17:21,-2455.300,-27228$,-2.5%,-2.5%,+1105$,-329$,+774$,0.07%,0.07%
30,OVERLAY,BNB,-73.090,-46123$,-4.1%,594.229,26.650,+15836$,631.040,588.905,14Mar24 17:19,-46.440,-27349$,-2.5%,-6.7%,+3080$,-142$,+2936$,0.26%,0.26%
