,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+698672$,+49.5%,,,-18787$,,,,,+664739$,+47.6%,-84.0%,-15046$,-99$,-15233$,-1.08%,-1.08%
1,MOZAIC,TRX,1238031.000,+197971$,+14.0%,0.161,-168464.000,-27164$,0.160,0.160,30Aug24 13:13,1069567.000,+171342$,+12.3%,+0.2%,+358$,+176$,+529$,0.04%,0.04%
2,MOZAIC,AVAX,7419.000,+169824$,+12.0%,23.248,24-,+5579$,22.890,22.383,30Aug24 13:59,7659.000,+171433$,+12.3%,-2.2%,-3763$,-207$,-3972$,-0.28%,-0.28%
3,MOZAIC,NEAR,25037.000,+105411$,+7.5%,4.167,-3296.000,-13734$,4.210,4.001,30Aug24 13:13,21741.000,+86983$,+6.2%,-5.0%,-5241$,+547$,-4697$,-0.33%,-0.33%
4,MOZAIC,MATIC,20566-,+87406$,+6.2%,0.420,-87179.000,-36636$,0.425,0.402,30Aug24 13:13,118481.000,+47681$,+3.4%,-5.3%,-4641$,+1552$,-3096$,-0.22%,-0.22%
5,MOZAIC,BNB,133.040,+71365$,+5.1%,540.294,8.650,+4674$,536.415,528.327,30Aug24 13:59,141.690,+74859$,+5.4%,-1.5%,-1076$,-104$,-1180$,-0.08%,-0.08%
6,MOZAIC,LINK,4892.660,+53523$,+3.8%,11.062,4463.250,+49372$,10.939,10.626,30Aug24 13:59,9355.910,+99414$,+7.1%,-2.9%,-1535$,-1946$,-3491$,-0.25%,-0.25%
7,MOZAIC,XRP,88032.600,+49443$,+3.5%,0.565,-2009.900,-1135$,0.562,0.553,30Aug24 13:13,86022.700,+47589$,+3.4%,-1.5%,-741$,+23$,-718$,-0.05%,-0.05%
8,MOZAIC,ADA,69953.000,+25023$,+1.8%,0.350,1939-,+6783$,0.358,0.343,30Aug24 13:59,89343.000,+30610$,+2.2%,-4.2%,-1057$,-139$,-1198$,-0.08%,-0.08%
9,MOZAIC,BTC,0.081,+4806$,+0.3%,59464.350,0.023,+1368$,59327.527,58237.656,30Aug24 13:13,0.104,+6057$,+0.4%,-1.8%,-88$,-28$,-116$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,270351.000,+3805$,+0.3%,0.014,646635.000,+9094$,0.014,0.014,30Aug24 13:59,916986.000,+12586$,+0.9%,-2.5%,-94$,-219$,-315$,-0.02%,-0.02%
11,MOZAIC,TON,-2719.800,-14834$,-1.1%,5.419,-204.000,-1105$,5.454,5.375,30Aug24 13:13,-2923.800,-15715$,-1.1%,-1.5%,+215$,+9$,+224$,0.02%,0.02%
12,MOZAIC,SOL,-126.000,-17633$,-1.2%,139.512,-8-,-11161$,139.948,133.444,30Aug24 13:59,-206.000,-27489$,-2.0%,-4.6%,+820$,+485$,+1303$,0.09%,0.09%
13,MOZAIC,DOGE,-209458.000,-21018$,-1.5%,0.101,3787-,+3828$,0.100,0.099,30Aug24 13:59,-171588.000,-16919$,-1.2%,-1.7%,+365$,-94$,+270$,0.02%,0.02%
14,MOZAIC,LTC,-451.090,-28166$,-2.0%,63.202,494.555,+31257$,62.440,61.840,30Aug24 13:59,43.465,+2688$,+0.2%,-1.0%,+271$,-674$,-409$,-0.03%,-0.03%
15,MOZAIC,BCH,-145.141,-46782$,-3.3%,324.125,-21.012,-6811$,322.322,317.194,30Aug24 13:13,-166.153,-52703$,-3.8%,-1.6%,+744$,+146$,+888$,0.06%,0.06%
16,MOZAIC,ETH,-18.788,-47470$,-3.4%,2523.645,-0.122,-308$,2526.638,2455.291,30Aug24 13:13,-18.910,-46430$,-3.3%,-2.8%,+1340$,+8$,+1349$,0.10%,0.10%
17,MOZAIC,DOT,-15262.900,-64839$,-4.6%,4.273,-1341.900,-5733$,4.248,4.160,30Aug24 13:13,-16604.800,-69081$,-5.0%,-2.1%,+1341$,+151$,+1490$,0.11%,0.11%
18,OVERLAY,BTC,9.616,+570493$,+40.4%,59428.571,-1.418,-84270$,59327.527,58237.656,30Aug24 13:13,8.198,+477432$,+34.2%,-1.8%,-10480$,+1689$,-8823$,-0.63%,-0.63%
19,OVERLAY,ETH,11.510,+29082$,+2.1%,2521.142,2.897,+7304$,2526.638,2455.291,30Aug24 13:13,14.407,+35373$,+2.5%,-2.8%,-821$,-191$,-1013$,-0.07%,-0.07%
20,OVERLAY,MATIC,-16592.000,-7052$,-0.5%,0.421,1504.000,+633$,0.425,0.402,30Aug24 13:13,-15088.000,-6072$,-0.4%,-5.3%,+374$,-28$,+346$,0.02%,0.02%
21,OVERLAY,SOL,-66.000,-9237$,-0.7%,-,-,,139.948,133.444,0,-66.000,-8807$,-0.6%,-4.6%,+429$,,+429$,0.03%,0.03%
22,OVERLAY,NEAR,-2659.000,-11195$,-0.8%,4.194,66.000,+277$,4.210,4.001,30Aug24 13:13,-2593.000,-10374$,-0.7%,-5.0%,+557$,-13$,+544$,0.04%,0.04%
23,OVERLAY,BCH,-46.347,-14939$,-1.1%,325.075,1.612,+524$,322.322,317.194,30Aug24 13:13,-44.735,-14190$,-1.0%,-1.6%,+238$,-13$,+225$,0.02%,0.02%
24,OVERLAY,DOT,-4256.300,-18081$,-1.3%,4.280,130.900,+560$,4.248,4.160,30Aug24 13:13,-4125.400,-17163$,-1.2%,-2.1%,+374$,-16$,+358$,0.03%,0.03%
25,OVERLAY,LTC,-295.675,-18462$,-1.3%,63.258,51.785,+3276$,62.440,61.840,30Aug24 13:59,-243.890,-15082$,-1.1%,-1.0%,+177$,-73$,+103$,0.01%,0.01%
26,OVERLAY,TON,-5337.700,-29112$,-2.1%,5.419,204.000,+1105$,5.454,5.375,30Aug24 13:13,-5133.700,-27593$,-2.0%,-1.5%,+423$,-9$,+414$,0.03%,0.03%
27,OVERLAY,AVAX,-1405.000,-32161$,-2.3%,23.281,22-,+5122$,22.890,22.383,30Aug24 13:59,-1185.000,-26524$,-1.9%,-2.2%,+713$,-197$,+514$,0.04%,0.04%
28,OVERLAY,LINK,-3022.560,-33065$,-2.3%,11.060,424.250,+4692$,10.939,10.626,30Aug24 14:00,-2598.310,-27609$,-2.0%,-2.9%,+948$,-184$,+762$,0.05%,0.05%
29,OVERLAY,XRP,-67761.400,-38058$,-2.7%,0.565,2009.900,+1135$,0.562,0.553,30Aug24 13:13,-65751.500,-36375$,-2.6%,-1.5%,+571$,-23$,+548$,0.04%,0.04%
