,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1437611$,+54.8%,,,,,,,+1458576$,+55.2%,+37.1%,+20969$,,+20969$,0.80%,0.82%
1,MOZAIC,OM,58792.200,+344232$,+13.1%,-,-,,5.855,6.080,58792.200,+357447$,+13.5%,+3.8%,+13215$,,+13215$,0.50%,0.51%
2,MOZAIC,BTC,2.746,+264747$,+10.1%,-,-,,96412.000,96834.703,2.746,+265908$,+10.1%,+0.4%,+1161$,,+1161$,0.04%,0.05%
3,MOZAIC,LTC,2035.809,+213059$,+8.1%,-,-,,104.656,106.104,2035.809,+216008$,+8.2%,+1.4%,+2949$,,+2949$,0.11%,0.11%
4,MOZAIC,SOL,822.000,+163718$,+6.2%,-,-,,199.170,204.453,822.000,+168061$,+6.4%,+2.7%,+4343$,,+4343$,0.17%,0.17%
5,MOZAIC,XRP,62117.600,+150188$,+5.7%,-,-,,2.418,2.454,62117.600,+152421$,+5.8%,+1.5%,+2233$,,+2233$,0.09%,0.09%
6,MOZAIC,TRX,590844.000,+136561$,+5.2%,-,-,,0.231,0.234,590844.000,+138374$,+5.2%,+1.3%,+1813$,,+1813$,0.07%,0.07%
7,MOZAIC,ONDO,40798.600,+54907$,+2.1%,-,-,,1.346,1.358,40798.600,+55400$,+2.1%,+0.9%,+494$,,+494$,0.02%,0.02%
8,MOZAIC,BNB,50.340,+30822$,+1.2%,-,-,,612.270,614.560,50.340,+30937$,+1.2%,+0.4%,+115$,,+115$,0.00%,0.00%
9,MOZAIC,LINK,793.260,+14619$,+0.6%,-,-,,18.429,18.556,793.260,+14720$,+0.6%,+0.7%,+101$,,+101$,0.00%,0.00%
10,MOZAIC,ETH,4.909,+12916$,+0.5%,-,-,,2630.990,2652.860,4.909,+13023$,+0.5%,+0.8%,+107$,,+107$,0.00%,0.00%
11,MOZAIC,SUI,-6479.900,-19831$,-0.8%,-,-,,3.060,3.092,-6479.900,-20037$,-0.8%,+1.0%,-206$,,-206$,-0.01%,-0.01%
12,MOZAIC,DOGE,-88172.000,-22285$,-0.9%,-,-,,0.253,0.256,-88172.000,-22543$,-0.9%,+1.2%,-257$,,-257$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-255645-,-40806$,-1.6%,-,-,,0.016,0.016,-255645-,-41305$,-1.6%,+1.2%,-499$,,-499$,-0.02%,-0.02%
14,MOZAIC,DOT,-9886.000,-46879$,-1.8%,-,-,,4.742,4.733,-9886.000,-46790$,-1.8%,-0.2%,+89$,,+89$,0.00%,0.00%
15,MOZAIC,ADA,-94153.000,-65917$,-2.5%,-,-,,0.700,0.701,-94153.000,-65968$,-2.5%,+0.1%,-51$,,-51$,-0.00%,-0.00%
16,MOZAIC,BCH,-233.144,-75275$,-2.9%,-,-,,322.870,325.081,-233.144,-75791$,-2.9%,+0.7%,-515$,,-515$,-0.02%,-0.02%
17,MOZAIC,UNI,-9814.000,-89651$,-3.4%,-,-,,9.135,9.179,-9814.000,-90083$,-3.4%,+0.5%,-432$,,-432$,-0.02%,-0.02%
18,MOZAIC,TON,-28452.700,-106333$,-4.1%,-,-,,3.737,3.782,-28452.700,-107614$,-4.1%,+1.2%,-1280$,,-1280$,-0.05%,-0.05%
19,MOZAIC,AVAX,-5028.000,-123533$,-4.7%,-,-,,24.569,25.042,-5028.000,-125912$,-4.8%,+1.9%,-2379$,,-2379$,-0.09%,-0.09%
20,OVERLAY,BTC,11.925,+1149713$,+43.9%,-,-,,96412.000,96834.703,11.925,+1154754$,+43.7%,+0.4%,+5041$,,+5041$,0.19%,0.20%
21,OVERLAY,ETH,55.366,+145667$,+5.6%,-,-,,2630.990,2652.860,55.366,+146878$,+5.6%,+0.8%,+1211$,,+1211$,0.05%,0.05%
22,OVERLAY,BCH,-22.735,-7340$,-0.3%,-,-,,322.870,325.081,-22.735,-7391$,-0.3%,+0.7%,-50$,,-50$,-0.00%,-0.00%
23,OVERLAY,LTC,-196.066,-20519$,-0.8%,-,-,,104.656,106.104,-196.066,-20803$,-0.8%,+1.4%,-284$,,-284$,-0.01%,-0.01%
24,OVERLAY,HBAR,-90012.000,-21060$,-0.8%,-,-,,0.234,0.238,-90012.000,-21458$,-0.8%,+1.9%,-398$,,-398$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-1396563.000,-22292$,-0.9%,-,-,,0.016,0.016,-1396563.000,-22564$,-0.9%,+1.2%,-272$,,-272$,-0.01%,-0.01%
26,OVERLAY,SUI,-10843.600,-33186$,-1.3%,-,-,,3.060,3.092,-10843.600,-33531$,-1.3%,+1.0%,-345$,,-345$,-0.01%,-0.01%
27,OVERLAY,DOGE,-213262.000,-53902$,-2.1%,-,-,,0.253,0.256,-213262.000,-54525$,-2.1%,+1.2%,-623$,,-623$,-0.02%,-0.02%
28,OVERLAY,XLM,-171004.000,-56654$,-2.2%,-,-,,0.331,0.331,-171004.000,-56592$,-2.1%,-0.1%,+61$,,+61$,0.00%,0.00%
29,OVERLAY,XRP,-23468.000,-56741$,-2.2%,-,-,,2.418,2.454,-23468.000,-57585$,-2.2%,+1.5%,-844$,,-844$,-0.03%,-0.03%
30,OVERLAY,TON,-15218.300,-56874$,-2.2%,-,-,,3.737,3.782,-15218.300,-57559$,-2.2%,+1.2%,-685$,,-685$,-0.03%,-0.03%
31,OVERLAY,LINK,-3213.600,-59224$,-2.3%,-,-,,18.429,18.556,-3213.600,-59632$,-2.3%,+0.7%,-408$,,-408$,-0.02%,-0.02%
32,OVERLAY,AVAX,-262-,-64371$,-2.5%,-,-,,24.569,25.042,-262-,-65610$,-2.5%,+1.9%,-1240$,,-1240$,-0.05%,-0.05%
33,OVERLAY,ADA,-93493.000,-65454$,-2.5%,-,-,,0.700,0.701,-93493.000,-65505$,-2.5%,+0.1%,-51$,,-51$,-0.00%,-0.00%
34,OVERLAY,TRX,-289916.000,-67008$,-2.6%,-,-,,0.231,0.234,-289916.000,-67898$,-2.6%,+1.3%,-890$,,-890$,-0.03%,-0.03%
35,OVERLAY,BNB,-111.720,-68403$,-2.6%,-,-,,612.270,614.560,-111.720,-68659$,-2.6%,+0.4%,-256$,,-256$,-0.01%,-0.01%
