,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+901123$,+56.8%,,,,,,,+856324$,+55.5%,-104.3%,-44798$,,-44798$,-2.82%,-2.83%
1,MOZAIC,TON,31962.600,+230888$,+14.6%,-,-,,7.224,6.863,31962.600,+219353$,+14.2%,-5.0%,-11535$,,-11535$,-0.73%,-0.73%
2,MOZAIC,BNB,361.350,+225844$,+14.2%,-,-,,625.000,609.820,361.350,+220358$,+14.3%,-2.4%,-5485$,,-5485$,-0.35%,-0.35%
3,MOZAIC,ETH,50.112,+183894$,+11.6%,-,-,,3669.650,3536.130,50.112,+177203$,+11.5%,-3.6%,-6691$,,-6691$,-0.42%,-0.42%
4,MOZAIC,UNI,14187.000,+146872$,+9.3%,-,-,,10.353,9.283,14187.000,+131702$,+8.5%,-10.3%,-15170$,,-15170$,-0.96%,-0.96%
5,MOZAIC,BTC,1.293,+89940$,+5.7%,-,-,,69558.800,67040.100,1.293,+86683$,+5.6%,-3.6%,-3257$,,-3257$,-0.21%,-0.21%
6,MOZAIC,1000PEPE,6018561.000,+72738$,+4.6%,-,-,,0.012,0.012,6018561.000,+74122$,+4.8%,+1.9%,+1384$,,+1384$,0.09%,0.09%
7,MOZAIC,BCH,108.754,+50988$,+3.2%,-,-,,468.840,447.882,108.754,+48709$,+3.2%,-4.5%,-2279$,,-2279$,-0.14%,-0.14%
8,MOZAIC,TRX,211369.000,+24883$,+1.6%,-,-,,0.118,0.117,211369.000,+24787$,+1.6%,-0.4%,-96$,,-96$,-0.01%,-0.01%
9,MOZAIC,LINK,1347.340,+21430$,+1.4%,-,-,,15.905,15.404,1347.340,+20755$,+1.3%,-3.2%,-675$,,-675$,-0.04%,-0.04%
10,MOZAIC,XRP,-8585.900,-4267$,-0.3%,-,-,,0.497,0.484,-8585.900,-4152$,-0.3%,-2.7%,+114$,,+114$,0.01%,0.01%
