,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1994213$,+74.9%,,,+12995$,,,,,+2075417$,+76.0%,+133.2%,+69931$,-1720$,+68006$,2.55%,2.55%
1,MOZAIC,XRP,187795.100,+554859$,+20.8%,3.267,-6873.500,-22455$,2.955,3.168,2025-01-20  18:26,180921.600,+573142$,+21.0%,+7.2%,+40057$,+680$,+40733$,1.53%,1.53%
2,MOZAIC,SOL,1122.000,+283226$,+10.6%,254.557,57-,+145097$,252.430,249.184,2025-01-20  18:26,1692.000,+421619$,+15.4%,-1.3%,-3643$,-3063$,-6739$,-0.25%,-0.25%
3,MOZAIC,XLM,603523.000,+261284$,+9.8%,0.465,-69553.000,-32353$,0.433,0.451,2025-01-20  18:26,53397-,+241084$,+8.8%,+4.3%,+11203$,+950$,+12145$,0.46%,0.46%
4,MOZAIC,HBAR,714614.000,+233057$,+8.8%,0.345,-45311.000,-15650$,0.326,0.347,2025-01-20  18:26,669303.000,+231920$,+8.5%,+6.2%,+14563$,-50$,+14503$,0.54%,0.54%
5,MOZAIC,LTC,1399.867,+161727$,+6.1%,120.190,-637.349,-76603$,115.530,120.566,2025-01-20  18:26,762.518,+91934$,+3.4%,+4.4%,+7050$,-240$,+6797$,0.26%,0.26%
6,MOZAIC,ADA,131092.000,+130035$,+4.9%,1.059,-25655.000,-27180$,0.992,1.030,2025-01-20  11:24,105437.000,+108558$,+4.0%,+3.8%,+4937$,+766$,+5698$,0.21%,0.21%
7,MOZAIC,DOGE,264175.000,+94633$,+3.6%,0.372,-133834.000,-49803$,0.358,0.363,2025-01-20  18:27,130341.000,+47259$,+1.7%,+1.2%,+1151$,+1278$,+2417$,0.09%,0.09%
8,MOZAIC,BTC,0.511,+51769$,+1.9%,130778.536,0.011,+1439$,101308.480,103902.500,2025-01-20  14:43,0.522,+54237$,+2.0%,+2.6%,+1326$,-296$,+1026$,0.04%,0.04%
9,MOZAIC,BNB,39.040,+26678$,+1.0%,690.582,-38.640,-26684$,683.353,684.240,2025-01-20  18:26,0.400,+274$,+0.0%,+0.1%,+35$,+245$,+275$,0.01%,0.01%
10,MOZAIC,LINK,60.360,+1469$,+0.1%,26.036,5207.600,+135587$,24.331,25.687,2025-01-20  18:26,5267.960,+135318$,+5.0%,+5.6%,+82$,-1820$,-1759$,-0.07%,-0.07%
11,MOZAIC,ICP,-1436.000,-14199$,-0.5%,10.044,744.000,+7473$,9.888,9.937,2025-01-20  18:27,-692.000,-6877$,-0.3%,+0.5%,-71$,-79$,-152$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-701205.000,-14252$,-0.5%,0.021,-145883-,-30603$,0.020,0.021,2025-01-20  18:26,-2160035.000,-44674$,-1.6%,+1.8%,-250$,+432$,+174$,0.01%,0.01%
13,MOZAIC,BCH,-48.708,-20820$,-0.8%,447.018,17.430,+7792$,427.440,436.718,2025-01-20  18:26,-31.278,-13660$,-0.5%,+2.2%,-452$,-180$,-632$,-0.02%,-0.02%
14,MOZAIC,AAVE,-75.000,-23182$,-0.9%,343.834,81.500,+28022$,309.100,351.830,2025-01-20  18:27,6.500,+2287$,+0.1%,+13.8%,-3205$,+652$,-2558$,-0.10%,-0.10%
15,MOZAIC,DOT,-4564.200,-28474$,-1.1%,6.563,-5438.200,-35692$,6.239,6.466,2025-01-20  18:26,-10002.400,-64678$,-2.4%,+3.6%,-1039$,+528$,-517$,-0.02%,-0.02%
16,MOZAIC,NEAR,-6958.000,-34626$,-1.3%,5.337,3546.000,+18926$,4.976,5.134,2025-01-20  18:27,-3412.000,-17517$,-0.6%,+3.2%,-1096$,-720$,-1819$,-0.07%,-0.07%
17,MOZAIC,1000PEPE,-273753-,-43905$,-1.6%,0.016,-173971-,-28421$,0.016,0.016,2025-01-20  18:26,-447724-,-72070$,-2.6%,+0.4%,-161$,+417$,+250$,0.01%,0.01%
18,MOZAIC,APT,-5954.700,-50610$,-1.9%,8.745,-3401.800,-29750$,8.499,8.629,2025-01-20  18:27,-9356.500,-80738$,-3.0%,+1.5%,-773$,+395$,-384$,-0.01%,-0.01%
19,MOZAIC,TON,-21078.600,-102463$,-3.8%,5.058,-8941.800,-45231$,4.861,5.041,2025-01-20  18:26,-30020.400,-151342$,-5.5%,+3.7%,-3801$,+153$,-3656$,-0.14%,-0.14%
