,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126048$,+54.3%,,,,,,,+129112$,+54.9%,+43.1%,+3063$,,+3063$,1.32%,1.31%
1,MOZAIC,LINK,2715.760,+46673$,+20.1%,-,-,,17.186,17.928,2715.760,+48688$,+20.7%,+4.3%,+2015$,,+2015$,0.87%,0.87%
2,MOZAIC,TRX,361711.000,+41814$,+18.0%,-,-,,0.116,0.117,361711.000,+42488$,+18.1%,+1.6%,+674$,,+674$,0.29%,0.29%
3,MOZAIC,SOL,322.000,+31482$,+13.6%,-,-,,97.769,100.792,322.000,+32455$,+13.8%,+3.1%,+973$,,+973$,0.42%,0.42%
4,MOZAIC,AVAX,44-,+14886$,+6.4%,-,-,,33.832,34.841,44-,+15330$,+6.5%,+3.0%,+444$,,+444$,0.19%,0.19%
5,MOZAIC,BTC,0.269,+11586$,+5.0%,-,-,,43069.943,42990.101,0.269,+11564$,+4.9%,-0.2%,-21$,,-21$,-0.01%,-0.01%
6,MOZAIC,ETC,418.990,+10229$,+4.4%,-,-,,24.414,24.780,418.990,+10383$,+4.4%,+1.5%,+153$,,+153$,0.07%,0.07%
7,MOZAIC,BNB,19.150,+5747$,+2.5%,-,-,,300.080,303.368,19.150,+5809$,+2.5%,+1.1%,+63$,,+63$,0.03%,0.03%
8,MOZAIC,MATIC,2447.000,+1985$,+0.9%,-,-,,0.811,0.815,2447.000,+1994$,+0.8%,+0.5%,+9$,,+9$,0.00%,0.00%
9,MOZAIC,1000SHIB,-108763.000,-982$,-0.4%,-,-,,0.009,0.009,-108763.000,-983$,-0.4%,+0.2%,-2$,,-2$,-0.00%,-0.00%
10,MOZAIC,BCH,-4.552,-1077$,-0.5%,-,-,,236.570,236.794,-4.552,-1078$,-0.5%,+0.1%,-1$,,-1$,-0.00%,-0.00%
11,MOZAIC,ADA,-3561.000,-1808$,-0.8%,-,-,,0.508,0.508,-3561.000,-1808$,-0.8%,+0.0%,-1$,,-1$,-0.00%,-0.00%
12,MOZAIC,DOT,-475.900,-3231$,-1.4%,-,-,,6.789,6.853,-475.900,-3261$,-1.4%,+0.9%,-30$,,-30$,-0.01%,-0.01%
13,MOZAIC,DOGE,-48167.000,-3821$,-1.6%,-,-,,0.079,0.080,-48167.000,-3836$,-1.6%,+0.4%,-15$,,-15$,-0.01%,-0.01%
14,MOZAIC,LTC,-64.359,-4346$,-1.9%,-,-,,67.530,67.730,-64.359,-4359$,-1.9%,+0.3%,-13$,,-13$,-0.01%,-0.01%
15,MOZAIC,ETH,-2.162,-4980$,-2.1%,-,-,,2303.551,2309.791,-2.162,-4994$,-2.1%,+0.3%,-13$,,-13$,-0.01%,-0.01%
16,MOZAIC,UNI,-1098.000,-6639$,-2.9%,-,-,,6.046,6.155,-1098.000,-6758$,-2.9%,+1.8%,-120$,,-120$,-0.05%,-0.05%
17,MOZAIC,ATOM,-888.760,-8119$,-3.5%,-,-,,9.135,9.159,-888.760,-8140$,-3.5%,+0.3%,-21$,,-21$,-0.01%,-0.01%
18,MOZAIC,XRP,-28593.500,-14458$,-6.2%,-,-,,0.506,0.505,-28593.500,-14443$,-6.1%,-0.1%,+15$,,+15$,0.01%,0.01%
19,OVERLAY,BTC,1.626,+70032$,+30.2%,-,-,,43069.943,42990.101,1.626,+69902$,+29.7%,-0.2%,-130$,,-130$,-0.06%,-0.06%
20,OVERLAY,ICP,-101.000,-1178$,-0.5%,-,-,,11.661,12.485,-101.000,-1261$,-0.5%,+7.1%,-83$,,-83$,-0.04%,-0.04%
21,OVERLAY,BCH,-6.392,-1512$,-0.7%,-,-,,236.570,236.794,-6.392,-1514$,-0.6%,+0.1%,-1$,,-1$,-0.00%,-0.00%
22,OVERLAY,UNI,-258.000,-1560$,-0.7%,-,-,,6.046,6.155,-258.000,-1588$,-0.7%,+1.8%,-28$,,-28$,-0.01%,-0.01%
23,OVERLAY,MATIC,-2015.000,-1634$,-0.7%,-,-,,0.811,0.815,-2015.000,-1642$,-0.7%,+0.5%,-8$,,-8$,-0.00%,-0.00%
24,OVERLAY,1000SHIB,-190997.000,-1724$,-0.7%,-,-,,0.009,0.009,-190997.000,-1727$,-0.7%,+0.2%,-3$,,-3$,-0.00%,-0.00%
25,OVERLAY,LTC,-25.669,-1733$,-0.7%,-,-,,67.530,67.730,-25.669,-1739$,-0.7%,+0.3%,-5$,,-5$,-0.00%,-0.00%
26,OVERLAY,DOT,-363.700,-2469$,-1.1%,-,-,,6.789,6.853,-363.700,-2492$,-1.1%,+0.9%,-23$,,-23$,-0.01%,-0.01%
27,OVERLAY,AVAX,-133.000,-4500$,-1.9%,-,-,,33.832,34.841,-133.000,-4634$,-2.0%,+3.0%,-134$,,-134$,-0.06%,-0.06%
28,OVERLAY,SOL,-54.000,-5280$,-2.3%,-,-,,97.769,100.792,-54.000,-5443$,-2.3%,+3.1%,-163$,,-163$,-0.07%,-0.07%
29,OVERLAY,ADA,-10504.000,-5332$,-2.3%,-,-,,0.508,0.508,-10504.000,-5334$,-2.3%,+0.0%,-2$,,-2$,-0.00%,-0.00%
30,OVERLAY,DOGE,-74161.000,-5883$,-2.5%,-,-,,0.079,0.080,-74161.000,-5906$,-2.5%,+0.4%,-23$,,-23$,-0.01%,-0.01%
31,OVERLAY,LINK,-363.290,-6243$,-2.7%,-,-,,17.186,17.928,-363.290,-6513$,-2.8%,+4.3%,-270$,,-270$,-0.12%,-0.12%
32,OVERLAY,BNB,-21.810,-6545$,-2.8%,-,-,,300.080,303.368,-21.810,-6616$,-2.8%,+1.1%,-72$,,-72$,-0.03%,-0.03%
33,OVERLAY,XRP,-13134.800,-6641$,-2.9%,-,-,,0.506,0.505,-13134.800,-6634$,-2.8%,-0.1%,+7$,,+7$,0.00%,0.00%
34,OVERLAY,TRX,-57877.000,-6691$,-2.9%,-,-,,0.116,0.117,-57877.000,-6798$,-2.9%,+1.6%,-108$,,-108$,-0.05%,-0.05%
