,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1051957$,+66.9%,,,-9053$,,,,,+1047316$,+66.4%,-15.2%,+4457$,-39$,+4408$,0.28%,0.26%
1,MOZAIC,SOL,1699.000,+302679$,+19.2%,180.295,-57.000,-10277$,178.151,180.364,22May24 09:55,1642.000,+296158$,+18.8%,+1.2%,+3760$,-4$,+3755$,0.24%,0.24%
2,MOZAIC,LINK,17270.700,+289209$,+18.4%,16.804,-1017.680,-17101$,16.746,16.830,22May24 10:08,16253.020,+273538$,+17.3%,+0.5%,+1456$,-26$,+1428$,0.09%,0.09%
3,MOZAIC,NEAR,15997.000,+125077$,+8.0%,7.918,-829.000,-6564$,7.819,7.921,22May24 09:55,15168.000,+120147$,+7.6%,+1.3%,+1637$,-3$,+1634$,0.10%,0.10%
4,MOZAIC,UNI,11277.000,+108936$,+6.9%,9.438,1339.000,+12637$,9.660,9.456,22May24 10:09,12616.000,+119300$,+7.6%,-2.1%,-2298$,+24$,-2274$,-0.14%,-0.15%
5,MOZAIC,ETH,25.173,+95460$,+6.1%,3745.880,3.519,+13182$,3792.167,3746.169,22May24 10:10,28.692,+107485$,+6.8%,-1.2%,-1158$,+1$,-1158$,-0.07%,-0.07%
6,MOZAIC,BCH,141.126,+72626$,+4.6%,506.201,-9.696,-4908$,514.616,506.760,22May24 09:55,131.430,+66603$,+4.2%,-1.5%,-1109$,-5$,-1115$,-0.07%,-0.07%
7,MOZAIC,BTC,0.714,+50095$,+3.2%,70043.600,-0.050,-3502$,70161.660,70147.411,22May24 10:08,0.664,+46578$,+3.0%,-0.0%,-10$,-5$,-16$,-0.00%,-0.00%
8,MOZAIC,AVAX,967.000,+39864$,+2.5%,41.015,-3-,-1230$,41.224,40.992,22May24 09:55,937.000,+38410$,+2.4%,-0.6%,-224$,+1$,-224$,-0.01%,-0.01%
9,MOZAIC,1000PEPE,2144359.000,+29676$,+1.9%,0.014,81526-,+11167$,0.014,0.014,22May24 09:55,2959619.000,+40477$,+2.6%,-1.2%,-349$,-17$,-367$,-0.02%,-0.02%
10,MOZAIC,DOGE,146898.000,+25023$,+1.6%,0.167,-5694.000,-953$,0.170,0.168,22May24 09:55,141204.000,+23712$,+1.5%,-1.4%,-354$,-3$,-357$,-0.02%,-0.02%
11,MOZAIC,TON,2999.700,+18962$,+1.2%,6.305,-576.600,-3636$,6.321,6.299,22May24 10:08,2423.100,+15263$,+1.0%,-0.4%,-67$,+4$,-64$,-0.00%,-0.00%
