,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+678293$,+49.3%,,,-0$,,,,,+673312$,+49.1%,-2.4%,-4979$,+0$,-4979$,-0.36%,-0.36%
1,MOZAIC,LTC,3288.073,+217121$,+15.8%,-,-,,66.033,65.370,0,3288.073,+214941$,+15.7%,-1.0%,-2179$,,-2179$,-0.16%,-0.16%
2,MOZAIC,TRX,1066646.000,+159688$,+11.6%,0.149,-17696.000,-2645$,0.150,0.150,06Sep24 09:57,104895-,+156912$,+11.4%,-0.1%,-128$,-2$,-130$,-0.01%,-0.01%
3,MOZAIC,XRP,279446.500,+152057$,+11.1%,0.537,-3587.900,-1925$,0.544,0.536,06Sep24 09:57,275858.600,+147990$,+10.8%,-1.4%,-2142$,+0$,-2142$,-0.16%,-0.16%
4,MOZAIC,AVAX,4462.000,+95309$,+6.9%,-,-,,21.360,21.504,0,4462.000,+95952$,+7.0%,+0.7%,+643$,,+643$,0.05%,0.05%
5,MOZAIC,LINK,6761.220,+67764$,+4.9%,9.916,-189.280,-1877$,10.022,9.951,06Sep24 09:57,6571.940,+65397$,+4.8%,-0.7%,-483$,-7$,-490$,-0.04%,-0.04%
6,MOZAIC,BNB,88.280,+44364$,+3.2%,504.354,-4.980,-2512$,502.538,505.890,06Sep24 09:57,83.300,+42141$,+3.1%,+0.7%,+296$,-8$,+288$,0.02%,0.02%
7,MOZAIC,ADA,25346.000,+8237$,+0.6%,0.319,-7363.000,-2350$,0.325,0.322,06Sep24 09:57,17983.000,+5782$,+0.4%,-1.1%,-88$,-17$,-106$,-0.01%,-0.01%
8,MOZAIC,1000SHIB,461205.000,+6084$,+0.4%,-,-,,0.013,0.013,0,461205.000,+6108$,+0.4%,+0.4%,+24$,,+24$,0.00%,0.00%
9,MOZAIC,TON,-1741.000,-8371$,-0.6%,4.775,-323.200,-1543$,4.808,4.809,06Sep24 09:57,-2064.200,-9927$,-0.7%,+0.0%,-2$,-11$,-13$,-0.00%,-0.00%
10,MOZAIC,BCH,-62.211,-19116$,-1.4%,-,-,,307.281,311.306,0,-62.211,-19367$,-1.4%,+1.3%,-250$,,-250$,-0.02%,-0.02%
11,MOZAIC,ETH,-16.640,-39396$,-2.9%,2356.950,0.524,+1235$,2367.560,2366.207,06Sep24 09:57,-16.116,-38134$,-2.8%,-0.1%,+23$,+5$,+27$,0.00%,0.00%
12,MOZAIC,SOL,-323.000,-41784$,-3.0%,129.173,-16.000,-2067$,129.362,130.362,06Sep24 09:57,-339.000,-44193$,-3.2%,+0.8%,-323$,-19$,-342$,-0.02%,-0.02%
13,MOZAIC,DOT,-18736.300,-75301$,-5.5%,3.998,-263.100,-1052$,4.019,4.022,06Sep24 09:57,-18999.400,-76418$,-5.6%,+0.1%,-59$,-6$,-65$,-0.00%,-0.00%
14,OVERLAY,BTC,9.240,+518859$,+37.7%,-,-,,56153.575,56023.800,0,9.240,+517660$,+37.8%,-0.2%,-1199$,,-1199$,-0.09%,-0.09%
15,OVERLAY,ETH,14.429,+34162$,+2.5%,2356.950,-0.524,-1235$,2367.560,2366.207,06Sep24 09:57,13.905,+32902$,+2.4%,-0.1%,-20$,-5$,-24$,-0.00%,-0.00%
16,OVERLAY,DOT,-5112.300,-20546$,-1.5%,3.998,263.100,+1052$,4.019,4.022,06Sep24 09:57,-4849.200,-19504$,-1.4%,+0.1%,-16$,+6$,-10$,-0.00%,-0.00%
17,OVERLAY,BCH,-67.708,-20805$,-1.5%,-,-,,307.281,311.306,0,-67.708,-21078$,-1.5%,+1.3%,-273$,,-273$,-0.02%,-0.02%
18,OVERLAY,LTC,-333.049,-21992$,-1.6%,-,-,,66.033,65.370,0,-333.049,-21771$,-1.6%,-1.0%,+221$,,+221$,0.02%,0.02%
19,OVERLAY,TON,-5746.800,-27631$,-2.0%,4.775,323.200,+1543$,4.808,4.809,06Sep24 09:57,-5423.600,-26083$,-1.9%,+0.0%,-6$,+11$,+5$,0.00%,0.00%
20,OVERLAY,SOL,-218.000,-28201$,-2.1%,129.173,16.000,+2067$,129.362,130.362,06Sep24 09:57,-202.000,-26333$,-1.9%,+0.8%,-218$,+19$,-199$,-0.01%,-0.01%
21,OVERLAY,AVAX,-1575.000,-33642$,-2.4%,-,-,,21.360,21.504,0,-1575.000,-33869$,-2.5%,+0.7%,-227$,,-227$,-0.02%,-0.02%
22,OVERLAY,XRP,-6726-,-36599$,-2.7%,0.537,3587.900,+1925$,0.544,0.536,06Sep24 09:57,-63672.100,-34158$,-2.5%,-1.4%,+516$,-0$,+515$,0.04%,0.04%
23,OVERLAY,1000SHIB,-3076551.000,-40586$,-3.0%,-,-,,0.013,0.013,0,-3076551.000,-40745$,-3.0%,+0.4%,-160$,,-160$,-0.01%,-0.01%
24,OVERLAY,BNB,-82.210,-41314$,-3.0%,504.354,4.980,+2512$,502.538,505.890,06Sep24 09:57,-77.230,-39070$,-2.9%,+0.7%,-276$,+8$,-268$,-0.02%,-0.02%
25,OVERLAY,DOGE,-421706.000,-41498$,-3.0%,-,-,,0.098,0.097,0,-421706.000,-40944$,-3.0%,-1.3%,+554$,,+554$,0.04%,0.04%
26,OVERLAY,ADA,-128515.000,-41767$,-3.0%,0.319,7363.000,+2350$,0.325,0.322,06Sep24 09:57,-121152.000,-38953$,-2.8%,-1.1%,+447$,+17$,+464$,0.03%,0.03%
27,OVERLAY,TRX,-287372.000,-43022$,-3.1%,0.149,17696.000,+2645$,0.150,0.150,06Sep24 09:57,-269676.000,-40341$,-2.9%,-0.1%,+34$,+2$,+36$,0.00%,0.00%
28,OVERLAY,LINK,-4368.250,-43781$,-3.2%,9.916,189.280,+1877$,10.022,9.951,06Sep24 09:57,-4178.970,-41585$,-3.0%,-0.7%,+312$,+7$,+319$,0.02%,0.02%
