,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1494794$,+56.1%,,,+34022$,,,,,+1545604$,+57.6%,+223.0%,+15883$,+904$,+16630$,0.62%,0.61%
1,MOZAIC,BNB,402.130,+283947$,+10.7%,708.818,-149.820,-106195$,706.107,710.640,2025-01-03  14:42,252.310,+179302$,+6.7%,+0.6%,+1823$,-273$,+1533$,0.06%,0.06%
2,MOZAIC,AAVE,643.200,+214480$,+8.0%,347.199,-151.400,-52566$,333.457,351.650,2025-01-03  16:15,491.800,+172941$,+6.4%,+5.5%,+11702$,-674$,+11019$,0.41%,0.41%
3,MOZAIC,SOL,793.000,+165095$,+6.2%,217.052,99.000,+21488$,208.190,217.100,2025-01-03  16:15,892.000,+193653$,+7.2%,+4.3%,+7066$,+5$,+7067$,0.27%,0.26%
4,MOZAIC,XLM,34602-,+149469$,+5.6%,0.444,196603.000,+87342$,0.432,0.447,2025-01-03  16:15,542623.000,+242601$,+9.0%,+3.5%,+5233$,+557$,+5774$,0.22%,0.22%
5,MOZAIC,SUI,33404.100,+145321$,+5.5%,4.597,827.400,+3804$,4.350,4.674,2025-01-03  11:18,34231.500,+159996$,+6.0%,+7.4%,+10808$,+64$,+10870$,0.41%,0.41%
6,MOZAIC,1000PEPE,6234891.000,+127625$,+4.8%,0.021,-1253548.000,-26529$,0.020,0.022,2025-01-03  14:42,4981343.000,+107638$,+4.0%,+5.6%,+7099$,-558$,+6537$,0.25%,0.24%
7,MOZAIC,HBAR,385907.000,+112735$,+4.2%,0.313,43277.000,+13557$,0.292,0.311,2025-01-03  16:15,429184.000,+133303$,+5.0%,+6.3%,+7126$,-115$,+7008$,0.26%,0.26%
8,MOZAIC,XRP,34172.100,+82096$,+3.1%,2.438,7565.000,+18445$,2.402,2.466,2025-01-03  16:17,41737.100,+102913$,+3.8%,+2.6%,+2163$,+208$,+2368$,0.09%,0.09%
9,MOZAIC,TRX,180892.000,+47974$,+1.8%,0.267,-72306.000,-19278$,0.265,0.269,2025-01-03  16:15,108586.000,+29167$,+1.1%,+1.3%,+614$,-143$,+468$,0.02%,0.02%
10,MOZAIC,TON,7873.300,+44477$,+1.7%,5.750,-4695.400,-26997$,5.649,5.794,2025-01-03  14:42,3177.900,+18413$,+0.7%,+2.6%,+1140$,-208$,+928$,0.03%,0.03%
11,MOZAIC,BTC,0.384,+37236$,+1.4%,97232.623,-0.372,-36171$,96967.600,98108.500,2025-01-03  16:16,0.012,+1177$,+0.0%,+1.2%,+438$,-326$,+104$,0.00%,0.00%
12,MOZAIC,LTC,89.259,+9381$,+0.4%,109.167,-27.986,-3055$,105.098,110.661,2025-01-03  16:15,61.273,+6781$,+0.3%,+5.3%,+497$,-42$,+454$,0.02%,0.02%
13,MOZAIC,ETH,-0.914,-3158$,-0.1%,3544.415,-2.016,-7146$,3455.044,3581.460,2025-01-03  16:15,-2.930,-10494$,-0.4%,+3.7%,-116$,-75$,-192$,-0.01%,-0.01%
14,MOZAIC,AVAX,-502.000,-19717$,-0.7%,41.664,204.000,+8500$,39.276,41.798,2025-01-03  16:15,-298.000,-12456$,-0.5%,+6.4%,-1266$,+27$,-1240$,-0.05%,-0.05%
15,MOZAIC,ICP,-1976.000,-21113$,-0.8%,12.027,816.000,+9814$,10.685,12.249,2025-01-03  16:15,-116-,-14209$,-0.5%,+14.6%,-3091$,+181$,-2912$,-0.11%,-0.11%
16,MOZAIC,DOT,-3348.700,-24025$,-0.9%,7.858,566.400,+4451$,7.175,7.867,2025-01-03  16:15,-2782.300,-21887$,-0.8%,+9.6%,-2318$,+5$,-2314$,-0.09%,-0.09%
17,MOZAIC,ADA,-27612.000,-26542$,-1.0%,1.090,13611-,+148418$,0.961,1.097,2025-01-03  16:15,108498.000,+119034$,+4.4%,+14.1%,-3751$,+909$,-2873$,-0.11%,-0.11%
18,MOZAIC,1000SHIB,-1764095.000,-40401$,-1.5%,0.023,-57533.000,-1343$,0.023,0.024,2025-01-03  14:42,-1821628.000,-44047$,-1.6%,+5.6%,-2255$,-48$,-2302$,-0.09%,-0.09%
19,MOZAIC,DOGE,-168617.000,-57124$,-2.1%,0.364,114151.000,+41587$,0.339,0.378,2025-01-03  16:15,-54466.000,-20585$,-0.8%,+11.6%,-6605$,+1557$,-5057$,-0.19%,-0.19%
20,MOZAIC,BCH,-132.218,-61041$,-2.3%,469.326,-38.842,-18230$,461.666,475.592,2025-01-03  14:42,-171.060,-81355$,-3.0%,+3.0%,-1841$,-243$,-2088$,-0.08%,-0.08%
21,MOZAIC,NEAR,-16572.000,-90235$,-3.4%,5.760,65.000,+374$,5.445,5.786,2025-01-03  14:40,-16507.000,-95510$,-3.6%,+6.3%,-5651$,+2$,-5649$,-0.21%,-0.21%
22,MOZAIC,APT,-13771.500,-127966$,-4.8%,9.686,1527.700,+14798$,9.292,9.858,2025-01-03  16:15,-12243.800,-120701$,-4.5%,+6.1%,-7795$,+262$,-7535$,-0.28%,-0.28%
23,OVERLAY,BTC,7.075,+686046$,+25.7%,97200.759,-0.923,-89716$,96967.600,98108.500,2025-01-03  16:15,6.152,+603563$,+22.5%,+1.2%,+8072$,-838$,+7214$,0.27%,0.27%
24,OVERLAY,ETH,59.050,+204020$,+7.7%,3549.392,-0.606,-2151$,3455.044,3581.460,2025-01-03  16:16,58.444,+209315$,+7.8%,+3.7%,+7465$,-19$,+7445$,0.28%,0.28%
25,OVERLAY,SOL,254.000,+52880$,+2.0%,217.007,5-,+10850$,208.190,217.100,2025-01-03  16:15,304.000,+65998$,+2.5%,+4.3%,+2263$,+5$,+2266$,0.09%,0.08%
26,OVERLAY,HBAR,-29534.000,-8628$,-0.3%,0.313,7421.000,+2325$,0.292,0.311,2025-01-03  16:15,-22113.000,-6868$,-0.3%,+6.3%,-545$,-21$,-566$,-0.02%,-0.02%
27,OVERLAY,UNI,-636.000,-9144$,-0.3%,14.777,108.000,+1596$,14.377,15.005,2025-01-03  16:16,-528.000,-7923$,-0.3%,+4.4%,-399$,+25$,-375$,-0.01%,-0.01%
28,OVERLAY,DOT,-1482.600,-10637$,-0.4%,7.880,321.000,+2529$,7.175,7.867,2025-01-03  16:21,-1161.600,-9138$,-0.3%,+9.6%,-1026$,-4$,-1031$,-0.04%,-0.04%
29,OVERLAY,SUI,-2778.300,-12087$,-0.5%,4.529,468.000,+2120$,4.350,4.674,2025-01-03  11:18,-2310.300,-10798$,-0.4%,+7.4%,-899$,+68$,-832$,-0.03%,-0.03%
30,OVERLAY,XLM,-35038.000,-15135$,-0.6%,0.444,899-,+3993$,0.432,0.447,2025-01-03  16:15,-26048.000,-11646$,-0.4%,+3.5%,-530$,+27$,-504$,-0.02%,-0.02%
31,OVERLAY,TRX,-61437.000,-16294$,-0.6%,0.267,-41214.000,-10995$,0.265,0.269,2025-01-03  16:15,-102651.000,-27572$,-1.0%,+1.3%,-209$,-75$,-285$,-0.01%,-0.01%
32,OVERLAY,BCH,-38.890,-17954$,-0.7%,464.117,2.409,+1118$,461.666,475.592,2025-01-03  14:42,-36.481,-17350$,-0.6%,+3.0%,-542$,+28$,-514$,-0.02%,-0.02%
33,OVERLAY,AVAX,-75-,-29457$,-1.1%,41.641,127.000,+5288$,39.276,41.798,2025-01-03  16:17,-623.000,-26040$,-1.0%,+6.4%,-1891$,+20$,-1872$,-0.07%,-0.07%
34,OVERLAY,XRP,-12441.000,-29889$,-1.1%,2.439,1639.300,+3997$,2.402,2.466,2025-01-03  16:17,-10801.700,-26634$,-1.0%,+2.6%,-788$,+45$,-744$,-0.03%,-0.03%
35,OVERLAY,1000SHIB,-1310931.000,-30023$,-1.1%,0.023,46251.000,+1076$,0.023,0.024,2025-01-03  14:42,-126468-,-30580$,-1.1%,+5.6%,-1675$,+42$,-1633$,-0.06%,-0.06%
