,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+93920$,+41.0%,,,,,,,+93318$,+40.9%,+43.0%,-599$,,-599$,-0.26%,-0.27%
1,MOZAIC,TRX,461193.000,+51826$,+22.6%,-,-,,0.112,0.113,461193.000,+52129$,+22.8%,+0.6%,+303$,,+303$,0.13%,0.13%
2,MOZAIC,ETC,1013.230,+24341$,+10.6%,-,-,,24.023,24.033,1013.230,+24351$,+10.7%,+0.0%,+9$,,+9$,0.00%,0.00%
3,MOZAIC,ICP,1194.000,+15179$,+6.6%,-,-,,12.713,12.892,1194.000,+15393$,+6.7%,+1.4%,+214$,,+214$,0.09%,0.09%
4,MOZAIC,BCH,53.579,+13054$,+5.7%,-,-,,243.636,243.218,53.579,+13031$,+5.7%,-0.2%,-22$,,-22$,-0.01%,-0.01%
5,MOZAIC,LINK,699.390,+10031$,+4.4%,-,-,,14.342,14.674,699.390,+10263$,+4.5%,+2.3%,+232$,,+232$,0.10%,0.10%
6,MOZAIC,DOGE,102905.000,+8245$,+3.6%,-,-,,0.080,0.081,102905.000,+8288$,+3.6%,+0.5%,+44$,,+44$,0.02%,0.02%
7,MOZAIC,LTC,103.058,+7012$,+3.1%,-,-,,68.043,67.840,103.058,+6991$,+3.1%,-0.3%,-21$,,-21$,-0.01%,-0.01%
8,MOZAIC,BNB,21.000,+6419$,+2.8%,-,-,,305.650,307.390,21.000,+6455$,+2.8%,+0.6%,+37$,,+37$,0.02%,0.02%
9,MOZAIC,XLM,12005.000,+1397$,+0.6%,-,-,,0.116,0.116,12005.000,+1389$,+0.6%,-0.5%,-8$,,-8$,-0.00%,-0.00%
10,MOZAIC,ATOM,-401.450,-3881$,-1.7%,-,-,,9.667,9.610,-401.450,-3858$,-1.7%,-0.6%,+23$,,+23$,0.01%,0.01%
11,MOZAIC,DOT,-904.500,-6031$,-2.6%,-,-,,6.668,6.726,-904.500,-6084$,-2.7%,+0.9%,-53$,,-53$,-0.02%,-0.02%
12,MOZAIC,AVAX,-187.000,-6220$,-2.7%,-,-,,33.263,36.383,-187.000,-6804$,-3.0%,+9.4%,-584$,,-584$,-0.25%,-0.26%
13,MOZAIC,MATIC,-10733.000,-8456$,-3.7%,-,-,,0.788,0.806,-10733.000,-8652$,-3.8%,+2.3%,-196$,,-196$,-0.09%,-0.09%
14,MOZAIC,UNI,-1469.000,-8793$,-3.8%,-,-,,5.986,6.010,-1469.000,-8829$,-3.9%,+0.4%,-36$,,-36$,-0.02%,-0.02%
15,MOZAIC,ADA,-1977-,-9611$,-4.2%,-,-,,0.486,0.496,-1977-,-9810$,-4.3%,+2.1%,-199$,,-199$,-0.09%,-0.09%
16,MOZAIC,XRP,-21581.700,-11444$,-5.0%,-,-,,0.530,0.532,-21581.700,-11484$,-5.0%,+0.3%,-40$,,-40$,-0.02%,-0.02%
17,OVERLAY,BTC,1.944,+81847$,+35.8%,-,-,,42102.200,42512.939,1.944,+82645$,+36.2%,+1.0%,+798$,,+798$,0.35%,0.35%
18,OVERLAY,ICP,-132.000,-1678$,-0.7%,-,-,,12.713,12.892,-132.000,-1702$,-0.7%,+1.4%,-24$,,-24$,-0.01%,-0.01%
19,OVERLAY,BCH,-11.665,-2842$,-1.2%,-,-,,243.636,243.218,-11.665,-2837$,-1.2%,-0.2%,+5$,,+5$,0.00%,0.00%
20,OVERLAY,MATIC,-4134.000,-3257$,-1.4%,-,-,,0.788,0.806,-4134.000,-3332$,-1.5%,+2.3%,-75$,,-75$,-0.03%,-0.03%
21,OVERLAY,LINK,-238.460,-3420$,-1.5%,-,-,,14.342,14.674,-238.460,-3499$,-1.5%,+2.3%,-79$,,-79$,-0.03%,-0.03%
22,OVERLAY,1000SHIB,-378817.000,-3459$,-1.5%,-,-,,0.009,0.009,-378817.000,-3483$,-1.5%,+0.7%,-24$,,-24$,-0.01%,-0.01%
23,OVERLAY,LTC,-51.064,-3475$,-1.5%,-,-,,68.043,67.840,-51.064,-3464$,-1.5%,-0.3%,+10$,,+10$,0.00%,0.00%
24,OVERLAY,ATOM,-360.710,-3487$,-1.5%,-,-,,9.667,9.610,-360.710,-3466$,-1.5%,-0.6%,+21$,,+21$,0.01%,0.01%
25,OVERLAY,AVAX,-152.000,-5056$,-2.2%,-,-,,33.263,36.383,-152.000,-5530$,-2.4%,+9.4%,-474$,,-474$,-0.21%,-0.21%
26,OVERLAY,SOL,-6-,-5654$,-2.5%,-,-,,94.229,96.819,-6-,-5809$,-2.5%,+2.7%,-155$,,-155$,-0.07%,-0.07%
27,OVERLAY,ADA,-11794.000,-5734$,-2.5%,-,-,,0.486,0.496,-11794.000,-5852$,-2.6%,+2.1%,-118$,,-118$,-0.05%,-0.05%
28,OVERLAY,DOT,-869.700,-5799$,-2.5%,-,-,,6.668,6.726,-869.700,-5850$,-2.6%,+0.9%,-51$,,-51$,-0.02%,-0.02%
29,OVERLAY,DOGE,-79261.000,-6350$,-2.8%,-,-,,0.080,0.081,-79261.000,-6384$,-2.8%,+0.5%,-34$,,-34$,-0.01%,-0.01%
30,OVERLAY,TRX,-6079-,-6831$,-3.0%,-,-,,0.112,0.113,-6079-,-6871$,-3.0%,+0.6%,-40$,,-40$,-0.02%,-0.02%
31,OVERLAY,BNB,-22.810,-6972$,-3.0%,-,-,,305.650,307.390,-22.810,-7012$,-3.1%,+0.6%,-40$,,-40$,-0.02%,-0.02%
32,OVERLAY,XRP,-13165.200,-6981$,-3.0%,-,-,,0.530,0.532,-13165.200,-7005$,-3.1%,+0.3%,-24$,,-24$,-0.01%,-0.01%
