,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+115152$,+49.4%,,,-1702$,,,,,+114896$,+49.0%,-20.6%,+1576$,-131$,+1441$,0.62%,0.61%
1,MOZAIC,LINK,2752.560,+48604$,+20.8%,18.099,-17.100,-309$,17.658,18.204,04Feb24 14:50,2735.460,+49796$,+21.2%,+3.1%,+1503$,-2$,+1501$,0.64%,0.64%
2,MOZAIC,TRX,319334.000,+37428$,+16.1%,0.118,-1679.000,-199$,0.117,0.118,04Feb24 14:54,317655.000,+37565$,+16.0%,+0.9%,+335$,+0$,+336$,0.14%,0.14%
3,MOZAIC,SOL,346.000,+33880$,+14.5%,97.900,8.000,+783$,97.918,96.429,04Feb24 14:38,354.000,+34136$,+14.6%,-1.5%,-515$,-12$,-527$,-0.23%,-0.23%
4,MOZAIC,AVAX,426.000,+15316$,+6.6%,35.729,68.000,+2430$,35.954,35.544,04Feb24 14:38,494.000,+17559$,+7.5%,-1.1%,-175$,-13$,-187$,-0.08%,-0.08%
5,MOZAIC,ETC,405.440,+10081$,+4.3%,25.389,38.560,+979$,24.864,25.111,04Feb24 14:48,444.000,+11149$,+4.8%,+1.0%,+100$,-11$,+89$,0.04%,0.04%
6,MOZAIC,BTC,0.163,+7008$,+3.0%,42860.300,0.066,+2829$,42993.244,42625.918,04Feb24 14:55,0.229,+9761$,+4.2%,-0.9%,-60$,-15$,-76$,-0.03%,-0.03%
7,MOZAIC,BNB,13.140,+3938$,+1.7%,303.580,-5.270,-1600$,299.670,304.686,04Feb24 14:50,7.870,+2398$,+1.0%,+1.7%,+66$,-6$,+60$,0.03%,0.03%
8,MOZAIC,ICP,279.000,+3556$,+1.5%,12.616,-112.000,-1413$,12.744,13.016,04Feb24 14:50,167.000,+2174$,+0.9%,+2.1%,+76$,-45$,+31$,0.01%,0.01%
9,MOZAIC,MATIC,4319.000,+3389$,+1.5%,0.783,-2729.000,-2135$,0.785,0.777,04Feb24 14:53,159-,+1235$,+0.5%,-1.0%,-35$,+16$,-19$,-0.01%,-0.01%
10,MOZAIC,ADA,2095.000,+1074$,+0.5%,0.506,4596.000,+2325$,0.512,0.500,04Feb24 14:38,6691.000,+3348$,+1.4%,-2.4%,-25$,-25$,-51$,-0.02%,-0.02%
11,MOZAIC,ETH,0.285,+654$,+0.3%,2296.390,0.655,+1504$,2295.437,2278.189,04Feb24 14:48,0.940,+2141$,+0.9%,-0.8%,-5$,-12$,-17$,-0.01%,-0.01%
12,MOZAIC,BCH,--,,+0.0%,236.090,-8.261,-1950$,240.811,235.575,04Feb24 14:53,-8.261,-1946$,-0.8%,-2.2%,,+4$,+4$,0.00%,0.00%
13,MOZAIC,LTC,-2.396,-165$,-0.1%,67.918,42.515,+2888$,68.808,67.128,04Feb24 14:38,40.119,+2693$,+1.1%,-2.4%,+4$,-34$,-30$,-0.01%,-0.01%
14,MOZAIC,DOGE,-41176.000,-3241$,-1.4%,0.079,16424.000,+1295$,0.079,0.079,04Feb24 14:38,-24752.000,-1957$,-0.8%,+0.4%,-14$,+3$,-11$,-0.00%,-0.00%
15,MOZAIC,1000SHIB,-505954.000,-4609$,-2.0%,0.009,1327.000,+12$,0.009,0.009,04Feb24 14:38,-504627.000,-4503$,-1.9%,-2.0%,+93$,-0$,+93$,0.04%,0.04%
16,MOZAIC,DOT,-688.900,-4701$,-2.0%,6.773,-302.600,-2050$,6.824,6.753,04Feb24 14:53,-991.500,-6696$,-2.9%,-1.0%,+49$,+6$,+55$,0.02%,0.02%
