,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1489453$,+55.3%,,,+132007$,,,,,+1583431$,+59.6%,-76.2%,-31639$,-6389$,-38181$,-1.42%,-1.39%
1,MOZAIC,LTC,3335.185,+436175$,+16.2%,132.917,453.215,+60240$,130.780,129.575,2025-02-21  18:02,3788.400,+490882$,+18.5%,-0.9%,-4018$,-1515$,-5549$,-0.21%,-0.20%
2,MOZAIC,OM,43575.400,+349597$,+13.0%,7.530,938.700,+7068$,8.023,7.558,2025-02-21  18:02,44514.100,+336433$,+12.7%,-5.8%,-20258$,+26$,-20233$,-0.75%,-0.75%
3,MOZAIC,BNB,421.570,+276529$,+10.3%,665.965,-0.540,-360$,655.950,648.000,2025-02-21  14:23,421.030,+272827$,+10.3%,-1.2%,-3351$,+10$,-3342$,-0.12%,-0.12%
4,MOZAIC,ADA,260162.000,+208988$,+7.8%,0.797,-148941.000,-118727$,0.803,0.778,2025-02-21  14:23,111221.000,+86570$,+3.3%,-3.1%,-6488$,+2797$,-3710$,-0.14%,-0.14%
5,MOZAIC,TRX,723149.000,+178036$,+6.6%,0.247,-9209.000,-2273$,0.246,0.239,2025-02-21  14:23,71394-,+170942$,+6.4%,-2.7%,-4890$,+68$,-4822$,-0.18%,-0.18%
6,MOZAIC,XRP,46756.600,+125616$,+4.7%,2.641,-6212.900,-16406$,2.687,2.573,2025-02-21  14:23,40543.700,+104333$,+3.9%,-4.2%,-5295$,+418$,-4879$,-0.18%,-0.18%
7,MOZAIC,BTC,1.084,+106506$,+4.0%,98948.150,0.004,+396$,98252.800,97097.902,2025-02-21  14:23,1.088,+105643$,+4.0%,-1.2%,-1252$,-7$,-1259$,-0.05%,-0.05%
8,MOZAIC,XLM,215501.000,+74222$,+2.8%,0.338,-106747.000,-36065$,0.344,0.329,2025-02-21  14:23,108754.000,+35822$,+1.3%,-4.4%,-3238$,+904$,-2341$,-0.09%,-0.09%
9,MOZAIC,SUI,3714.800,+12813$,+0.5%,3.466,-755.100,-2617$,3.449,3.367,2025-02-21  14:23,2959.700,+9964$,+0.4%,-2.4%,-306$,+75$,-232$,-0.01%,-0.01%
10,MOZAIC,DOT,690.500,+3484$,+0.1%,5.236,25167.800,+131789$,5.045,5.145,2025-02-21  18:03,25858.300,+133045$,+5.0%,+2.0%,+69$,-2297$,-2253$,-0.08%,-0.08%
11,MOZAIC,ETH,-1.562,-4275$,-0.2%,2760.994,19.586,+54077$,2736.870,2685.690,2025-02-21  18:02,18.024,+48407$,+1.8%,-1.9%,+80$,-1475$,-1407$,-0.05%,-0.05%
12,MOZAIC,UNI,-4921.000,-45957$,-1.7%,9.306,-266.000,-2475$,9.339,8.942,2025-02-21  18:02,-5187.000,-46383$,-1.7%,-4.3%,+1953$,+97$,+2049$,0.08%,0.08%
13,MOZAIC,SOL,-442.000,-77779$,-2.9%,175.984,-108.000,-19006$,175.970,171.950,2025-02-21  14:23,-55-,-94572$,-3.6%,-2.3%,+1777$,+436$,+2209$,0.08%,0.08%
14,MOZAIC,BCH,-273.225,-88987$,-3.3%,326.581,14.154,+4622$,325.690,319.540,2025-02-21  18:02,-259.071,-82784$,-3.1%,-1.9%,+1680$,-100$,+1580$,0.06%,0.06%
