,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+118172.7$,529.9%,,,+4298.0$,,+124186.3$,517.9%,,,,+1513.9$,+201.6$,+1711.7$
1,BTC,2.381,+101238.8$,454.0%,0.027,42120.800,+1137.3$,2.408,+103763.9$,432.7%,42519.440,43091.313,1.3%,+1361.6$,+26.2$,+1387.7$
2,ETH,14.027,+35239.6$,158.0%,0.867,2528.720,+2192.4$,14.894,+38211.8$,159.4%,2512.266,2565.583,2.1%,+747.9$,+32.0$,+779.6$
3,ETC,1064.530,+28465.6$,127.6%,173.020,26.361,+4561.0$,1237.550,+33176.2$,138.4%,26.740,26.808,0.3%,+72.4$,+77.3$,+149.2$
4,LINK,612.340,+9296.0$,41.7%,138.370,14.948,+2068.4$,750.710,+11322.0$,47.2%,15.181,15.082,-0.7%,-60.9$,+18.5$,-42.6$
5,OP,2297.700,+7933.0$,35.6%,-,-,+0.0$,2297.700,+8159.1$,34.0%,3.453,3.551,2.8%,+226.0$,+0.0$,+226.0$
6,BNB,24.530,+7783.1$,34.9%,-13.820,313.240,-4329.0$,10.710,+3386.2$,14.1%,317.290,316.170,-0.4%,-27.5$,-40.5$,-68.4$
7,ICP,60-,+7730.4$,34.7%,-,-,+0.0$,60-,+7548.0$,31.5%,12.884,12.580,-2.4%,-182.4$,+0.0$,-182.4$
8,LTC,94.282,+6518.7$,29.2%,-58.947,68.630,-4045.5$,35.335,+2456.6$,10.2%,69.140,69.524,0.6%,+36.2$,-52.7$,-16.9$
9,NEAR,1394.000,+4606.3$,20.7%,-,-,+0.0$,1394.000,+4567.8$,19.0%,3.304,3.277,-0.8%,-38.6$,+0.0$,-38.6$
10,BCH,17.896,+4474.7$,20.1%,-5.331,249.710,-1331.2$,12.565,+3179.2$,13.3%,250.040,253.021,1.2%,+53.4$,-17.6$,+35.6$
11,TRX,18295.000,+1987.5$,8.9%,-16719.000,0.108,-1799.8$,1576.000,+170.6$,0.7%,0.109,0.108,-0.4%,-7.4$,-9.7$,-17.3$
12,UNI,-94.000,-626.9$,-2.8%,299.000,6.686,+1999.1$,205.000,+1402.8$,5.9%,6.670,6.843,2.6%,-16.3$,+46.9$,+30.4$
13,MATIC,-6722.000,-5677.7$,-25.5%,-1113.000,0.831,-924.6$,-7835.000,-6619.8$,-27.6%,0.845,0.845,0.0%,-1.7$,-15.8$,-17.6$
14,1000SHIB,-602493.000,-5747.2$,-25.8%,109068.000,0.009,+1029.1$,-493425.000,-4744.5$,-19.8%,0.010,0.010,0.8%,-46.1$,+19.7$,-26.5$
15,SOL,-71.000,-6701.5$,-30.1%,2-,94.331,+1886.6$,-51.000,-4942.0$,-20.6%,94.387,96.903,2.7%,-178.6$,+51.4$,-127.4$
16,DOT,-1142.600,-8577.9$,-38.5%,127.600,7.340,+936.6$,-1015.000,-7578.6$,-31.6%,7.507,7.467,-0.5%,+46.5$,+16.2$,+62.6$
17,ATOM,-997.630,-10155.9$,-45.5%,-244.880,10.080,-2468.5$,-1242.510,-12709.2$,-53.0%,10.180,10.229,0.5%,-48.5$,-36.3$,-85.1$
18,ADA,-22112.000,-11664.6$,-52.3%,2279.000,0.525,+1197.5$,-19833.000,-10710.8$,-44.7%,0.528,0.540,2.4%,-277.0$,+33.2$,-243.9$
19,XRP,-22847.500,-13151.0$,-59.0%,-3872.000,0.567,-2197.0$,-26719.500,-15427.6$,-64.3%,0.576,0.577,0.3%,-40.9$,-38.7$,-79.8$
20,AVAX,-433.000,-15421.4$,-69.2%,72.000,34.794,+2505.2$,-361.000,-12869.2$,-53.7%,35.615,35.649,0.1%,-14.5$,+61.5$,+46.8$
21,DOGE,-238971.000,-19377.0$,-86.9%,23453.000,0.080,+1880.5$,-215518.000,-17556.1$,-73.2%,0.081,0.081,0.5%,-89.6$,+30.0$,-59.7$
