,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+480792$,+42.2%,,,+22248$,,,,,+502105$,+44.1%,-6.6%,-1402$,+466$,-967$,-0.08%,-0.14%
1,MOZAIC,SOL,451.000,+86683$,+7.6%,197.187,15.000,+2958$,192.201,196.724,30Mar24 13:54,466.000,+91673$,+8.1%,+2.4%,+2040$,-7$,+2033$,0.18%,0.17%
2,MOZAIC,DOGE,303698.000,+64723$,+5.7%,0.209,-1403-,-2927$,0.213,0.201,30Mar24 14:07,289668.000,+58341$,+5.1%,-5.5%,-3556$,+102$,-3454$,-0.30%,-0.31%
3,MOZAIC,BNB,100.620,+61605$,+5.4%,603.395,-52.340,-31582$,612.256,604.870,30Mar24 14:10,48.280,+29203$,+2.6%,-1.2%,-743$,-77$,-824$,-0.07%,-0.07%
4,MOZAIC,ICP,3485.000,+59998$,+5.3%,17.977,622.000,+11182$,17.216,18.543,30Mar24 13:54,4107.000,+76156$,+6.7%,+7.7%,+4624$,+352$,+4975$,0.44%,0.43%
5,MOZAIC,AVAX,1011.000,+53974$,+4.7%,54.039,-93.000,-5026$,53.387,53.736,30Mar24 14:08,918.000,+49329$,+4.3%,+0.7%,+352$,+28$,+380$,0.03%,0.03%
6,MOZAIC,STX,14689.000,+53794$,+4.7%,3.642,-4538.000,-16530$,3.662,3.636,30Mar24 14:05,10151.000,+36906$,+3.2%,-0.7%,-389$,+31$,-360$,-0.03%,-0.03%
7,MOZAIC,BCH,74.926,+46526$,+4.1%,604.117,-4.996,-3018$,620.962,597.845,30Mar24 14:07,69.930,+41807$,+3.7%,-3.7%,-1732$,+31$,-1701$,-0.15%,-0.15%
8,MOZAIC,APT,2659.200,+45800$,+4.0%,16.967,894.300,+15173$,17.223,16.999,30Mar24 14:06,3553.500,+60406$,+5.3%,-1.3%,-596$,+29$,-569$,-0.05%,-0.05%
9,MOZAIC,NEAR,4099.000,+28623$,+2.5%,7.145,428.000,+3058$,6.983,7.106,30Mar24 13:54,4527.000,+32168$,+2.8%,+1.8%,+504$,-17$,+487$,0.04%,0.04%
10,MOZAIC,1000SHIB,810687.000,+24991$,+2.2%,0.030,8674.000,+262$,0.031,0.030,30Mar24 13:34,819361.000,+24876$,+2.2%,-1.5%,-379$,+1$,-377$,-0.03%,-0.03%
11,MOZAIC,LTC,227.661,+24843$,+2.2%,102.633,171.569,+17609$,109.124,102.058,30Mar24 13:54,399.230,+40745$,+3.6%,-6.5%,-1609$,-99$,-1709$,-0.15%,-0.15%
