,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1328696$,+53.5%,,,-31316$,,,,,+1256491$,+51.4%,-35.0%,-42174$,+1290$,-41011$,-1.65%,-1.65%
1,MOZAIC,BCH,960.029,+376303$,+15.1%,390.027,97.680,+38098$,391.970,390.700,2025-03-06  15:09,1057.709,+413247$,+16.9%,-0.3%,-1219$,+66$,-1160$,-0.05%,-0.05%
2,MOZAIC,OM,31816.000,+225591$,+9.1%,7.128,-2608.300,-18593$,7.090,7.012,2025-03-06  13:39,29207.700,+204817$,+8.4%,-1.1%,-2483$,+302$,-2183$,-0.09%,-0.09%
3,MOZAIC,HBAR,801529.000,+199456$,+8.0%,0.242,172596.000,+41730$,0.249,0.237,2025-03-06  15:09,974125.000,+230615$,+9.4%,-4.9%,-9702$,-870$,-10581$,-0.43%,-0.43%
4,MOZAIC,ADA,173361.000,+168774$,+6.8%,0.926,6666.000,+6171$,0.974,0.905,2025-03-06  15:07,180027.000,+162893$,+6.7%,-7.1%,-11913$,-140$,-12053$,-0.49%,-0.48%
5,MOZAIC,TRX,616813.000,+150202$,+6.0%,0.242,-18906.000,-4566$,0.244,0.240,2025-03-06  13:39,597907.000,+143689$,+5.9%,-1.3%,-1969$,+23$,-1947$,-0.08%,-0.08%
6,MOZAIC,XRP,44766.600,+111858$,+4.5%,2.598,-3409.300,-8857$,2.499,2.594,2025-03-06  13:39,41357.300,+107289$,+4.4%,+3.8%,+4275$,+12$,+4285$,0.17%,0.17%
7,MOZAIC,DOT,1932.000,+8737$,+0.4%,4.505,-164.300,-740$,4.522,4.390,2025-03-06  13:39,1767.700,+7760$,+0.3%,-2.9%,-255$,+19$,-236$,-0.01%,-0.01%
8,MOZAIC,LTC,-52.026,-5446$,-0.2%,105.555,-94.377,-9962$,104.678,103.230,2025-03-06  13:39,-146.403,-15113$,-0.6%,-1.4%,+75$,+219$,+293$,0.01%,0.01%
9,MOZAIC,1000SHIB,-1184628.000,-15828$,-0.6%,0.013,1045812.000,+14013$,0.013,0.013,2025-03-06  15:09,-138816.000,-1844$,-0.1%,-0.6%,+90$,-120$,-33$,-0.00%,-0.00%
10,MOZAIC,AVAX,-111-,-24106$,-1.0%,21.536,228.000,+4910$,21.717,21.108,2025-03-06  15:08,-882.000,-18617$,-0.8%,-2.8%,+676$,-98$,+577$,0.02%,0.02%
11,MOZAIC,UNI,-3277.000,-24633$,-1.0%,7.268,1722.000,+12515$,7.517,7.157,2025-03-06  15:07,-1555.000,-11130$,-0.5%,-4.8%,+1178$,-190$,+987$,0.04%,0.04%
12,MOZAIC,SUI,-16921.900,-44536$,-1.8%,2.748,1347.000,+3702$,2.632,2.800,2025-03-06  15:09,-15574.900,-43607$,-1.8%,+6.4%,-2842$,+69$,-2773$,-0.11%,-0.11%
13,MOZAIC,LINK,-3009.140,-49421$,-2.0%,16.915,3187.020,+53910$,16.424,16.930,2025-03-06  15:09,177.880,+3012$,+0.1%,+3.1%,-1524$,+47$,-1488$,-0.06%,-0.06%
14,MOZAIC,SOL,-391.000,-57147$,-2.3%,-,-,,146.157,144.220,0,-391.000,-56390$,-2.3%,-1.3%,+757$,,+757$,0.03%,0.03%
15,MOZAIC,DOGE,-387389.000,-79268$,-3.2%,0.206,29508.000,+6064$,0.205,0.200,2025-03-06  15:07,-357881.000,-71709$,-2.9%,-2.1%,+1647$,-152$,+1494$,0.06%,0.06%
16,MOZAIC,ETH,-48.697,-109103$,-4.4%,2239.198,-4.212,-9432$,2240.450,2201.490,2025-03-06  15:07,-52.909,-116479$,-4.8%,-1.7%,+1897$,+159$,+2055$,0.08%,0.08%
