,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+637987$,+42.6%,,,+29364$,,,,,+660266$,+44.3%,+128.5%,-6241$,-844$,-7136$,-0.48%,-0.48%
1,MOZAIC,DOT,35508.600,+209749$,+14.0%,6.120,4280.200,+26194$,5.907,6.059,08Jul24 14:17,39788.800,+241068$,+16.2%,+2.6%,+5387$,-262$,+5120$,0.34%,0.34%
2,MOZAIC,TON,28980.100,+204168$,+13.6%,7.158,-2724.100,-19499$,7.045,7.143,08Jul24 14:26,26256.000,+187551$,+12.6%,+1.4%,+2842$,+41$,+2878$,0.19%,0.19%
3,MOZAIC,TRX,1404471.000,+174885$,+11.7%,0.125,23314.000,+2922$,0.125,0.125,08Jul24 11:25,1427785.000,+178718$,+12.0%,+0.5%,+915$,-3$,+911$,0.06%,0.06%
4,MOZAIC,SOL,694.000,+91330$,+6.1%,140.297,247.000,+34653$,131.599,138.770,08Jul24 14:22,941.000,+130583$,+8.8%,+5.4%,+4977$,-377$,+4593$,0.31%,0.31%
5,MOZAIC,XRP,166722.400,+69907$,+4.7%,0.437,-61919.400,-27045$,0.419,0.432,08Jul24 14:23,104803.000,+45258$,+3.0%,+3.0%,+2091$,+306$,+2387$,0.16%,0.16%
6,MOZAIC,AVAX,1656.000,+42619$,+2.8%,26.739,-352.000,-9412$,25.736,26.333,08Jul24 14:17,1304.000,+34339$,+2.3%,+2.3%,+989$,+143$,+1129$,0.08%,0.08%
7,MOZAIC,ADA,48668.000,+16863$,+1.1%,0.375,13762.000,+5156$,0.346,0.368,08Jul24 11:25,6243-,+22965$,+1.5%,+6.2%,+1039$,-94$,+944$,0.06%,0.06%
8,MOZAIC,UNI,1388.000,+10610$,+0.7%,8.065,541.000,+4363$,7.644,8.033,08Jul24 14:17,1929.000,+15496$,+1.0%,+5.1%,+541$,-17$,+523$,0.03%,0.03%
9,MOZAIC,LINK,-1058.830,-13074$,-0.9%,13.277,472.310,+6271$,12.348,13.070,08Jul24 14:22,-586.520,-7666$,-0.5%,+5.8%,-765$,-98$,-864$,-0.06%,-0.06%
10,MOZAIC,LTC,-234.481,-14540$,-1.0%,64.865,-108.789,-7057$,62.010,64.974,08Jul24 14:30,-343.270,-22304$,-1.5%,+4.8%,-695$,-12$,-708$,-0.05%,-0.05%
11,MOZAIC,ETH,-7.874,-23073$,-1.5%,3029.206,-5.609,-16991$,2930.240,3007.483,08Jul24 14:22,-13.483,-40550$,-2.7%,+2.6%,-608$,+122$,-490$,-0.03%,-0.03%
12,MOZAIC,NEAR,-5483.000,-24114$,-1.6%,4.647,1324.000,+6153$,4.398,4.579,08Jul24 11:25,-4159.000,-19044$,-1.3%,+4.1%,-992$,-90$,-1083$,-0.07%,-0.07%
13,MOZAIC,DOGE,-357371.000,-37195$,-2.5%,0.109,14722.000,+1604$,0.104,0.107,08Jul24 14:17,-342649.000,-36801$,-2.5%,+3.2%,-1187$,-23$,-1210$,-0.08%,-0.08%
14,MOZAIC,1000SHIB,-2424833.000,-37557$,-2.5%,0.016,1056996.000,+17418$,0.015,0.016,08Jul24 14:22,-1367837.000,-22195$,-1.5%,+4.8%,-1790$,-266$,-2060$,-0.14%,-0.14%
15,MOZAIC,MATIC,-96885.000,-46272$,-3.1%,0.504,21038.000,+10600$,0.478,0.498,08Jul24 14:17,-75847.000,-37744$,-2.5%,+4.2%,-1941$,-131$,-2074$,-0.14%,-0.14%
16,MOZAIC,BNB,-102.010,-50050$,-3.3%,513.897,-6.970,-3582$,490.640,507.448,08Jul24 14:17,-108.980,-55302$,-3.7%,+3.4%,-1715$,+45$,-1670$,-0.11%,-0.11%
17,MOZAIC,BCH,-271.237,-84743$,-5.7%,330.587,-10.106,-3341$,312.430,329.532,08Jul24 14:17,-281.343,-92711$,-6.2%,+5.5%,-4639$,+11$,-4629$,-0.31%,-0.31%
18,OVERLAY,BTC,12.691,+708593$,+47.4%,57071.593,0.468,+26710$,55834.300,56539.554,08Jul24 14:17,13.159,+744004$,+50.0%,+1.3%,+8950$,-249$,+8699$,0.58%,0.58%
19,OVERLAY,UNI,-35-,-2675$,-0.2%,8.066,-709.000,-5719$,7.644,8.033,08Jul24 14:17,-1059.000,-8507$,-0.6%,+5.1%,-136$,+23$,-113$,-0.01%,-0.01%
20,OVERLAY,LTC,-59.600,-3696$,-0.2%,64.858,-116.678,-7567$,62.010,64.974,08Jul24 14:30,-176.278,-11454$,-0.8%,+4.8%,-177$,-14$,-192$,-0.01%,-0.01%
