,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+150792$,+35.3%,,,+10786$,,,,,+155881$,+37.0%,+34.7%,-5923$,+223$,-5718$,-1.34%,-1.38%
1,MOZAIC,DOGE,261906.000,+41349$,+9.7%,0.156,-46238.000,-7199$,0.158,0.154,07Mar24 14:30,215668.000,+33199$,+7.9%,-2.5%,-1032$,+81$,-952$,-0.22%,-0.23%
2,MOZAIC,UNI,1744.000,+26887$,+6.3%,14.782,-522.000,-7716$,15.417,14.805,07Mar24 14:30,1222.000,+18091$,+4.3%,-4.0%,-1068$,-12$,-1080$,-0.25%,-0.26%
3,MOZAIC,1000SHIB,758547.000,+25246$,+5.9%,0.032,62927.000,+2012$,0.033,0.031,07Mar24 18:33,821474.000,+25522$,+6.1%,-6.7%,-1679$,-57$,-1736$,-0.41%,-0.41%
4,MOZAIC,BCH,57.517,+23925$,+5.6%,425.430,14.319,+6092$,415.960,430.870,07Mar24 18:37,71.836,+30952$,+7.3%,+3.6%,+858$,+78$,+935$,0.22%,0.22%
5,MOZAIC,FIL,1869.700,+18824$,+4.4%,9.862,-981.900,-9684$,10.068,9.911,07Mar24 18:35,887.800,+8799$,+2.1%,-1.6%,-294$,-48$,-342$,-0.08%,-0.08%
6,MOZAIC,ETC,350.280,+13077$,+3.1%,37.571,-11.480,-431$,37.333,37.953,07Mar24 18:41,338.800,+12858$,+3.0%,+1.7%,+217$,-4$,+213$,0.05%,0.05%
7,MOZAIC,APT,512.900,+7023$,+1.6%,13.498,-512.900,-6923$,13.693,13.672,07Mar24 14:30,--,,-0.0%,-0.2%,-11$,-89$,-101$,-0.02%,-0.02%
8,MOZAIC,DOT,234.200,+2471$,+0.6%,10.445,-234.200,-2446$,10.551,10.392,07Mar24 14:30,-,,+0.0%,-1.5%,-37$,+13$,-25$,-0.01%,-0.01%
9,MOZAIC,TRX,-49409.000,-6808$,-1.6%,0.137,-15042.000,-2059$,0.138,0.137,07Mar24 18:33,-64451.000,-8848$,-2.1%,-0.4%,+25$,-6$,+19$,0.00%,0.00%
10,MOZAIC,LINK,-346.660,-6969$,-1.6%,20.099,346.660,+6967$,20.104,20.113,07Mar24 18:37,--,,-0.0%,+0.0%,-3$,+5$,+1$,0.00%,0.00%
