,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+954366$,+59.7%,,,+51$,,,,,+932888$,+59.2%,-3.1%,-21530$,-0$,-21530$,-1.35%,-1.36%
1,MOZAIC,BTC,3.205,+242219$,+15.2%,-,-,,75575.326,74850.100,0,3.205,+239895$,+15.2%,-1.0%,-2324$,,-2324$,-0.15%,-0.15%
2,MOZAIC,DOGE,1230993.000,+241860$,+15.1%,-,-,,0.196,0.190,0,1230993.000,+233413$,+14.8%,-3.5%,-8447$,,-8447$,-0.53%,-0.53%
3,MOZAIC,SOL,1218.000,+227303$,+14.2%,-,-,,186.620,187.440,0,1218.000,+228302$,+14.5%,+0.4%,+999$,,+999$,0.06%,0.06%
4,MOZAIC,UNI,12737.000,+118353$,+7.4%,9.095,19.000,+173$,9.292,9.077,2024-11-07  13:17,12756.000,+115786$,+7.3%,-2.3%,-2740$,-0$,-2740$,-0.17%,-0.17%
5,MOZAIC,SUI,39582.400,+91191$,+5.7%,2.266,-264.400,-599$,2.304,2.260,2024-11-07  13:17,39318.000,+88854$,+5.6%,-1.9%,-1740$,+2$,-1738$,-0.11%,-0.11%
6,MOZAIC,1000SHIB,2333504.000,+44512$,+2.8%,0.019,-78136.000,-1462$,0.019,0.019,2024-11-07  13:17,2255368.000,+42069$,+2.7%,-2.2%,-985$,+5$,-980$,-0.06%,-0.06%
7,MOZAIC,TRX,211485.000,+34345$,+2.1%,0.160,-6818.000,-1093$,0.162,0.160,2024-11-07  13:17,204667.000,+32808$,+2.1%,-1.3%,-444$,+0$,-444$,-0.03%,-0.03%
8,MOZAIC,BCH,66.481,+25146$,+1.6%,377.185,-3.248,-1225$,378.248,376.552,2024-11-07  13:17,63.233,+23811$,+1.5%,-0.4%,-113$,+2$,-111$,-0.01%,-0.01%
9,MOZAIC,ETH,2.604,+7090$,+0.4%,-,-,,2722.598,2815.493,0,2.604,+7332$,+0.5%,+3.4%,+242$,,+242$,0.02%,0.02%
10,MOZAIC,APT,-482.600,-4614$,-0.3%,9.757,-11.200,-109$,9.562,9.738,2024-11-07  13:17,-493.800,-4809$,-0.3%,+1.8%,-85$,+0$,-85$,-0.01%,-0.01%
11,MOZAIC,ADA,-1862-,-6760$,-0.4%,-,-,,0.363,0.375,0,-1862-,-6984$,-0.4%,+3.3%,-224$,,-224$,-0.01%,-0.01%
12,MOZAIC,LTC,-151.994,-10798$,-0.7%,70.935,-2.524,-179$,71.040,70.940,2024-11-07  13:17,-154.518,-10962$,-0.7%,-0.1%,+15$,-0$,+15$,0.00%,0.00%
13,MOZAIC,BNB,-28.050,-16623$,-1.0%,-,-,,592.620,593.150,0,-28.050,-16638$,-1.1%,+0.1%,-15$,,-15$,-0.00%,-0.00%
14,MOZAIC,LINK,-1510.580,-18395$,-1.2%,-,-,,12.177,12.267,0,-1510.580,-18530$,-1.2%,+0.7%,-135$,,-135$,-0.01%,-0.01%
15,MOZAIC,XRP,-36207.700,-19629$,-1.2%,-,-,,0.542,0.549,0,-36207.700,-19867$,-1.3%,+1.2%,-238$,,-238$,-0.01%,-0.01%
16,MOZAIC,NEAR,-9107.000,-38555$,-2.4%,4.162,-3.000,-12$,4.234,4.150,2024-11-07  13:17,-911-,-37806$,-2.4%,-2.0%,+761$,+0$,+761$,0.05%,0.05%
17,MOZAIC,AVAX,-2755.000,-74408$,-4.7%,-,-,,27.008,26.836,0,-2755.000,-73933$,-4.7%,-0.6%,+475$,,+475$,0.03%,0.03%
18,MOZAIC,TON,-17395.300,-83450$,-5.2%,4.909,-107.600,-528$,4.797,4.907,2024-11-07  13:17,-17502.900,-85883$,-5.4%,+2.3%,-1905$,+0$,-1905$,-0.12%,-0.12%
19,MOZAIC,DOT,-20415.400,-83978$,-5.3%,4.090,-129.100,-528$,4.113,4.084,2024-11-07  13:17,-20544.500,-83904$,-5.3%,-0.7%,+601$,+1$,+602$,0.04%,0.04%
20,OVERLAY,BTC,10.912,+824678$,+51.6%,-,-,,75575.326,74850.100,0,10.912,+816764$,+51.8%,-1.0%,-7914$,,-7914$,-0.50%,-0.50%
21,OVERLAY,ETH,16.346,+44504$,+2.8%,-,-,,2722.598,2815.493,0,16.346,+46022$,+2.9%,+3.4%,+1518$,,+1518$,0.09%,0.09%
22,OVERLAY,SOL,10-,+18662$,+1.2%,-,-,,186.620,187.440,0,10-,+18744$,+1.2%,+0.4%,+82$,,+82$,0.01%,0.01%
23,OVERLAY,LTC,-169.527,-12043$,-0.8%,70.935,2.524,+179$,71.040,70.940,2024-11-07  13:17,-167.003,-11847$,-0.8%,-0.1%,+17$,+0$,+17$,0.00%,0.00%
24,OVERLAY,SUI,-8909.700,-20526$,-1.3%,2.266,264.400,+599$,2.304,2.260,2024-11-07  13:17,-8645.300,-19537$,-1.2%,-1.9%,+392$,-2$,+390$,0.02%,0.02%
25,OVERLAY,DOT,-6294.700,-25893$,-1.6%,4.090,129.100,+528$,4.113,4.084,2024-11-07  13:17,-6165.600,-25180$,-1.6%,-0.7%,+185$,-1$,+185$,0.01%,0.01%
26,OVERLAY,LINK,-2941.570,-35821$,-2.2%,-,-,,12.177,12.267,0,-2941.570,-36084$,-2.3%,+0.7%,-264$,,-264$,-0.02%,-0.02%
