,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1145239$,+45.3%,,,,,,,+1128810$,+45.0%,+14.0%,-16432$,,-16432$,-0.65%,-0.65%
1,MOZAIC,LTC,2840.823,+352915$,+14.0%,-,-,,124.230,122.273,2840.823,+347357$,+13.8%,-1.6%,-5558$,,-5558$,-0.22%,-0.22%
2,MOZAIC,OM,39759.200,+301748$,+11.9%,-,-,,7.589,7.500,39759.200,+298193$,+11.9%,-1.2%,-3555$,,-3555$,-0.14%,-0.14%
3,MOZAIC,TRX,838076.000,+196059$,+7.8%,-,-,,0.234,0.233,838076.000,+195532$,+7.8%,-0.3%,-528$,,-528$,-0.02%,-0.02%
4,MOZAIC,BNB,288.450,+175153$,+6.9%,-,-,,607.221,610.150,288.450,+175998$,+7.0%,+0.5%,+845$,,+845$,0.03%,0.03%
5,MOZAIC,DOT,31452.000,+146616$,+5.8%,-,-,,4.662,4.646,31452.000,+146126$,+5.8%,-0.3%,-490$,,-490$,-0.02%,-0.02%
6,MOZAIC,HBAR,29533-,+74583$,+3.0%,-,-,,0.253,0.245,29533-,+72427$,+2.9%,-2.9%,-2156$,,-2156$,-0.09%,-0.09%
7,MOZAIC,BTC,0.389,+33461$,+1.3%,-,-,,86018.529,86203.695,0.389,+33533$,+1.3%,+0.2%,+72$,,+72$,0.00%,0.00%
8,MOZAIC,BCH,45.784,+14252$,+0.6%,-,-,,311.290,318.450,45.784,+14580$,+0.6%,+2.3%,+328$,,+328$,0.01%,0.01%
9,MOZAIC,SUI,4148.600,+11689$,+0.5%,-,-,,2.817,2.867,4148.600,+11894$,+0.5%,+1.8%,+206$,,+206$,0.01%,0.01%
10,MOZAIC,XLM,-24586.000,-7653$,-0.3%,-,-,,0.311,0.323,-24586.000,-7940$,-0.3%,+3.8%,-287$,,-287$,-0.01%,-0.01%
11,MOZAIC,ADA,-16376.000,-10787$,-0.4%,-,-,,0.659,0.666,-16376.000,-10913$,-0.4%,+1.2%,-126$,,-126$,-0.00%,-0.00%
12,MOZAIC,UNI,-1649.000,-12356$,-0.5%,-,-,,7.493,7.487,-1649.000,-12346$,-0.5%,-0.1%,+10$,,+10$,0.00%,0.00%
13,MOZAIC,TON,-8319.500,-27624$,-1.1%,-,-,,3.320,3.295,-8319.500,-27410$,-1.1%,-0.8%,+215$,,+215$,0.01%,0.01%
14,MOZAIC,XRP,-15378.100,-33675$,-1.3%,-,-,,2.190,2.277,-15378.100,-35016$,-1.4%,+4.0%,-1341$,,-1341$,-0.05%,-0.05%
15,MOZAIC,AVAX,-1668.000,-36449$,-1.4%,-,-,,21.852,21.923,-1668.000,-36568$,-1.5%,+0.3%,-118$,,-118$,-0.00%,-0.00%
16,MOZAIC,ETH,-22.734,-50387$,-2.0%,-,-,,2216.358,2220.924,-22.734,-50490$,-2.0%,+0.2%,-104$,,-104$,-0.00%,-0.00%
17,MOZAIC,DOGE,-455212.000,-94053$,-3.7%,-,-,,0.207,0.207,-455212.000,-94288$,-3.8%,+0.3%,-235$,,-235$,-0.01%,-0.01%
18,MOZAIC,LINK,-8915.540,-131504$,-5.2%,-,-,,14.750,14.774,-8915.540,-131717$,-5.2%,+0.2%,-213$,,-213$,-0.01%,-0.01%
19,MOZAIC,SOL,-946.000,-135774$,-5.4%,-,-,,143.524,143.822,-946.000,-136055$,-5.4%,+0.2%,-281$,,-281$,-0.01%,-0.01%
20,OVERLAY,BTC,12.416,+1068006$,+42.3%,-,-,,86018.529,86203.695,12.416,+1070305$,+42.7%,+0.2%,+2299$,,+2299$,0.09%,0.09%
21,OVERLAY,ETH,31.382,+69554$,+2.8%,-,-,,2216.358,2220.924,31.382,+69697$,+2.8%,+0.2%,+143$,,+143$,0.01%,0.01%
22,OVERLAY,SOL,119.000,+17079$,+0.7%,-,-,,143.524,143.822,119.000,+17115$,+0.7%,+0.2%,+35$,,+35$,0.00%,0.00%
23,OVERLAY,DOT,-1431.400,-6673$,-0.3%,-,-,,4.662,4.646,-1431.400,-6650$,-0.3%,-0.3%,+22$,,+22$,0.00%,0.00%
24,OVERLAY,OM,-1424.300,-10810$,-0.4%,-,-,,7.589,7.500,-1424.300,-10682$,-0.4%,-1.2%,+127$,,+127$,0.01%,0.01%
25,OVERLAY,1000SHIB,-1860723.000,-25371$,-1.0%,-,-,,0.014,0.014,-1860723.000,-25570$,-1.0%,+0.8%,-199$,,-199$,-0.01%,-0.01%
26,OVERLAY,HBAR,-122809.000,-31014$,-1.2%,-,-,,0.253,0.245,-122809.000,-30118$,-1.2%,-2.9%,+897$,,+897$,0.04%,0.04%
27,OVERLAY,TON,-10027.800,-33296$,-1.3%,-,-,,3.320,3.295,-10027.800,-33038$,-1.3%,-0.8%,+259$,,+259$,0.01%,0.01%
