,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+853500$,+54.4%,,,-26678$,,,,,+833130$,+52.9%,-97.4%,+2941$,+3420$,+6295$,0.40%,0.39%
1,MOZAIC,TON,34608.100,+258013$,+16.4%,7.518,2898.200,+21788$,7.455,7.555,13Jun24 17:19,37506.300,+283365$,+18.0%,+1.3%,+3456$,+108$,+3562$,0.23%,0.23%
2,MOZAIC,BNB,376.000,+232849$,+14.8%,605.238,-122.670,-74245$,619.280,605.140,13Jun24 16:49,253.330,+153300$,+9.7%,-2.3%,-5316$,+12$,-5311$,-0.34%,-0.34%
3,MOZAIC,UNI,17965.000,+181054$,+11.5%,9.898,318.000,+3148$,10.078,10.148,13Jun24 12:39,18283.000,+185536$,+11.8%,+0.7%,+1254$,+80$,+1333$,0.08%,0.08%
4,MOZAIC,ETH,37.124,+132175$,+8.4%,3490.399,-1.488,-5194$,3560.359,3479.746,13Jun24 17:19,35.636,+124004$,+7.9%,-2.3%,-2993$,+16$,-2977$,-0.19%,-0.19%
5,MOZAIC,BTC,1.730,+118106$,+7.5%,67838.050,-0.408,-27678$,68269.150,66799.892,13Jun24 17:19,1.322,+88309$,+5.6%,-2.2%,-2542$,+424$,-2122$,-0.14%,-0.14%
6,MOZAIC,1000PEPE,4987831.000,+65889$,+4.2%,0.012,-2060296.000,-25400$,0.013,0.012,13Jun24 17:19,2927535.000,+35287$,+2.2%,-8.8%,-5769$,+566$,-5205$,-0.33%,-0.33%
7,MOZAIC,TRX,325497.000,+37915$,+2.4%,0.117,365356.000,+42591$,0.116,0.117,13Jun24 17:22,690853.000,+80574$,+5.1%,+0.1%,+48$,+21$,+64$,0.00%,0.00%
8,MOZAIC,LINK,982.520,+15727$,+1.0%,15.353,2696.850,+41404$,16.006,15.401,13Jun24 17:21,3679.370,+56668$,+3.6%,-3.8%,-594$,+131$,-468$,-0.03%,-0.03%
9,MOZAIC,BCH,18.588,+8437$,+0.5%,442.944,-7.136,-3161$,453.885,440.300,13Jun24 16:49,11.452,+5042$,+0.3%,-3.0%,-253$,+19$,-234$,-0.01%,-0.01%
10,MOZAIC,XRP,-17499.600,-8603$,-0.5%,0.485,-3667.600,-1778$,0.492,0.483,13Jun24 16:49,-21167.200,-10228$,-0.6%,-1.7%,+148$,+6$,+153$,0.01%,0.01%
11,MOZAIC,SOL,-7-,-10863$,-0.7%,inf,-,+48$,155.180,148.796,13Jun24 16:49,-7-,-10416$,-0.7%,-4.1%,+447$,,+447$,0.03%,0.03%
12,MOZAIC,LTC,-147.350,-11567$,-0.7%,78.839,89.278,+7039$,78.498,79.764,13Jun24 17:21,-58.072,-4632$,-0.3%,+1.6%,-186$,+83$,-105$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-1048482.000,-23282$,-1.5%,0.021,-383857.000,-8237$,0.022,0.021,13Jun24 16:49,-1432339.000,-30741$,-2.0%,-3.3%,+780$,-2$,+778$,0.05%,0.05%
14,MOZAIC,DOGE,-176655.000,-25841$,-1.6%,0.143,4078-,+5847$,0.146,0.143,13Jun24 17:21,-135875.000,-19385$,-1.2%,-2.5%,+638$,-29$,+608$,0.04%,0.04%
15,MOZAIC,DOT,-4216.600,-28399$,-1.8%,6.488,2480.400,+16094$,6.735,6.487,13Jun24 17:19,-1736.200,-11263$,-0.7%,-3.7%,+1046$,-3$,+1041$,0.07%,0.07%
16,MOZAIC,AVAX,-1301.000,-43296$,-2.8%,31.932,19-,+6067$,33.279,31.756,13Jun24 17:21,-1111.000,-35281$,-2.2%,-4.6%,+1981$,-33$,+1947$,0.12%,0.12%
17,MOZAIC,ICP,-442-,-46378$,-3.0%,9.937,-299.000,-2971$,10.493,9.802,13Jun24 13:41,-4719.000,-46256$,-2.9%,-6.6%,+3053$,+40$,+3093$,0.20%,0.20%
18,MOZAIC,MATIC,-83855.000,-54061$,-3.4%,0.620,-20714.000,-12851$,0.645,0.614,13Jun24 16:49,-104569.000,-64153$,-4.1%,-4.8%,+2616$,+143$,+2759$,0.18%,0.18%
19,MOZAIC,NEAR,-13805.000,-88386$,-5.6%,6.160,-436.000,-2686$,6.402,6.076,13Jun24 16:49,-14241.000,-86530$,-5.5%,-5.1%,+4506$,+36$,+4542$,0.29%,0.29%
20,OVERLAY,BTC,12.266,+837389$,+53.3%,67703.125,-2.697,-182595$,68269.150,66799.892,13Jun24 17:19,9.569,+639208$,+40.5%,-2.2%,-18022$,+2436$,-15604$,-0.99%,-1.00%
21,OVERLAY,NEAR,-3548.000,-22716$,-1.4%,6.166,766.000,+4723$,6.402,6.076,13Jun24 16:49,-2782.000,-16904$,-1.1%,-5.1%,+1158$,-69$,+1089$,0.07%,0.07%
22,OVERLAY,TRX,-203571.000,-23712$,-1.5%,0.117,56782.000,+6619$,0.116,0.117,13Jun24 17:22,-146789.000,-17120$,-1.1%,+0.1%,-30$,+3$,-27$,-0.00%,-0.00%
23,OVERLAY,DOT,-3746.600,-25233$,-1.6%,6.487,1106.700,+7179$,6.735,6.487,13Jun24 17:19,-2639.900,-17125$,-1.1%,-3.7%,+929$,-0$,+928$,0.06%,0.06%
24,OVERLAY,LINK,-1599.790,-25607$,-1.6%,15.353,490.210,+7526$,16.006,15.401,13Jun24 17:21,-1109.580,-17089$,-1.1%,-3.8%,+968$,+24$,+991$,0.06%,0.06%
25,OVERLAY,BCH,-57.197,-25961$,-1.7%,444.781,13.637,+6065$,453.885,440.300,13Jun24 16:49,-43.560,-19179$,-1.2%,-3.0%,+777$,-61$,+715$,0.05%,0.05%
26,OVERLAY,MATIC,-41236.000,-26585$,-1.7%,0.617,7919.000,+4890$,0.645,0.614,13Jun24 16:49,-33317.000,-20440$,-1.3%,-4.8%,+1287$,-31$,+1255$,0.08%,0.08%
27,OVERLAY,BNB,-106.310,-65836$,-4.2%,605.375,18.550,+11230$,619.280,605.140,13Jun24 16:49,-87.760,-53107$,-3.4%,-2.3%,+1503$,-4$,+1499$,0.10%,0.10%
28,OVERLAY,ADA,-152055.000,-66600$,-4.2%,0.429,42175.000,+18083$,0.438,0.425,13Jun24 17:21,-10988-,-46733$,-3.0%,-2.9%,+1930$,-146$,+1783$,0.11%,0.11%
29,OVERLAY,SOL,-433.000,-67193$,-4.3%,149.815,118.000,+17678$,155.180,148.796,13Jun24 16:49,-315.000,-46871$,-3.0%,-4.1%,+2764$,-120$,+2642$,0.17%,0.17%
30,OVERLAY,1000SHIB,-3066293.000,-68089$,-4.3%,0.021,641726.000,+13781$,0.022,0.021,13Jun24 16:49,-2424567.000,-52036$,-3.3%,-3.3%,+2280$,-8$,+2271$,0.14%,0.14%
31,OVERLAY,AVAX,-2059.000,-68521$,-4.4%,31.935,582.000,+18586$,33.279,31.756,13Jun24 17:21,-1477.000,-46904$,-3.0%,-4.6%,+3136$,-104$,+3030$,0.19%,0.19%
32,OVERLAY,XRP,-139633.600,-68645$,-4.4%,0.486,38236.300,+18568$,0.492,0.483,13Jun24 16:49,-101397.300,-48993$,-3.1%,-1.7%,+1177$,-93$,+1083$,0.07%,0.07%
33,OVERLAY,DOGE,-470405.000,-68811$,-4.4%,0.144,137991.000,+19812$,0.146,0.143,13Jun24 17:21,-332414.000,-47425$,-3.0%,-2.5%,+1699$,-125$,+1573$,0.10%,0.10%
