,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1276827$,+85.0%,,,,,,,+1263147$,+84.9%,-24.9%,-13684$,,-13684$,-0.91%,-0.93%
1,MOZAIC,NEAR,46833.000,+255360$,+17.0%,-,-,,5.453,5.459,46833.000,+255661$,+17.2%,+0.1%,+301$,,+301$,0.02%,0.02%
2,MOZAIC,AVAX,7487.000,+227784$,+15.2%,-,-,,30.424,29.500,7487.000,+220865$,+14.8%,-3.0%,-6920$,,-6920$,-0.46%,-0.46%
3,MOZAIC,SUI,96940.900,+160558$,+10.7%,-,-,,1.656,1.625,96940.900,+157534$,+10.6%,-1.9%,-3024$,,-3024$,-0.20%,-0.20%
4,MOZAIC,1000SHIB,7350001.000,+148897$,+9.9%,-,-,,0.020,0.020,7350001.000,+145203$,+9.8%,-2.5%,-3694$,,-3694$,-0.25%,-0.25%
5,MOZAIC,BNB,82.140,+49881$,+3.3%,-,-,,607.273,601.207,82.140,+49383$,+3.3%,-1.0%,-498$,,-498$,-0.03%,-0.03%
6,MOZAIC,DOGE,30738-,+37946$,+2.5%,-,-,,0.123,0.124,30738-,+38075$,+2.6%,+0.3%,+130$,,+130$,0.01%,0.01%
7,MOZAIC,ICP,3347.000,+33028$,+2.2%,-,-,,9.868,9.807,3347.000,+32823$,+2.2%,-0.6%,-205$,,-205$,-0.01%,-0.01%
8,MOZAIC,BTC,0.404,+26563$,+1.8%,-,-,,65749.500,65703.100,0.404,+26544$,+1.8%,-0.1%,-19$,,-19$,-0.00%,-0.00%
9,MOZAIC,LINK,1429.160,+18108$,+1.2%,-,-,,12.671,12.651,1429.160,+18080$,+1.2%,-0.2%,-28$,,-28$,-0.00%,-0.00%
10,MOZAIC,TON,1934.600,+11564$,+0.8%,-,-,,5.978,5.930,1934.600,+11473$,+0.8%,-0.8%,-92$,,-92$,-0.01%,-0.01%
11,MOZAIC,SOL,38.000,+5988$,+0.4%,-,-,,157.591,157.116,38.000,+5970$,+0.4%,-0.3%,-18$,,-18$,-0.00%,-0.00%
12,MOZAIC,LTC,70.591,+5020$,+0.3%,-,-,,71.110,69.820,70.591,+4929$,+0.3%,-1.8%,-91$,,-91$,-0.01%,-0.01%
13,MOZAIC,ETH,1.794,+4832$,+0.3%,-,-,,2693.530,2670.724,1.794,+4791$,+0.3%,-0.8%,-41$,,-41$,-0.00%,-0.00%
14,MOZAIC,DOT,-1683.400,-8221$,-0.5%,-,-,,4.883,4.824,-1683.400,-8121$,-0.5%,-1.2%,+100$,,+100$,0.01%,0.01%
15,MOZAIC,TRX,-11497-,-17833$,-1.2%,-,-,,0.155,0.154,-11497-,-17744$,-1.2%,-0.5%,+89$,,+89$,0.01%,0.01%
16,OVERLAY,BTC,8.341,+548417$,+36.5%,-,-,,65749.500,65703.100,8.341,+548030$,+36.8%,-0.1%,-387$,,-387$,-0.03%,-0.03%
17,OVERLAY,ETH,33.229,+89503$,+6.0%,-,-,,2693.530,2670.724,33.229,+88745$,+6.0%,-0.8%,-758$,,-758$,-0.05%,-0.05%
18,OVERLAY,SOL,268.000,+42234$,+2.8%,-,-,,157.591,157.116,268.000,+42107$,+2.8%,-0.3%,-127$,,-127$,-0.01%,-0.01%
19,OVERLAY,SUI,-3935.800,-6519$,-0.4%,-,-,,1.656,1.625,-3935.800,-6396$,-0.4%,-1.9%,+123$,,+123$,0.01%,0.01%
20,OVERLAY,NEAR,-1635.000,-8915$,-0.6%,-,-,,5.453,5.459,-1635.000,-8925$,-0.6%,+0.1%,-11$,,-11$,-0.00%,-0.00%
21,OVERLAY,LTC,-149.058,-10600$,-0.7%,-,-,,71.110,69.820,-149.058,-10407$,-0.7%,-1.8%,+192$,,+192$,0.01%,0.01%
22,OVERLAY,BCH,-40.760,-14614$,-1.0%,-,-,,358.530,351.810,-40.760,-14340$,-1.0%,-1.9%,+274$,,+274$,0.02%,0.02%
23,OVERLAY,DOT,-3034.500,-14819$,-1.0%,-,-,,4.883,4.824,-3034.500,-14638$,-1.0%,-1.2%,+181$,,+181$,0.01%,0.01%
24,OVERLAY,ADA,-7566-,-30399$,-2.0%,-,-,,0.402,0.401,-7566-,-30323$,-2.0%,-0.2%,+76$,,+76$,0.01%,0.00%
25,OVERLAY,LINK,-2419.930,-30662$,-2.0%,-,-,,12.671,12.651,-2419.930,-30615$,-2.1%,-0.2%,+48$,,+48$,0.00%,0.00%
26,OVERLAY,BNB,-52.050,-31609$,-2.1%,-,-,,607.273,601.207,-52.050,-31293$,-2.1%,-1.0%,+316$,,+316$,0.02%,0.02%
27,OVERLAY,TON,-5309.600,-31739$,-2.1%,-,-,,5.978,5.930,-5309.600,-31487$,-2.1%,-0.8%,+252$,,+252$,0.02%,0.02%
28,OVERLAY,AVAX,-1075.000,-32706$,-2.2%,-,-,,30.424,29.500,-1075.000,-31712$,-2.1%,-3.0%,+994$,,+994$,0.07%,0.07%
29,OVERLAY,TRX,-227756.000,-35327$,-2.4%,-,-,,0.155,0.154,-227756.000,-35152$,-2.4%,-0.5%,+175$,,+175$,0.01%,0.01%
30,OVERLAY,XRP,-62923.400,-37037$,-2.5%,-,-,,0.589,0.619,-62923.400,-38921$,-2.6%,+5.1%,-1884$,,-1884$,-0.13%,-0.13%
31,OVERLAY,DOGE,-306492.000,-37836$,-2.5%,-,-,,0.123,0.124,-306492.000,-37965$,-2.6%,+0.3%,-129$,,-129$,-0.01%,-0.01%
32,OVERLAY,1000SHIB,-1975495.000,-40020$,-2.7%,-,-,,0.020,0.020,-1975495.000,-39027$,-2.6%,-2.5%,+993$,,+993$,0.07%,0.07%
