,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1514059$,+56.8%,,,,,,,+1510625$,+56.7%,+38.9%,-3435$,,-3435$,-0.13%,-0.13%
1,MOZAIC,BNB,402.130,+283947$,+10.7%,-,-,,706.107,705.076,402.130,+283532$,+10.7%,-0.1%,-414$,,-414$,-0.02%,-0.02%
2,MOZAIC,AAVE,643.200,+214480$,+8.0%,-,-,,333.457,324.160,643.200,+208500$,+7.8%,-2.8%,-5980$,,-5980$,-0.22%,-0.22%
3,MOZAIC,SOL,793.000,+165095$,+6.2%,-,-,,208.190,209.100,793.000,+165816$,+6.2%,+0.4%,+722$,,+722$,0.03%,0.03%
4,MOZAIC,XLM,34602-,+149469$,+5.6%,-,-,,0.432,0.456,34602-,+157619$,+5.9%,+5.5%,+8150$,,+8150$,0.31%,0.31%
5,MOZAIC,SUI,33404.100,+145321$,+5.5%,-,-,,4.350,4.351,33404.100,+145358$,+5.5%,+0.0%,+37$,,+37$,0.00%,0.00%
6,MOZAIC,1000PEPE,6234891.000,+127625$,+4.8%,-,-,,0.020,0.020,6234891.000,+126931$,+4.8%,-0.5%,-695$,,-695$,-0.03%,-0.03%
7,MOZAIC,HBAR,385907.000,+112735$,+4.2%,-,-,,0.292,0.304,385907.000,+117130$,+4.4%,+3.9%,+4395$,,+4395$,0.16%,0.16%
8,MOZAIC,XRP,34172.100,+82096$,+3.1%,-,-,,2.402,2.443,34172.100,+83482$,+3.1%,+1.7%,+1386$,,+1386$,0.05%,0.05%
9,MOZAIC,TRX,180892.000,+47974$,+1.8%,-,-,,0.265,0.264,180892.000,+47736$,+1.8%,-0.5%,-239$,,-239$,-0.01%,-0.01%
10,MOZAIC,TON,7873.300,+44477$,+1.7%,-,-,,5.649,5.634,7873.300,+44357$,+1.7%,-0.3%,-120$,,-120$,-0.00%,-0.00%
11,MOZAIC,BTC,0.384,+37236$,+1.4%,-,-,,96967.600,96619.400,0.384,+37102$,+1.4%,-0.4%,-134$,,-134$,-0.01%,-0.01%
12,MOZAIC,LINK,729.750,+16107$,+0.6%,-,-,,22.072,22.096,729.750,+16125$,+0.6%,+0.1%,+18$,,+18$,0.00%,0.00%
13,MOZAIC,LTC,89.259,+9381$,+0.4%,-,-,,105.098,105.100,89.259,+9381$,+0.4%,+0.0%,+0$,,+0$,0.00%,-0.00%
14,MOZAIC,AVAX,-502.000,-19717$,-0.7%,-,-,,39.276,39.835,-502.000,-19997$,-0.8%,+1.4%,-280$,,-280$,-0.01%,-0.01%
15,MOZAIC,ICP,-1976.000,-21113$,-0.8%,-,-,,10.685,10.951,-1976.000,-21639$,-0.8%,+2.5%,-526$,,-526$,-0.02%,-0.02%
