,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1031004$,+53.2%,,,+51655$,,,,,+1077287$,+55.8%,-43.3%,-6237$,+865$,-5426$,-0.28%,-0.29%
1,MOZAIC,BCH,1007.962,+391889$,+20.2%,386.237,30.862,+11920$,388.793,386.233,2025-03-08  14:42,1038.824,+401228$,+20.8%,-0.7%,-2581$,-0$,-2581$,-0.13%,-0.13%
2,MOZAIC,HBAR,1048105.000,+243632$,+12.6%,0.228,105266.000,+23951$,0.232,0.228,2025-03-08  14:26,1153371.000,+262660$,+13.6%,-2.0%,-4944$,+21$,-4924$,-0.25%,-0.25%
3,MOZAIC,TRX,598648.000,+145765$,+7.5%,0.244,43041.000,+10500$,0.243,0.244,2025-03-08  14:42,641689.000,+156745$,+8.1%,+0.3%,+466$,+14$,+475$,0.02%,0.02%
4,MOZAIC,ADA,168468.000,+137756$,+7.1%,0.818,1262-,+10321$,0.818,0.808,2025-03-08  14:42,181088.000,+146337$,+7.6%,-1.2%,-1617$,-123$,-1740$,-0.09%,-0.09%
5,MOZAIC,XRP,40944.400,+97608$,+5.0%,2.347,12529.200,+29409$,2.384,2.335,2025-03-08  14:26,53473.600,+124866$,+6.5%,-2.0%,-1999$,-152$,-2152$,-0.11%,-0.11%
6,MOZAIC,OM,6726.900,+44181$,+2.3%,6.595,-525.800,-3468$,6.568,6.558,2025-03-08  16:41,6201.100,+40667$,+2.1%,-0.1%,-66$,+20$,-47$,-0.00%,-0.00%
7,MOZAIC,LINK,1847.540,+29468$,+1.5%,15.319,-766.200,-11737$,15.950,15.298,2025-03-08  14:26,1081.340,+16542$,+0.9%,-4.1%,-1204$,+16$,-1191$,-0.06%,-0.06%
8,MOZAIC,BNB,-17.670,-10507$,-0.5%,598.053,2.500,+1495$,594.627,594.037,2025-03-08  14:42,-15.170,-9012$,-0.5%,-0.1%,+10$,-10$,+0$,0.00%,0.00%
9,MOZAIC,AVAX,-568.000,-11434$,-0.6%,-,-,,20.130,20.528,0,-568.000,-11660$,-0.6%,+2.0%,-226$,,-226$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,-1091437.000,-14338$,-0.7%,0.013,-689557.000,-8848$,0.013,0.013,2025-03-08  16:41,-1780994.000,-22542$,-1.2%,-3.7%,+524$,+121$,+643$,0.03%,0.03%
11,MOZAIC,SUI,-6558.000,-16920$,-0.9%,2.530,-1613.300,-4082$,2.580,2.489,2025-03-08  16:41,-8171.300,-20336$,-1.1%,-3.5%,+599$,+67$,+666$,0.03%,0.03%
12,MOZAIC,LTC,-348.351,-36110$,-1.9%,104.355,2.462,+257$,103.660,102.342,2025-03-08  14:42,-345.889,-35399$,-1.8%,-1.3%,+459$,-5$,+454$,0.02%,0.02%
13,MOZAIC,SOL,-366.000,-50984$,-2.6%,138.480,-3-,-4154$,139.300,137.378,2025-03-08  14:42,-396.000,-54402$,-2.8%,-1.4%,+704$,+33$,+736$,0.04%,0.04%
14,MOZAIC,DOGE,-303934.000,-60252$,-3.1%,0.196,-1804.000,-354$,0.198,0.192,2025-03-08  14:38,-305738.000,-58787$,-3.0%,-3.0%,+1812$,+7$,+1818$,0.09%,0.09%
15,MOZAIC,ETH,-50.077,-107201$,-5.5%,2180.850,-10.309,-22482$,2140.720,2202.750,2025-03-08  14:42,-60.386,-133015$,-6.9%,+2.9%,-3106$,-226$,-3333$,-0.17%,-0.17%
