,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+571494$,+50.6%,,,,,,,+524106$,+48.4%,-243.4%,-47384$,,-47384$,-4.19%,-4.23%
1,MOZAIC,NEAR,14847.000,+131693$,+11.7%,-,-,,8.870,7.398,14847.000,+109838$,+10.1%,-16.6%,-21855$,,-21855$,-1.93%,-1.94%
2,MOZAIC,BNB,176.920,+106803$,+9.5%,-,-,,603.678,582.610,176.920,+103075$,+9.5%,-3.5%,-3727$,,-3727$,-0.33%,-0.33%
3,MOZAIC,SOL,531.000,+93900$,+8.3%,-,-,,176.837,169.606,531.000,+90061$,+8.3%,-4.1%,-3840$,,-3840$,-0.34%,-0.34%
4,MOZAIC,DOGE,508422.000,+90173$,+8.0%,-,-,,0.177,0.161,508422.000,+81708$,+7.5%,-9.4%,-8464$,,-8464$,-0.75%,-0.75%
5,MOZAIC,1000SHIB,1571834.000,+50689$,+4.5%,-,-,,0.032,0.029,1571834.000,+45010$,+4.2%,-11.2%,-5679$,,-5679$,-0.50%,-0.50%
6,MOZAIC,AVAX,748.000,+40399$,+3.6%,-,-,,54.009,51.108,748.000,+38229$,+3.5%,-5.4%,-2170$,,-2170$,-0.19%,-0.19%
7,MOZAIC,INJ,426.600,+20466$,+1.8%,-,-,,47.975,42.981,426.600,+18336$,+1.7%,-10.4%,-2131$,,-2131$,-0.19%,-0.19%
8,MOZAIC,UNI,1131.000,+15794$,+1.4%,-,-,,13.965,12.745,1131.000,+14415$,+1.3%,-8.7%,-1379$,,-1379$,-0.12%,-0.12%
9,MOZAIC,FIL,57-,+5995$,+0.5%,-,-,,10.517,9.413,57-,+5365$,+0.5%,-10.5%,-629$,,-629$,-0.06%,-0.06%
10,MOZAIC,BCH,8.370,+3688$,+0.3%,-,-,,440.620,403.240,8.370,+3375$,+0.3%,-8.5%,-313$,,-313$,-0.03%,-0.03%
11,MOZAIC,ADA,-4056.000,-3048$,-0.3%,-,-,,0.751,0.702,-4056.000,-2848$,-0.3%,-6.6%,+200$,,+200$,0.02%,0.02%
12,MOZAIC,ETC,-463.630,-16283$,-1.4%,-,-,,35.121,32.445,-463.630,-15043$,-1.4%,-7.6%,+1241$,,+1241$,0.11%,0.11%
13,MOZAIC,TRX,-36161-,-46749$,-4.1%,-,-,,0.129,0.126,-36161-,-45494$,-4.2%,-2.7%,+1255$,,+1255$,0.11%,0.11%
14,OVERLAY,BTC,4.585,+327613$,+29.0%,-,-,,71453.244,67750.300,4.585,+310635$,+28.7%,-5.2%,-16978$,,-16978$,-1.50%,-1.51%
15,OVERLAY,UNI,-216.000,-3016$,-0.3%,-,-,,13.965,12.745,-216.000,-2753$,-0.3%,-8.7%,+263$,,+263$,0.02%,0.02%
16,OVERLAY,BCH,-6.956,-3065$,-0.3%,-,-,,440.620,403.240,-6.956,-2805$,-0.3%,-8.5%,+260$,,+260$,0.02%,0.02%
17,OVERLAY,NEAR,-405.000,-3592$,-0.3%,-,-,,8.870,7.398,-405.000,-2996$,-0.3%,-16.6%,+596$,,+596$,0.05%,0.05%
18,OVERLAY,LTC,-79.718,-7507$,-0.7%,-,-,,94.175,87.680,-79.718,-6990$,-0.6%,-6.9%,+518$,,+518$,0.05%,0.05%
