,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+277508$,+37.1%,,,+64095$,,,,,+336881$,+30.3%,-18.5%,-4830$,+107$,-4743$,-0.42%,-0.46%
1,MOZAIC,DOGE,359543.000,+65546$,+8.8%,0.170,5077-,+8630$,0.182,0.167,12Mar24 15:58,410313.000,+68428$,+6.2%,-8.5%,-5585$,-163$,-5749$,-0.51%,-0.52%
2,MOZAIC,1000SHIB,158049-,+53560$,+7.2%,0.032,267897.000,+8677$,0.034,0.032,12Mar24 15:58,1848387.000,+58976$,+5.3%,-5.8%,-3131$,-129$,-3261$,-0.29%,-0.29%
3,MOZAIC,NEAR,748-,+50026$,+6.7%,7.453,2807.000,+20920$,6.688,7.767,12Mar24 15:58,10287.000,+79900$,+7.2%,+16.1%,+8071$,+882$,+8951$,0.80%,0.80%
4,MOZAIC,RNDR,3407.100,+39131$,+5.2%,11.445,-1088.000,-12453$,11.485,11.500,12Mar24 16:03,2319.100,+26670$,+2.4%,+0.1%,+51$,-60$,-10$,-0.00%,-0.00%
5,MOZAIC,BCH,81.625,+36608$,+4.9%,429.820,-23.297,-10014$,448.484,428.140,12Mar24 16:03,58.328,+24973$,+2.2%,-4.5%,-1661$,+39$,-1622$,-0.15%,-0.15%
6,MOZAIC,FIL,2320.700,+25985$,+3.5%,10.764,-518.000,-5576$,11.197,10.775,12Mar24 15:29,1802.700,+19424$,+1.7%,-3.8%,-980$,-6$,-986$,-0.09%,-0.09%
7,MOZAIC,UNI,60-,+8677$,+1.2%,14.152,374.000,+5293$,14.462,13.918,12Mar24 15:58,974.000,+13556$,+1.2%,-3.8%,-327$,-88$,-415$,-0.04%,-0.04%
8,MOZAIC,BNB,--,,+0.0%,542.784,51.740,+28084$,522.966,542.220,12Mar24 15:58,51.740,+28054$,+2.5%,+3.7%,,-29$,-32$,-0.00%,-0.00%
9,MOZAIC,ETH,-,,+0.0%,3996.020,2.634,+10526$,3871.690,3972.644,12Mar24 16:04,2.634,+10464$,+0.9%,+2.6%,,-62$,-63$,-0.01%,-0.01%
10,MOZAIC,LINK,-133.070,-2836$,-0.4%,20.575,-309.520,-6368$,21.314,20.632,12Mar24 16:08,-442.590,-9131$,-0.8%,-3.2%,+91$,-17$,+73$,0.01%,0.01%
11,MOZAIC,IMX,-2635.000,-9602$,-1.3%,3.558,2635.000,+9375$,3.644,3.594,12Mar24 15:32,-,,+0.0%,-1.4%,+132$,+96$,+227$,0.02%,0.02%
12,MOZAIC,TRX,-214703.000,-28732$,-3.8%,0.132,-42051.000,-5553$,0.134,0.132,12Mar24 15:58,-256754.000,-33804$,-3.0%,-1.6%,+464$,+17$,+481$,0.04%,0.04%
13,OVERLAY,BTC,4.553,+328517$,+43.9%,71925.559,0.744,+53513$,72154.010,71450.138,12Mar24 16:06,5.297,+378471$,+34.0%,-1.0%,-3205$,-354$,-3564$,-0.32%,-0.33%
14,OVERLAY,UNI,-278.000,-4021$,-0.5%,14.147,-132.000,-1867$,14.462,13.918,12Mar24 15:58,-41-,-5706$,-0.5%,-3.8%,+151$,+30$,+182$,0.02%,0.02%
15,OVERLAY,BCH,-9.054,-4061$,-0.5%,428.408,-4.447,-1905$,448.484,428.140,12Mar24 16:05,-13.501,-5780$,-0.5%,-4.5%,+184$,+1$,+185$,0.02%,0.02%
16,OVERLAY,NEAR,-625.000,-4180$,-0.6%,7.469,-207.000,-1546$,6.688,7.767,12Mar24 15:58,-832.000,-6462$,-0.6%,+16.1%,-674$,-62$,-736$,-0.07%,-0.07%
17,OVERLAY,1000SHIB,-249285.000,-8448$,-1.1%,0.032,-41943.000,-1356$,0.034,0.032,12Mar24 15:58,-291228.000,-9292$,-0.8%,-5.8%,+494$,+18$,+511$,0.05%,0.05%
18,OVERLAY,MATIC,-6885.000,-8554$,-1.1%,1.186,-1243.000,-1474$,1.242,1.175,12Mar24 16:07,-8128.000,-9552$,-0.9%,-5.4%,+462$,+13$,+475$,0.04%,0.04%
19,OVERLAY,TON,-2710.300,-8916$,-1.2%,3.612,-172.100,-622$,3.290,3.728,12Mar24 15:29,-2882.400,-10746$,-1.0%,+13.3%,-1188$,-20$,-1208$,-0.11%,-0.11%
20,OVERLAY,ICP,-679.000,-10224$,-1.4%,14.363,-99.000,-1422$,15.057,14.466,12Mar24 16:02,-778.000,-11254$,-1.0%,-3.9%,+401$,-10$,+391$,0.04%,0.03%
21,OVERLAY,LTC,-102.014,-10612$,-1.4%,96.964,-19.056,-1848$,104.027,97.653,12Mar24 16:05,-121.070,-11823$,-1.1%,-6.1%,+650$,-13$,+637$,0.06%,0.06%
22,OVERLAY,TRX,-99492.000,-13314$,-1.8%,0.132,-9834.000,-1300$,0.134,0.132,12Mar24 15:58,-109326.000,-14394$,-1.3%,-1.6%,+215$,+5$,+220$,0.02%,0.02%
23,OVERLAY,DOGE,-86054.000,-15688$,-2.1%,0.170,-14453.000,-2455$,0.182,0.167,12Mar24 15:58,-100507.000,-16762$,-1.5%,-8.5%,+1337$,+45$,+1381$,0.12%,0.12%
24,OVERLAY,LINK,-1126.820,-24017$,-3.2%,20.574,-296.740,-6105$,21.314,20.632,12Mar24 16:08,-1423.560,-29370$,-2.6%,-3.2%,+769$,-17$,+751$,0.07%,0.07%
25,OVERLAY,SOL,-19-,-28319$,-3.8%,150.399,-28.000,-4211$,149.049,148.991,12Mar24 16:05,-218.000,-32480$,-2.9%,-0.0%,+11$,+39$,+50$,0.00%,0.00%
26,OVERLAY,BNB,-54.730,-28622$,-3.8%,541.679,-7.510,-4068$,522.966,542.220,12Mar24 15:58,-62.240,-33748$,-3.0%,+3.7%,-1054$,-4$,-1058$,-0.09%,-0.10%
27,OVERLAY,DOT,-2621.300,-28990$,-3.9%,10.679,-395.900,-4228$,11.060,10.714,12Mar24 16:05,-3017.200,-32325$,-2.9%,-3.1%,+907$,-14$,+893$,0.08%,0.08%
28,OVERLAY,AVAX,-593.000,-29151$,-3.9%,53.029,-28.000,-1485$,49.159,56.517,12Mar24 15:58,-621.000,-35097$,-3.2%,+15.0%,-4363$,-98$,-4460$,-0.40%,-0.40%
29,OVERLAY,ADA,-37627.000,-29213$,-3.9%,0.748,-4273.000,-3197$,0.776,0.742,12Mar24 16:02,-4190-,-31079$,-2.8%,-4.5%,+1303$,+28$,+1331$,0.12%,0.12%
30,OVERLAY,XRP,-45636.400,-33042$,-4.4%,0.703,-266-,-1869$,0.724,0.688,12Mar24 16:02,-48296.400,-33230$,-3.0%,-5.0%,+1643$,+39$,+1682$,0.15%,0.15%
