,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1937806$,+69.8%,,,,,,,+1880276$,+69.1%,-162.5%,-57532$,,-57532$,-2.07%,-2.08%
1,MOZAIC,XRP,183608.300,+604255$,+21.8%,-,-,,3.291,3.140,183608.300,+576450$,+21.2%,-4.6%,-27805$,,-27805$,-1.00%,-1.00%
2,MOZAIC,HBAR,868248.000,+325029$,+11.7%,-,-,,0.374,0.357,868248.000,+309982$,+11.4%,-4.6%,-15046$,,-15046$,-0.54%,-0.54%
3,MOZAIC,XLM,634418.000,+309177$,+11.1%,-,-,,0.487,0.462,634418.000,+293296$,+10.8%,-5.1%,-15881$,,-15881$,-0.57%,-0.57%
4,MOZAIC,LTC,1770.502,+242541$,+8.7%,-,-,,136.990,127.469,1770.502,+225685$,+8.3%,-6.9%,-16856$,,-16856$,-0.61%,-0.61%
5,MOZAIC,ADA,201294.000,+227965$,+8.2%,-,-,,1.133,1.076,201294.000,+216552$,+8.0%,-5.0%,-11413$,,-11413$,-0.41%,-0.41%
6,MOZAIC,DOGE,200954.000,+83415$,+3.0%,-,-,,0.415,0.400,200954.000,+80374$,+3.0%,-3.6%,-3041$,,-3041$,-0.11%,-0.11%
7,MOZAIC,BNB,77.300,+55810$,+2.0%,-,-,,721.988,702.795,77.300,+54326$,+2.0%,-2.7%,-1484$,,-1484$,-0.05%,-0.05%
8,MOZAIC,SUI,10977.300,+53085$,+1.9%,-,-,,4.836,4.721,10977.300,+51822$,+1.9%,-2.4%,-1263$,,-1263$,-0.05%,-0.05%
9,MOZAIC,BTC,0.356,+37039$,+1.3%,-,-,,104042.600,103204.600,0.356,+36741$,+1.4%,-0.8%,-298$,,-298$,-0.01%,-0.01%
10,MOZAIC,AVAX,-175.000,-7237$,-0.3%,-,-,,41.356,39.704,-175.000,-6948$,-0.3%,-4.0%,+289$,,+289$,0.01%,0.01%
11,MOZAIC,LINK,-499.500,-12529$,-0.5%,-,-,,25.082,24.026,-499.500,-12001$,-0.4%,-4.2%,+528$,,+528$,0.02%,0.02%
12,MOZAIC,ICP,-1416.000,-16066$,-0.6%,-,-,,11.346,10.639,-1416.000,-15065$,-0.6%,-6.2%,+1001$,,+1001$,0.04%,0.04%
13,MOZAIC,SOL,-87.000,-19089$,-0.7%,-,-,,219.410,232.930,-87.000,-20265$,-0.7%,+6.2%,-1176$,,-1176$,-0.04%,-0.04%
14,MOZAIC,AAVE,-74.600,-24984$,-0.9%,-,-,,334.900,316.730,-74.600,-23628$,-0.9%,-5.4%,+1355$,,+1355$,0.05%,0.05%
15,MOZAIC,DOT,-3488.900,-26168$,-0.9%,-,-,,7.500,7.101,-3488.900,-24775$,-0.9%,-5.3%,+1393$,,+1393$,0.05%,0.05%
16,MOZAIC,BCH,-61.900,-30284$,-1.1%,-,-,,489.240,468.043,-61.900,-28972$,-1.1%,-4.3%,+1312$,,+1312$,0.05%,0.05%
17,MOZAIC,1000PEPE,-2264517.000,-45963$,-1.7%,-,-,,0.020,0.019,-2264517.000,-42794$,-1.6%,-6.9%,+3169$,,+3169$,0.11%,0.11%
18,MOZAIC,TON,-9645.800,-53845$,-1.9%,-,-,,5.582,5.375,-9645.800,-51844$,-1.9%,-3.7%,+2000$,,+2000$,0.07%,0.07%
19,MOZAIC,APT,-6032.700,-58827$,-2.1%,-,-,,9.751,9.319,-6032.700,-56219$,-2.1%,-4.4%,+2608$,,+2608$,0.09%,0.09%
20,MOZAIC,NEAR,-1383-,-79536$,-2.9%,-,-,,5.751,5.471,-1383-,-75664$,-2.8%,-4.9%,+3872$,,+3872$,0.14%,0.14%
21,MOZAIC,TRX,-389349.000,-96848$,-3.5%,-,-,,0.249,0.243,-389349.000,-94460$,-3.5%,-2.5%,+2388$,,+2388$,0.09%,0.09%
22,MOZAIC,ETH,-30.324,-105271$,-3.8%,-,-,,3471.550,3302.695,-30.324,-100151$,-3.7%,-4.9%,+5120$,,+5120$,0.18%,0.18%
23,OVERLAY,BTC,9.451,+983307$,+35.4%,-,-,,104042.600,103204.600,9.451,+975387$,+35.9%,-0.8%,-7920$,,-7920$,-0.29%,-0.29%
24,OVERLAY,ETH,49.924,+173314$,+6.2%,-,-,,3471.550,3302.695,49.924,+164884$,+6.1%,-4.9%,-8430$,,-8430$,-0.30%,-0.30%
25,OVERLAY,SOL,228.000,+50025$,+1.8%,-,-,,219.410,232.930,228.000,+53108$,+2.0%,+6.2%,+3083$,,+3083$,0.11%,0.11%
26,OVERLAY,1000PEPE,-481129.000,-9765$,-0.4%,-,-,,0.020,0.019,-481129.000,-9092$,-0.3%,-6.9%,+673$,,+673$,0.02%,0.02%
27,OVERLAY,HBAR,-28346.000,-10611$,-0.4%,-,-,,0.374,0.357,-28346.000,-10120$,-0.4%,-4.6%,+491$,,+491$,0.02%,0.02%
28,OVERLAY,UNI,-938.000,-14048$,-0.5%,-,-,,14.977,14.222,-938.000,-13341$,-0.5%,-5.0%,+708$,,+708$,0.03%,0.03%
29,OVERLAY,DOT,-2203.200,-16525$,-0.6%,-,-,,7.500,7.101,-2203.200,-15645$,-0.6%,-5.3%,+880$,,+880$,0.03%,0.03%
30,OVERLAY,LTC,-122.628,-16799$,-0.6%,-,-,,136.990,127.469,-122.628,-15631$,-0.6%,-6.9%,+1168$,,+1168$,0.04%,0.04%
31,OVERLAY,1000SHIB,-762247.000,-18445$,-0.7%,-,-,,0.024,0.023,-762247.000,-17417$,-0.6%,-5.6%,+1028$,,+1028$,0.04%,0.04%
32,OVERLAY,BCH,-41.873,-20486$,-0.7%,-,-,,489.240,468.043,-41.873,-19598$,-0.7%,-4.3%,+888$,,+888$,0.03%,0.03%
33,OVERLAY,LINK,-1139.730,-28587$,-1.0%,-,-,,25.082,24.026,-1139.730,-27383$,-1.0%,-4.2%,+1204$,,+1204$,0.04%,0.04%
34,OVERLAY,XLM,-71911.000,-35045$,-1.3%,-,-,,0.487,0.462,-71911.000,-33245$,-1.2%,-5.1%,+1800$,,+1800$,0.06%,0.06%
35,OVERLAY,TON,-7783.100,-43447$,-1.6%,-,-,,5.582,5.375,-7783.100,-41833$,-1.5%,-3.7%,+1614$,,+1614$,0.06%,0.06%
36,OVERLAY,AVAX,-1223.000,-50578$,-1.8%,-,-,,41.356,39.704,-1223.000,-48558$,-1.8%,-4.0%,+2020$,,+2020$,0.07%,0.07%
37,OVERLAY,ADA,-4469-,-50611$,-1.8%,-,-,,1.133,1.076,-4469-,-48078$,-1.8%,-5.0%,+2534$,,+2534$,0.09%,0.09%
38,OVERLAY,DOGE,-127441.000,-52900$,-1.9%,-,-,,0.415,0.400,-127441.000,-50971$,-1.9%,-3.6%,+1929$,,+1929$,0.07%,0.07%
