,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+706319$,+51.2%,,,+40707$,,,,,+741198$,+53.9%,-31.5%,-6052$,+225$,-5863$,-0.42%,-0.42%
1,MOZAIC,AVAX,9322.000,+232118$,+16.8%,25.042,-234.000,-5860$,24.900,25.154,14Sep24 15:36,9088.000,+228600$,+16.6%,+1.0%,+2368$,-26$,+2340$,0.17%,0.17%
2,MOZAIC,ADA,349541.000,+125975$,+9.1%,0.354,7329.000,+2591$,0.360,0.352,14Sep24 13:36,35687-,+125618$,+9.1%,-2.3%,-2936$,-12$,-2948$,-0.21%,-0.21%
3,MOZAIC,TRX,590672.000,+87868$,+6.4%,0.147,-81954.000,-12073$,0.149,0.147,14Sep24 15:35,508718.000,+74924$,+5.5%,-1.0%,-874$,+3$,-873$,-0.06%,-0.06%
4,MOZAIC,LINK,7567.530,+86580$,+6.3%,11.284,1912.720,+21584$,11.441,11.270,14Sep24 13:36,9480.250,+106845$,+7.8%,-1.5%,-1292$,-27$,-1322$,-0.10%,-0.10%
5,MOZAIC,NEAR,18597.000,+79688$,+5.8%,4.201,-1719.000,-7221$,4.285,4.172,14Sep24 15:35,16878.000,+70415$,+5.1%,-2.6%,-2101$,+49$,-2054$,-0.15%,-0.15%
6,MOZAIC,LTC,747.759,+48515$,+3.5%,66.148,163.419,+10810$,64.880,65.807,14Sep24 13:36,911.178,+59962$,+4.4%,+1.4%,+693$,-56$,+635$,0.05%,0.05%
7,MOZAIC,BNB,79.560,+44240$,+3.2%,551.771,2.020,+1115$,556.061,551.610,14Sep24 13:36,81.580,+45000$,+3.3%,-0.8%,-354$,-0$,-354$,-0.03%,-0.03%
8,MOZAIC,DOGE,398873.000,+42640$,+3.1%,0.105,-29127.000,-3070$,0.107,0.105,14Sep24 15:35,369746.000,+38879$,+2.8%,-1.6%,-698$,+8$,-691$,-0.05%,-0.05%
9,MOZAIC,TON,7169.700,+41415$,+3.0%,5.679,1237.400,+7028$,5.776,5.656,14Sep24 13:36,8407.100,+47549$,+3.5%,-2.1%,-865$,-29$,-895$,-0.06%,-0.06%
10,MOZAIC,BCH,111.063,+37241$,+2.7%,329.389,-39.621,-13051$,335.310,326.500,14Sep24 13:36,71.442,+23326$,+1.7%,-2.6%,-978$,+114$,-866$,-0.06%,-0.06%
