,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1816774$,+67.8%,,,,,,,+1848172$,+68.2%,+152.6%,+31403$,,+31403$,1.17%,1.16%
1,MOZAIC,XRP,143152.200,+439093$,+16.4%,-,-,,3.067,3.107,143152.200,+444731$,+16.4%,+1.3%,+5638$,,+5638$,0.21%,0.21%
2,MOZAIC,SOL,1597.000,+364164$,+13.6%,-,-,,228.030,240.770,1597.000,+384510$,+14.2%,+5.6%,+20346$,,+20346$,0.76%,0.76%
3,MOZAIC,LINK,11044.510,+261181$,+9.7%,-,-,,23.648,24.544,11044.510,+271072$,+10.0%,+3.8%,+9892$,,+9892$,0.37%,0.37%
4,MOZAIC,BTC,2.106,+218388$,+8.1%,-,-,,103698.200,105184.600,2.106,+221519$,+8.2%,+1.4%,+3130$,,+3130$,0.12%,0.12%
5,MOZAIC,XLM,342069.000,+134248$,+5.0%,-,-,,0.392,0.402,342069.000,+137406$,+5.1%,+2.4%,+3157$,,+3157$,0.12%,0.12%
6,MOZAIC,LTC,1082.768,+125395$,+4.7%,-,-,,115.810,128.027,1082.768,+138623$,+5.1%,+10.5%,+13228$,,+13228$,0.49%,0.49%
7,MOZAIC,TRX,488311.000,+117175$,+4.4%,-,-,,0.240,0.247,488311.000,+120826$,+4.5%,+3.1%,+3651$,,+3651$,0.14%,0.14%
8,MOZAIC,HBAR,243385.000,+75111$,+2.8%,-,-,,0.309,0.315,243385.000,+76773$,+2.8%,+2.2%,+1662$,,+1662$,0.06%,0.06%
9,MOZAIC,ADA,21865.000,+20538$,+0.8%,-,-,,0.939,0.963,21865.000,+21049$,+0.8%,+2.5%,+511$,,+511$,0.02%,0.02%
10,MOZAIC,ETH,5.025,+15641$,+0.6%,-,-,,3112.550,3208.110,5.025,+16121$,+0.6%,+3.1%,+480$,,+480$,0.02%,0.02%
11,MOZAIC,DOGE,41166.000,+13332$,+0.5%,-,-,,0.324,0.332,41166.000,+13669$,+0.5%,+2.5%,+337$,,+337$,0.01%,0.01%
12,MOZAIC,ONDO,7280.500,+10671$,+0.4%,-,-,,1.466,1.592,7280.500,+11594$,+0.4%,+8.6%,+923$,,+923$,0.03%,0.03%
13,MOZAIC,BNB,10.320,+6893$,+0.3%,-,-,,667.893,678.527,10.320,+7002$,+0.3%,+1.6%,+110$,,+110$,0.00%,0.00%
14,MOZAIC,AAVE,-25.800,-7502$,-0.3%,-,-,,290.790,306.120,-25.800,-7898$,-0.3%,+5.3%,-396$,,-396$,-0.01%,-0.01%
15,MOZAIC,APT,-1345.200,-9991$,-0.4%,-,-,,7.427,7.616,-1345.200,-10245$,-0.4%,+2.5%,-254$,,-254$,-0.01%,-0.01%
16,MOZAIC,AVAX,-479.000,-15701$,-0.6%,-,-,,32.779,33.800,-479.000,-16190$,-0.6%,+3.1%,-489$,,-489$,-0.02%,-0.02%
17,MOZAIC,TON,-7030.700,-33899$,-1.3%,-,-,,4.822,4.849,-7030.700,-34090$,-1.3%,+0.6%,-190$,,-190$,-0.01%,-0.01%
18,MOZAIC,NEAR,-9649.000,-42600$,-1.6%,-,-,,4.415,4.549,-9649.000,-43893$,-1.6%,+3.0%,-1293$,,-1293$,-0.05%,-0.05%
19,MOZAIC,SUI,-23683.100,-87556$,-3.3%,-,-,,3.697,4.149,-23683.100,-98264$,-3.6%,+12.2%,-10707$,,-10707$,-0.40%,-0.40%
20,MOZAIC,1000SHIB,-5153573.000,-94243$,-3.5%,-,-,,0.018,0.019,-5153573.000,-96005$,-3.5%,+1.9%,-1761$,,-1761$,-0.07%,-0.07%
21,MOZAIC,UNI,-9251.000,-108450$,-4.0%,-,-,,11.723,12.025,-9251.000,-111243$,-4.1%,+2.6%,-2793$,,-2793$,-0.10%,-0.10%
22,MOZAIC,1000PEPE,-9000665.000,-111563$,-4.2%,-,-,,0.012,0.013,-9000665.000,-117127$,-4.3%,+5.0%,-5564$,,-5564$,-0.21%,-0.21%
23,MOZAIC,DOT,-22676.000,-130669$,-4.9%,-,-,,5.762,5.957,-22676.000,-135077$,-5.0%,+3.4%,-4408$,,-4408$,-0.16%,-0.16%
24,OVERLAY,BTC,14.449,+1498335$,+55.9%,-,-,,103698.200,105184.600,14.449,+1519812$,+56.1%,+1.4%,+21477$,,+21477$,0.80%,0.80%
25,OVERLAY,ETH,26.556,+82657$,+3.1%,-,-,,3112.550,3208.110,26.556,+85195$,+3.1%,+3.1%,+2538$,,+2538$,0.09%,0.09%
26,OVERLAY,SOL,96.000,+21891$,+0.8%,-,-,,228.030,240.770,96.000,+23114$,+0.9%,+5.6%,+1223$,,+1223$,0.05%,0.05%
27,OVERLAY,LTC,-262.345,-30382$,-1.1%,-,-,,115.810,128.027,-262.345,-33587$,-1.2%,+10.5%,-3205$,,-3205$,-0.12%,-0.12%
28,OVERLAY,1000SHIB,-1758206.000,-32152$,-1.2%,-,-,,0.018,0.019,-1758206.000,-32753$,-1.2%,+1.9%,-601$,,-601$,-0.02%,-0.02%
29,OVERLAY,DOT,-6128.800,-35317$,-1.3%,-,-,,5.762,5.957,-6128.800,-36508$,-1.3%,+3.4%,-1191$,,-1191$,-0.04%,-0.04%
30,OVERLAY,BCH,-97.265,-40341$,-1.5%,-,-,,414.750,428.399,-97.265,-41668$,-1.5%,+3.3%,-1328$,,-1328$,-0.05%,-0.05%
31,OVERLAY,SUI,-10989.300,-40627$,-1.5%,-,-,,3.697,4.149,-10989.300,-45596$,-1.7%,+12.2%,-4968$,,-4968$,-0.19%,-0.19%
32,OVERLAY,HBAR,-13812-,-42625$,-1.6%,-,-,,0.309,0.315,-13812-,-43569$,-1.6%,+2.2%,-943$,,-943$,-0.04%,-0.04%
33,OVERLAY,XLM,-139736.000,-54841$,-2.0%,-,-,,0.392,0.402,-139736.000,-56131$,-2.1%,+2.4%,-1290$,,-1290$,-0.05%,-0.05%
34,OVERLAY,XRP,-25383.200,-77858$,-2.9%,-,-,,3.067,3.107,-25383.200,-78858$,-2.9%,+1.3%,-1000$,,-1000$,-0.04%,-0.04%
35,OVERLAY,ADA,-8310-,-78057$,-2.9%,-,-,,0.939,0.963,-8310-,-80000$,-3.0%,+2.5%,-1944$,,-1944$,-0.07%,-0.07%
