,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1885639$,+67.8%,,,-23406$,,,,,+1916769$,+67.6%,+76.5%,+54434$,+103$,+54516$,1.96%,1.95%
1,MOZAIC,AAVE,1308.400,+444256$,+16.0%,341.904,7.300,+2496$,339.541,345.622,2024-12-19  11:14,1315.700,+454735$,+16.0%,+1.8%,+7956$,+27$,+7982$,0.29%,0.29%
2,MOZAIC,BTC,2.517,+252160$,+9.1%,102302.300,-0.172,-17596$,100182.600,102282.166,2024-12-19  11:12,2.345,+239852$,+8.5%,+2.1%,+5285$,+3$,+5285$,0.19%,0.19%
3,MOZAIC,XRP,92195.700,+212908$,+7.7%,2.404,-1878.800,-4516$,2.309,2.388,2024-12-19  11:12,90316.900,+215697$,+7.6%,+3.4%,+7276$,+29$,+7305$,0.26%,0.26%
4,MOZAIC,LINK,8081.290,+200972$,+7.2%,25.220,351.350,+8861$,24.869,25.128,2024-12-19  10:39,8432.640,+211895$,+7.5%,+1.0%,+2095$,-32$,+2061$,0.07%,0.07%
5,MOZAIC,SUI,39720.600,+172169$,+6.2%,4.480,1754.700,+7862$,4.335,4.559,2024-12-19  10:39,41475.300,+189090$,+6.7%,+5.2%,+8921$,+138$,+9058$,0.33%,0.33%
6,MOZAIC,TRX,50852-,+131092$,+4.7%,0.265,-8191.000,-2169$,0.258,0.265,2024-12-19  11:12,500329.000,+132807$,+4.7%,+3.0%,+3890$,-5$,+3885$,0.14%,0.14%
7,MOZAIC,UNI,2997.000,+44370$,+1.6%,14.926,-344.000,-5135$,14.805,14.863,2024-12-19  10:39,2653.000,+39433$,+1.4%,+0.4%,+176$,+22$,+197$,0.01%,0.01%
8,MOZAIC,HBAR,126944.000,+34601$,+1.2%,0.294,8928.000,+2627$,0.273,0.291,2024-12-19  11:12,135872.000,+39476$,+1.4%,+6.6%,+2282$,-34$,+2248$,0.08%,0.08%
9,MOZAIC,DOT,-989.200,-7597$,-0.3%,7.698,-329.600,-2537$,7.680,7.679,2024-12-19  10:39,-1318.800,-10127$,-0.4%,-0.0%,+1$,+6$,+6$,0.00%,0.00%
10,MOZAIC,BNB,-11.760,-8073$,-0.3%,700.728,1.300,+911$,686.452,701.799,2024-12-19  11:14,-10.460,-7341$,-0.3%,+2.2%,-180$,+1$,-179$,-0.01%,-0.01%
