,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+802038$,+49.3%,,,-11416$,,,,,+792276$,+48.6%,-8.7%,+1709$,-52$,+1646$,0.10%,0.09%
1,MOZAIC,LINK,19985.960,+358689$,+22.0%,17.885,358.330,+6409$,17.947,17.777,31May24 10:11,20344.290,+361660$,+22.2%,-0.9%,-3398$,-39$,-3438$,-0.21%,-0.21%
2,MOZAIC,UNI,24359.000,+262298$,+16.1%,10.711,263.000,+2817$,10.768,10.594,31May24 10:12,24622.000,+260850$,+16.0%,-1.6%,-4234$,-31$,-4265$,-0.26%,-0.26%
3,MOZAIC,1000PEPE,13460498.000,+194158$,+11.9%,0.015,-334713.000,-5037$,0.014,0.015,31May24 10:07,13125785.000,+201398$,+12.4%,+6.4%,+12376$,-99$,+12276$,0.75%,0.75%
4,MOZAIC,ETH,42.447,+159172$,+9.8%,3767.490,-3.425,-12904$,3749.909,3773.880,31May24 10:10,39.022,+147264$,+9.0%,+0.6%,+1017$,-22$,+994$,0.06%,0.06%
5,MOZAIC,SOL,244.000,+40744$,+2.5%,167.261,43.000,+7192$,166.982,166.090,31May24 10:11,287.000,+47668$,+2.9%,-0.5%,-218$,-50$,-269$,-0.02%,-0.02%
6,MOZAIC,1000SHIB,1573176.000,+40732$,+2.5%,0.026,-208164.000,-5396$,0.026,0.026,31May24 10:07,1365012.000,+35096$,+2.2%,-0.7%,-284$,+44$,-240$,-0.01%,-0.01%
7,MOZAIC,DOGE,35523.000,+5667$,+0.3%,0.160,-9183.000,-1471$,0.160,0.159,31May24 10:07,2634-,+4193$,+0.3%,-0.2%,-13$,+9$,-4$,-0.00%,-0.00%
8,MOZAIC,AVAX,-146.000,-5255$,-0.3%,36.137,-186.000,-6721$,35.994,35.943,31May24 10:07,-332.000,-11933$,-0.7%,-0.1%,+7$,+36$,+43$,0.00%,0.00%
9,MOZAIC,NEAR,-829.000,-6038$,-0.4%,7.276,205.000,+1492$,7.284,7.219,31May24 10:11,-624.000,-4505$,-0.3%,-0.9%,+54$,-12$,+42$,0.00%,0.00%
10,MOZAIC,TON,-3875.500,-25059$,-1.5%,6.422,1552.000,+9967$,6.466,6.412,31May24 10:15,-2323.500,-14898$,-0.9%,-0.8%,+210$,-15$,+193$,0.01%,0.01%
11,MOZAIC,BCH,-62.649,-29121$,-1.8%,466.010,-2.124,-990$,464.820,457.914,31May24 10:07,-64.773,-29660$,-1.8%,-1.5%,+433$,+17$,+450$,0.03%,0.03%
12,MOZAIC,ADA,-77816.000,-34760$,-2.1%,0.450,-12432.000,-5592$,0.447,0.451,31May24 10:07,-90248.000,-40720$,-2.5%,+1.0%,-350$,-18$,-368$,-0.02%,-0.02%
13,MOZAIC,ICP,-5564.000,-66592$,-4.1%,11.861,-353.000,-4187$,11.968,11.835,31May24 10:10,-5917.000,-70028$,-4.3%,-1.1%,+742$,+9$,+751$,0.05%,0.05%
14,MOZAIC,TRX,-911229.000,-101992$,-6.3%,0.112,27045.000,+3028$,0.112,0.112,31May24 10:14,-884184.000,-98922$,-6.1%,-0.0%,+44$,-2$,+42$,0.00%,0.00%
15,OVERLAY,BTC,6.566,+449097$,+27.6%,68190.800,-0.327,-22298$,68397.316,67476.100,31May24 10:11,6.239,+420983$,+25.8%,-1.3%,-6049$,+234$,-5817$,-0.36%,-0.36%
