,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+524698$,+46.5%,,,,,,,+532364$,+46.9%,+19.4%,+7670$,,+7670$,0.68%,0.68%
1,MOZAIC,BCH,246.967,+169205$,+15.0%,-,-,,685.130,691.221,246.967,+170709$,+15.0%,+0.9%,+1504$,,+1504$,0.13%,0.13%
2,MOZAIC,BNB,264.530,+154358$,+13.7%,-,-,,583.517,584.330,264.530,+154573$,+13.6%,+0.1%,+215$,,+215$,0.02%,0.02%
3,MOZAIC,LTC,1095.268,+110951$,+9.8%,-,-,,101.300,101.470,1095.268,+111137$,+9.8%,+0.2%,+186$,,+186$,0.02%,0.02%
4,MOZAIC,SOL,354.000,+63584$,+5.6%,-,-,,179.616,178.324,354.000,+63127$,+5.6%,-0.7%,-457$,,-457$,-0.04%,-0.04%
5,MOZAIC,ICP,3593.000,+61588$,+5.5%,-,-,,17.141,17.106,3593.000,+61462$,+5.4%,-0.2%,-127$,,-127$,-0.01%,-0.01%
6,MOZAIC,DOGE,189518.000,+37698$,+3.3%,-,-,,0.199,0.205,189518.000,+38904$,+3.4%,+3.2%,+1207$,,+1207$,0.11%,0.11%
7,MOZAIC,TRX,163709.000,+19753$,+1.8%,-,-,,0.121,0.121,163709.000,+19887$,+1.8%,+0.7%,+135$,,+135$,0.01%,0.01%
8,MOZAIC,NEAR,1716.000,+11876$,+1.1%,-,-,,6.921,7.196,1716.000,+12348$,+1.1%,+4.0%,+473$,,+473$,0.04%,0.04%
9,MOZAIC,BTC,0.078,+5411$,+0.5%,-,-,,69366.000,70155.713,0.078,+5472$,+0.5%,+1.1%,+62$,,+62$,0.01%,0.01%
10,MOZAIC,XRP,-8702.400,-5175$,-0.5%,-,-,,0.595,0.601,-8702.400,-5229$,-0.5%,+1.0%,-54$,,-54$,-0.00%,-0.00%
11,MOZAIC,AVAX,-263.000,-12978$,-1.2%,-,-,,49.347,48.923,-263.000,-12867$,-1.1%,-0.9%,+112$,,+112$,0.01%,0.01%
12,MOZAIC,APT,-1128.100,-15387$,-1.4%,-,-,,13.640,13.617,-1128.100,-15361$,-1.4%,-0.2%,+25$,,+25$,0.00%,0.00%
13,MOZAIC,LINK,-874.620,-15674$,-1.4%,-,-,,17.921,17.745,-874.620,-15521$,-1.4%,-1.0%,+154$,,+154$,0.01%,0.01%
14,MOZAIC,ETH,-6.376,-22035$,-2.0%,-,-,,3455.862,3440.708,-6.376,-21938$,-1.9%,-0.4%,+97$,,+97$,0.01%,0.01%
15,MOZAIC,UNI,-2256.000,-25738$,-2.3%,-,-,,11.408,11.490,-2256.000,-25921$,-2.3%,+0.7%,-183$,,-183$,-0.02%,-0.02%
16,MOZAIC,DOT,-5238.200,-45627$,-4.0%,-,-,,8.710,8.695,-5238.200,-45547$,-4.0%,-0.2%,+80$,,+80$,0.01%,0.01%
17,MOZAIC,MATIC,-62958.000,-57399$,-5.1%,-,-,,0.912,0.903,-62958.000,-56835$,-5.0%,-1.0%,+564$,,+564$,0.05%,0.05%
18,MOZAIC,ADA,-109021.000,-64242$,-5.7%,-,-,,0.589,0.588,-109021.000,-64091$,-5.6%,-0.2%,+152$,,+152$,0.01%,0.01%
19,OVERLAY,BTC,6.797,+471481$,+41.8%,-,-,,69366.000,70155.713,6.797,+476848$,+42.0%,+1.1%,+5368$,,+5368$,0.48%,0.48%
20,OVERLAY,NEAR,-862.000,-5965$,-0.5%,-,-,,6.921,7.196,-862.000,-6203$,-0.5%,+4.0%,-238$,,-238$,-0.02%,-0.02%
21,OVERLAY,LTC,-80.355,-8140$,-0.7%,-,-,,101.300,101.470,-80.355,-8154$,-0.7%,+0.2%,-14$,,-14$,-0.00%,-0.00%
22,OVERLAY,ICP,-515.000,-8828$,-0.8%,-,-,,17.141,17.106,-515.000,-8810$,-0.8%,-0.2%,+18$,,+18$,0.00%,0.00%
23,OVERLAY,MATIC,-11427.000,-10418$,-0.9%,-,-,,0.912,0.903,-11427.000,-10316$,-0.9%,-1.0%,+102$,,+102$,0.01%,0.01%
24,OVERLAY,DOT,-1264.900,-11018$,-1.0%,-,-,,8.710,8.695,-1264.900,-10999$,-1.0%,-0.2%,+19$,,+19$,0.00%,0.00%
25,OVERLAY,UNI,-1003.000,-11443$,-1.0%,-,-,,11.408,11.490,-1003.000,-11524$,-1.0%,+0.7%,-82$,,-82$,-0.01%,-0.01%
26,OVERLAY,LINK,-705.680,-12646$,-1.1%,-,-,,17.921,17.745,-705.680,-12523$,-1.1%,-1.0%,+124$,,+124$,0.01%,0.01%
27,OVERLAY,TRX,-107825.000,-13010$,-1.2%,-,-,,0.121,0.121,-107825.000,-13099$,-1.2%,+0.7%,-89$,,-89$,-0.01%,-0.01%
28,OVERLAY,DOGE,-95782.000,-19052$,-1.7%,-,-,,0.199,0.205,-95782.000,-19662$,-1.7%,+3.2%,-610$,,-610$,-0.05%,-0.05%
29,OVERLAY,1000SHIB,-747334.000,-21064$,-1.9%,-,-,,0.028,0.029,-747334.000,-21395$,-1.9%,+1.6%,-332$,,-332$,-0.03%,-0.03%
30,OVERLAY,TON,-4309.200,-23092$,-2.0%,-,-,,5.359,5.509,-4309.200,-23739$,-2.1%,+2.8%,-647$,,-647$,-0.06%,-0.06%
