,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+870509$,+53.4%,,,-45873$,,,,,+832891$,+50.8%,+30.3%,+8691$,-439$,+8223$,0.50%,0.49%
1,MOZAIC,TON,42428.800,+335563$,+20.6%,7.963,2293.100,+18260$,7.909,8.046,16Jun24 13:33,44721.900,+359831$,+22.0%,+1.7%,+5818$,+190$,+6006$,0.37%,0.37%
2,MOZAIC,UNI,16889.000,+194526$,+11.9%,11.470,77.000,+883$,11.518,11.542,16Jun24 13:33,16966.000,+195822$,+12.0%,+0.2%,+407$,+6$,+412$,0.03%,0.02%
3,MOZAIC,ETH,38.065,+135814$,+8.3%,3588.063,-1.062,-3811$,3567.939,3600.508,16Jun24 15:08,37.003,+133230$,+8.1%,+0.9%,+1240$,-13$,+1226$,0.08%,0.07%
4,MOZAIC,BNB,215.990,+131320$,+8.1%,608.767,-34.110,-20765$,607.990,609.300,16Jun24 15:08,181.880,+110819$,+6.8%,+0.2%,+283$,-18$,+263$,0.02%,0.02%
5,MOZAIC,TRX,88264-,+101772$,+6.2%,0.115,9934-,+11471$,0.115,0.116,16Jun24 13:33,98198-,+114194$,+7.0%,+0.9%,+871$,+81$,+951$,0.06%,0.06%
6,MOZAIC,BTC,1.302,+86210$,+5.3%,66647.150,-0.098,-6531$,66213.731,66633.529,16Jun24 13:33,1.204,+80227$,+4.9%,+0.6%,+547$,+1$,+548$,0.03%,0.03%
7,MOZAIC,LINK,1961.920,+29138$,+1.8%,15.018,-2171.430,-32610$,14.852,15.117,16Jun24 15:08,-209.510,-3167$,-0.2%,+1.8%,+521$,-217$,+301$,0.02%,0.02%
8,MOZAIC,1000PEPE,197378-,+23380$,+1.4%,0.012,-508704.000,-6138$,0.012,0.012,16Jun24 15:08,1465076.000,+18113$,+1.1%,+4.4%,+1022$,-151$,+870$,0.05%,0.05%
9,MOZAIC,LTC,105.194,+8333$,+0.5%,79.080,132.555,+10483$,79.213,78.851,16Jun24 13:33,237.749,+18747$,+1.1%,-0.5%,-38$,-30$,-69$,-0.00%,-0.00%
10,MOZAIC,ADA,-12712.000,-5259$,-0.3%,0.415,-34956.000,-14517$,0.414,0.415,16Jun24 15:13,-47668.000,-19777$,-1.2%,+0.3%,-15$,+14$,-2$,-0.00%,-0.00%
11,MOZAIC,DOGE,-152819.000,-20890$,-1.3%,0.136,-12861.000,-1754$,0.137,0.136,16Jun24 15:08,-16568-,-22603$,-1.4%,-0.2%,+42$,-0$,+41$,0.00%,0.00%
12,MOZAIC,SOL,-153.000,-22254$,-1.4%,145.599,13.000,+1893$,145.450,148.736,16Jun24 13:33,-14-,-20823$,-1.3%,+2.3%,-503$,+41$,-462$,-0.03%,-0.03%
13,MOZAIC,ICP,-2828.000,-25737$,-1.6%,9.281,1449.000,+13448$,9.101,9.383,16Jun24 15:08,-1379.000,-12939$,-0.8%,+3.1%,-799$,+148$,-653$,-0.04%,-0.04%
14,MOZAIC,DOT,-4483.700,-27891$,-1.7%,6.250,-188.100,-1176$,6.221,6.362,16Jun24 15:08,-4671.800,-29722$,-1.8%,+2.3%,-634$,-21$,-655$,-0.04%,-0.04%
15,MOZAIC,1000SHIB,-158531-,-32906$,-2.0%,0.021,-192231.000,-4012$,0.021,0.021,16Jun24 15:08,-1777541.000,-37254$,-2.3%,+1.0%,-319$,-17$,-337$,-0.02%,-0.02%
16,MOZAIC,AVAX,-2091.000,-62723$,-3.8%,30.089,-345.000,-10381$,29.997,29.894,16Jun24 13:33,-2436.000,-72822$,-4.4%,-0.3%,+215$,+67$,+281$,0.02%,0.02%
17,MOZAIC,MATIC,-108944.000,-67208$,-4.1%,0.622,3030-,+18845$,0.617,0.618,16Jun24 15:10,-78644.000,-48615$,-3.0%,+0.2%,-138$,-115$,-255$,-0.02%,-0.02%
18,MOZAIC,NEAR,-16301.000,-91351$,-5.6%,5.627,-891.000,-5014$,5.604,5.655,16Jun24 15:08,-17192.000,-97221$,-5.9%,+0.9%,-831$,-25$,-857$,-0.05%,-0.05%
19,OVERLAY,BTC,10.971,+726431$,+44.6%,66618.614,0.851,+56692$,66213.731,66633.529,16Jun24 13:33,11.822,+787742$,+48.1%,+0.6%,+4606$,+13$,+4613$,0.28%,0.28%
20,OVERLAY,LTC,66.885,+5298$,+0.3%,79.265,-11.229,-890$,79.213,78.851,16Jun24 13:33,55.656,+4389$,+0.3%,-0.5%,-24$,+5$,-20$,-0.00%,-0.00%
21,OVERLAY,UNI,-535.000,-6162$,-0.4%,11.441,-206.000,-2357$,11.518,11.542,16Jun24 13:33,-741.000,-8553$,-0.5%,+0.2%,-13$,-21$,-34$,-0.00%,-0.00%
22,OVERLAY,MATIC,-14928.000,-9209$,-0.6%,0.622,762-,+4738$,0.617,0.618,16Jun24 15:10,-7308.000,-4518$,-0.3%,+0.2%,-19$,-27$,-47$,-0.00%,-0.00%
23,OVERLAY,TRX,-149547.000,-17243$,-1.1%,0.115,-13153.000,-1519$,0.115,0.116,16Jun24 13:33,-16270-,-18920$,-1.2%,+0.9%,-147$,-11$,-158$,-0.01%,-0.01%
24,OVERLAY,LINK,-1280.950,-19025$,-1.2%,15.025,-231.390,-3477$,14.852,15.117,16Jun24 15:08,-1512.340,-22863$,-1.4%,+1.8%,-340$,-21$,-362$,-0.02%,-0.02%
25,OVERLAY,NEAR,-3431.000,-19227$,-1.2%,5.624,-591.000,-3324$,5.604,5.655,16Jun24 15:08,-4022.000,-22744$,-1.4%,+0.9%,-175$,-18$,-193$,-0.01%,-0.01%
26,OVERLAY,DOT,-3223.100,-20049$,-1.2%,6.249,-500.700,-3129$,6.221,6.362,16Jun24 15:08,-3723.800,-23691$,-1.4%,+2.3%,-456$,-57$,-513$,-0.03%,-0.03%
27,OVERLAY,BCH,-47.948,-20608$,-1.3%,432.024,-7.041,-3042$,429.790,427.830,16Jun24 15:08,-54.989,-23526$,-1.4%,-0.5%,+94$,+30$,+123$,0.01%,0.01%
28,OVERLAY,TON,-6491.700,-51342$,-3.1%,7.960,-569.900,-4537$,7.909,8.046,16Jun24 13:33,-7061.600,-56817$,-3.5%,+1.7%,-890$,-49$,-939$,-0.06%,-0.06%
29,OVERLAY,AVAX,-180-,-53994$,-3.3%,30.130,162.000,+4881$,29.997,29.894,16Jun24 13:33,-1638.000,-48966$,-3.0%,-0.3%,+185$,-38$,+147$,0.01%,0.01%
30,OVERLAY,DOGE,-395586.000,-54075$,-3.3%,0.136,-94164.000,-12846$,0.137,0.136,16Jun24 15:08,-48975-,-66813$,-4.1%,-0.2%,+108$,-0$,+106$,0.01%,0.01%
31,OVERLAY,SOL,-374.000,-54398$,-3.3%,146.072,-61.000,-8910$,145.450,148.736,16Jun24 13:33,-435.000,-64700$,-3.9%,+2.3%,-1229$,-163$,-1392$,-0.09%,-0.09%
32,OVERLAY,XRP,-112538.900,-55213$,-3.4%,0.492,-7956.100,-3915$,0.491,0.489,16Jun24 13:33,-120495.000,-58966$,-3.6%,-0.3%,+141$,+21$,+162$,0.01%,0.01%
33,OVERLAY,ADA,-13368-,-55308$,-3.4%,0.415,-28203.000,-11714$,0.414,0.415,16Jun24 15:13,-161883.000,-67165$,-4.1%,+0.3%,-156$,+12$,-145$,-0.01%,-0.01%
34,OVERLAY,1000SHIB,-2739347.000,-56861$,-3.5%,0.021,-524541.000,-10946$,0.021,0.021,16Jun24 15:08,-3263888.000,-68406$,-4.2%,+1.0%,-551$,-47$,-599$,-0.04%,-0.04%
35,OVERLAY,BNB,-95.960,-58343$,-3.6%,608.753,-16.680,-10154$,607.990,609.300,16Jun24 15:08,-112.640,-68632$,-4.2%,+0.2%,-126$,-9$,-136$,-0.01%,-0.01%
