,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+861488$,+52.2%,,,-22284$,,,,,+863436$,+51.5%,+82.9%,+24311$,-75$,+24215$,1.47%,1.45%
1,MOZAIC,ETH,79.708,+305085$,+18.5%,3910.515,-1.948,-7618$,3827.530,3886.767,27May24 12:57,77.760,+302235$,+18.0%,+1.5%,+4722$,+46$,+4767$,0.29%,0.29%
2,MOZAIC,UNI,26118.000,+291879$,+17.7%,11.095,-716.000,-7944$,11.175,11.069,27May24 13:00,25402.000,+281180$,+16.8%,-1.0%,-2773$,+19$,-2755$,-0.17%,-0.17%
3,MOZAIC,LINK,12506.680,+213189$,+12.9%,17.356,470.320,+8163$,17.046,18.768,27May24 11:22,12977.000,+243551$,+14.5%,+10.1%,+21535$,+664$,+22199$,1.34%,1.34%
4,MOZAIC,1000PEPE,1228638-,+196855$,+11.9%,0.017,-94274.000,-1565$,0.016,0.017,27May24 13:01,12192106.000,+202788$,+12.1%,+3.8%,+7500$,-3$,+7498$,0.45%,0.45%
5,MOZAIC,SOL,47-,+76850$,+4.7%,167.374,-16.000,-2678$,163.510,170.656,27May24 13:00,454.000,+77478$,+4.6%,+4.4%,+3359$,-53$,+3306$,0.20%,0.20%
6,MOZAIC,BTC,0.366,+25080$,+1.5%,68598.250,-0.095,-6517$,68524.300,69475.344,27May24 11:22,0.271,+18828$,+1.1%,+1.4%,+348$,-83$,+265$,0.02%,0.02%
7,MOZAIC,AVAX,494.000,+18160$,+1.1%,37.424,-252.000,-9431$,36.761,38.291,27May24 13:01,242.000,+9266$,+0.6%,+4.2%,+756$,-218$,+536$,0.03%,0.03%
8,MOZAIC,DOGE,89243.000,+14837$,+0.9%,0.168,2323-,+3912$,0.166,0.169,27May24 11:22,112473.000,+19053$,+1.1%,+1.9%,+281$,+23$,+304$,0.02%,0.02%
9,MOZAIC,ETC,273.950,+8687$,+0.5%,31.843,-141.420,-4503$,31.710,31.894,27May24 12:58,132.530,+4227$,+0.3%,+0.6%,+50$,-7$,+43$,0.00%,0.00%
10,MOZAIC,NEAR,-645.000,-5041$,-0.3%,7.727,-34-,-2627$,7.816,7.823,27May24 13:00,-985.000,-7706$,-0.5%,+0.1%,-5$,-33$,-37$,-0.00%,-0.00%
11,MOZAIC,BNB,-25.750,-15464$,-0.9%,602.791,9.660,+5823$,600.562,604.430,27May24 11:22,-16.090,-9725$,-0.6%,+0.6%,-100$,+16$,-84$,-0.01%,-0.01%
12,MOZAIC,LTC,-189.008,-15867$,-1.0%,84.899,99.942,+8485$,83.950,85.470,27May24 13:09,-89.066,-7612$,-0.5%,+1.8%,-287$,+57$,-231$,-0.01%,-0.01%
13,MOZAIC,XRP,-49524.500,-26174$,-1.6%,0.529,19783.800,+10470$,0.528,0.535,27May24 11:22,-29740.700,-15917$,-0.9%,+1.3%,-331$,+118$,-215$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-1107289.000,-26945$,-1.6%,0.026,543022.000,+13889$,0.024,0.026,27May24 11:22,-564267.000,-14426$,-0.9%,+5.1%,-1364$,-6$,-1372$,-0.08%,-0.08%
15,MOZAIC,TON,-4637.600,-29298$,-1.8%,6.446,-341.400,-2201$,6.317,6.405,27May24 13:01,-4979.000,-31889$,-1.9%,+1.4%,-405$,+14$,-391$,-0.02%,-0.02%
16,MOZAIC,ADA,-7793-,-35697$,-2.2%,0.462,-37832.000,-17473$,0.458,0.469,27May24 13:01,-115762.000,-54271$,-3.2%,+2.3%,-838$,-263$,-1103$,-0.07%,-0.07%
17,MOZAIC,ICP,-5718.000,-68925$,-4.2%,12.047,-1357.000,-16348$,12.054,12.380,27May24 11:22,-7075.000,-87591$,-5.2%,+2.7%,-1866$,-452$,-2320$,-0.14%,-0.14%
18,MOZAIC,TRX,-768509.000,-86953$,-5.3%,0.111,-86214.000,-9610$,0.113,0.112,27May24 12:58,-854723.000,-96099$,-5.7%,-0.6%,+547$,-83$,+462$,0.03%,0.03%
19,OVERLAY,BTC,9.530,+653037$,+39.5%,68569.807,0.619,+42445$,68524.300,69475.344,27May24 11:22,10.149,+705105$,+42.1%,+1.4%,+9063$,+561$,+9620$,0.58%,0.58%
20,OVERLAY,ICP,-562.000,-6774$,-0.4%,12.059,149.000,+1797$,12.054,12.380,27May24 11:22,-413.000,-5113$,-0.3%,+2.7%,-183$,+48$,-136$,-0.01%,-0.01%
21,OVERLAY,UNI,-1045.000,-11678$,-0.7%,11.098,-22-,-2442$,11.175,11.069,27May24 12:59,-1265.000,-14003$,-0.8%,-1.0%,+111$,+6$,+117$,0.01%,0.01%
