,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1271985$,+85.5%,,,,,,,+1285443$,+85.7%,+46.3%,+13457$,,+13457$,0.90%,0.89%
1,MOZAIC,NEAR,51571.000,+285937$,+19.2%,-,-,,5.545,5.519,51571.000,+284606$,+19.0%,-0.5%,-1330$,,-1330$,-0.09%,-0.09%
2,MOZAIC,AVAX,8202.000,+239129$,+16.1%,-,-,,29.155,29.853,8202.000,+244854$,+16.3%,+2.4%,+5725$,,+5725$,0.38%,0.38%
3,MOZAIC,SUI,92858.300,+152297$,+10.2%,-,-,,1.640,1.702,92858.300,+158000$,+10.5%,+3.7%,+5703$,,+5703$,0.38%,0.38%
4,MOZAIC,BNB,174.920,+104324$,+7.0%,-,-,,596.412,605.120,174.920,+105848$,+7.1%,+1.5%,+1523$,,+1523$,0.10%,0.10%
5,MOZAIC,1000SHIB,5185457.000,+96559$,+6.5%,-,-,,0.019,0.020,5185457.000,+101257$,+6.7%,+4.9%,+4698$,,+4698$,0.32%,0.31%
6,MOZAIC,BTC,0.736,+47946$,+3.2%,-,-,,65144.383,65483.769,0.736,+48196$,+3.2%,+0.5%,+250$,,+250$,0.02%,0.02%
7,MOZAIC,LINK,3564.270,+44759$,+3.0%,-,-,,12.558,12.716,3564.270,+45322$,+3.0%,+1.3%,+563$,,+563$,0.04%,0.04%
8,MOZAIC,SOL,225.000,+34981$,+2.4%,-,-,,155.471,156.120,225.000,+35127$,+2.3%,+0.4%,+146$,,+146$,0.01%,0.01%
9,MOZAIC,TON,5701.200,+33013$,+2.2%,-,-,,5.790,5.869,5701.200,+33463$,+2.2%,+1.4%,+450$,,+450$,0.03%,0.03%
10,MOZAIC,ETH,9.278,+24412$,+1.6%,-,-,,2631.158,2648.215,9.278,+24570$,+1.6%,+0.6%,+158$,,+158$,0.01%,0.01%
11,MOZAIC,LTC,297.688,+20401$,+1.4%,-,-,,68.531,69.584,297.688,+20714$,+1.4%,+1.5%,+313$,,+313$,0.02%,0.02%
12,MOZAIC,ADA,30388.000,+12195$,+0.8%,-,-,,0.401,0.402,30388.000,+12208$,+0.8%,+0.1%,+12$,,+12$,0.00%,0.00%
13,MOZAIC,DOGE,86722.000,+10243$,+0.7%,-,-,,0.118,0.123,86722.000,+10642$,+0.7%,+3.9%,+399$,,+399$,0.03%,0.03%
14,MOZAIC,DOT,-3110.800,-14970$,-1.0%,-,-,,4.812,4.887,-3110.800,-15202$,-1.0%,+1.5%,-232$,,-232$,-0.02%,-0.02%
15,MOZAIC,TRX,-99899.000,-15289$,-1.0%,-,-,,0.153,0.155,-99899.000,-15455$,-1.0%,+1.1%,-167$,,-167$,-0.01%,-0.01%
16,OVERLAY,BTC,9.343,+608644$,+40.9%,-,-,,65144.383,65483.769,9.343,+611815$,+40.8%,+0.5%,+3171$,,+3171$,0.21%,0.21%
17,OVERLAY,ETH,25.745,+67739$,+4.6%,-,-,,2631.158,2648.215,25.745,+68178$,+4.5%,+0.6%,+439$,,+439$,0.03%,0.03%
18,OVERLAY,SOL,67.000,+10417$,+0.7%,-,-,,155.471,156.120,67.000,+10460$,+0.7%,+0.4%,+43$,,+43$,0.00%,0.00%
19,OVERLAY,NEAR,-2769.000,-15353$,-1.0%,-,-,,5.545,5.519,-2769.000,-15281$,-1.0%,-0.5%,+71$,,+71$,0.00%,0.00%
20,OVERLAY,DOT,-3607.900,-17362$,-1.2%,-,-,,4.812,4.887,-3607.900,-17631$,-1.2%,+1.5%,-269$,,-269$,-0.02%,-0.02%
21,OVERLAY,BCH,-50.890,-17895$,-1.2%,-,-,,351.650,358.143,-50.890,-18226$,-1.2%,+1.8%,-330$,,-330$,-0.02%,-0.02%
22,OVERLAY,LTC,-316.447,-21686$,-1.5%,-,-,,68.531,69.584,-316.447,-22020$,-1.5%,+1.5%,-333$,,-333$,-0.02%,-0.02%
23,OVERLAY,TRX,-283517.000,-43389$,-2.9%,-,-,,0.153,0.155,-283517.000,-43863$,-2.9%,+1.1%,-473$,,-473$,-0.03%,-0.03%
