,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+823860$,+56.4%,,,+38718$,,,,,+879102$,+59.5%,+135.4%,+16734$,-209$,+16451$,1.13%,1.11%
1,MOZAIC,SUI,106367.300,+249174$,+17.1%,2.244,-2139.100,-4801$,2.343,2.261,2024-10-14  13:57,104228.200,+235691$,+16.0%,-3.5%,-8645$,-36$,-8682$,-0.59%,-0.60%
2,MOZAIC,UNI,20426.000,+156872$,+10.7%,8.130,1345.000,+10934$,7.680,8.241,2024-10-14  13:57,21771.000,+179409$,+12.1%,+7.3%,+11453$,+149$,+11600$,0.79%,0.79%
3,MOZAIC,1000SHIB,710141-,+125218$,+8.6%,0.017,12809.000,+220$,0.018,0.018,2024-10-14  13:57,7114219.000,+129785$,+8.8%,+3.5%,+4333$,+14$,+4347$,0.30%,0.30%
4,MOZAIC,TAO,141.003,+90288$,+6.2%,635.808,-72.343,-45996$,640.326,640.710,2024-10-14  13:57,68.660,+43991$,+3.0%,+0.1%,+54$,-355$,-310$,-0.02%,-0.02%
5,MOZAIC,AVAX,254-,+73779$,+5.0%,29.384,505.000,+14839$,29.047,29.179,2024-10-14  13:57,3045.000,+88850$,+6.0%,+0.5%,+336$,-104$,+229$,0.02%,0.02%
6,MOZAIC,APT,7126.500,+72602$,+5.0%,10.080,5126.700,+51678$,10.188,10.095,2024-10-14  13:57,12253.200,+123692$,+8.4%,-0.9%,-662$,+75$,-597$,-0.04%,-0.04%
7,MOZAIC,NEAR,942-,+44275$,+3.0%,4.935,-2225.000,-10981$,4.700,5.008,2024-10-14  16:19,7195.000,+36031$,+2.4%,+6.5%,+2899$,-162$,+2734$,0.19%,0.19%
8,MOZAIC,TRX,25212-,+40983$,+2.8%,0.160,-50189.000,-8043$,0.163,0.160,2024-10-14  16:22,201931.000,+32361$,+2.2%,-1.4%,-579$,+0$,-580$,-0.04%,-0.04%
9,MOZAIC,BNB,38.300,+21916$,+1.5%,585.126,-19.980,-11691$,572.210,590.380,2024-10-14  16:19,18.320,+10816$,+0.7%,+3.2%,+696$,-105$,+588$,0.04%,0.04%
10,MOZAIC,BTC,0.118,+7415$,+0.5%,64803.581,-0.032,-2074$,62841.108,65812.000,2024-10-14  13:57,0.086,+5660$,+0.4%,+4.7%,+351$,-32$,+318$,0.02%,0.02%
