,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+919913$,+64.1%,,,-30192$,,,,,+884154$,+61.8%,-24.5%,-8182$,+2612$,-5630$,-0.39%,-0.40%
1,MOZAIC,SUI,127220.400,+256584$,+17.9%,1.997,-5778.800,-11540$,2.017,1.977,2024-10-08  13:24,121441.600,+240126$,+16.8%,-2.0%,-5031$,+114$,-4920$,-0.34%,-0.34%
2,MOZAIC,NEAR,29036.000,+146401$,+10.2%,4.974,-1548.000,-7700$,5.042,4.862,2024-10-08  14:38,27488.000,+133647$,+9.3%,-3.6%,-5228$,+173$,-5056$,-0.35%,-0.35%
3,MOZAIC,1000SHIB,7789258.000,+135847$,+9.5%,0.017,-1250476.000,-21714$,0.017,0.017,2024-10-08  14:38,6538782.000,+111829$,+7.8%,-1.9%,-2632$,+328$,-2309$,-0.16%,-0.16%
4,MOZAIC,TRX,496249.000,+77326$,+5.4%,0.157,-9450-,-14812$,0.156,0.160,2024-10-08  14:39,401749.000,+64168$,+4.5%,+2.5%,+1936$,-282$,+1651$,0.11%,0.11%
5,MOZAIC,TAO,103.980,+63490$,+4.4%,632.022,16.936,+10704$,610.600,610.067,2024-10-08  14:39,120.916,+73767$,+5.2%,-0.1%,-55$,-372$,-429$,-0.03%,-0.03%
6,MOZAIC,AVAX,2201.000,+58428$,+4.1%,26.383,-648.000,-17097$,26.546,26.255,2024-10-08  14:38,1553.000,+40774$,+2.9%,-1.1%,-640$,+83$,-561$,-0.04%,-0.04%
7,MOZAIC,BTC,0.661,+41114$,+2.9%,62572.350,-0.013,-813$,62199.947,62043.500,2024-10-08  13:24,0.648,+40204$,+2.8%,-0.3%,-103$,+7$,-97$,-0.01%,-0.01%
8,MOZAIC,DOGE,148402.000,+16082$,+1.1%,0.107,-137292.000,-14690$,0.108,0.107,2024-10-08  14:38,1111-,+1185$,+0.1%,-1.6%,-258$,+50$,-211$,-0.01%,-0.01%
9,MOZAIC,BNB,26.030,+14689$,+1.0%,575.403,39.260,+22590$,564.314,579.200,2024-10-08  13:24,65.290,+37816$,+2.6%,+2.6%,+387$,+149$,+529$,0.04%,0.04%
10,MOZAIC,SOL,94.000,+13528$,+0.9%,143.467,2-,+2869$,143.917,142.741,2024-10-08  14:39,114.000,+16272$,+1.1%,-0.8%,-111$,-15$,-126$,-0.01%,-0.01%
11,MOZAIC,LTC,201.233,+13027$,+0.9%,65.679,11.197,+735$,64.734,65.510,2024-10-08  13:24,212.430,+13916$,+1.0%,+1.2%,+156$,-2$,+154$,0.01%,0.01%
12,MOZAIC,ETH,-3.489,-8450$,-0.6%,2429.775,0.413,+1003$,2421.760,2434.940,2024-10-08  13:24,-3.076,-7490$,-0.5%,+0.5%,-46$,+2$,-44$,-0.00%,-0.00%
13,MOZAIC,BCH,-30.828,-9975$,-0.7%,329.160,8.150,+2683$,323.575,327.240,2024-10-08  13:24,-22.678,-7421$,-0.5%,+1.1%,-113$,-16$,-129$,-0.01%,-0.01%
14,MOZAIC,1000PEPE,-1054962.000,-10339$,-0.7%,0.010,509976.000,+4903$,0.010,0.009,2024-10-08  14:39,-544986.000,-5125$,-0.4%,-4.0%,+418$,-107$,+310$,0.02%,0.02%
15,MOZAIC,LINK,-1059.830,-11823$,-0.8%,11.050,-644.960,-7127$,11.155,10.803,2024-10-08  14:38,-1704.790,-18417$,-1.3%,-3.2%,+373$,+159$,+531$,0.04%,0.04%
16,MOZAIC,ADA,-79112.000,-27757$,-1.9%,0.348,19152.000,+6674$,0.351,0.343,2024-10-08  13:24,-5996-,-20572$,-1.4%,-2.2%,+613$,-103$,+509$,0.04%,0.04%
17,MOZAIC,XRP,-65855.300,-34792$,-2.4%,0.529,-29141.200,-15405$,0.528,0.529,2024-10-08  14:39,-94996.500,-50244$,-3.5%,+0.1%,-39$,-8$,-49$,-0.00%,-0.00%
18,MOZAIC,DOT,-8737.100,-36075$,-2.5%,4.124,-5118.800,-21111$,4.129,4.077,2024-10-08  14:38,-13855.900,-56491$,-3.9%,-1.3%,+454$,+242$,+690$,0.05%,0.05%
19,MOZAIC,TON,-9551.300,-49624$,-3.5%,5.205,882.400,+4593$,5.196,5.176,2024-10-08  13:24,-8668.900,-44869$,-3.1%,-0.4%,+187$,-26$,+161$,0.01%,0.01%
20,MOZAIC,APT,-,,+0.0%,8.975,6896.400,+61895$,9.307,9.294,2024-10-08  14:39,6896.400,+64098$,+4.5%,-0.1%,,+2203$,+2191$,0.15%,0.15%
21,OVERLAY,BTC,12.069,+750691$,+52.3%,62572.350,0.013,+813$,62199.947,62043.500,2024-10-08  13:24,12.082,+749610$,+52.4%,-0.3%,-1888$,-7$,-1895$,-0.13%,-0.13%
22,OVERLAY,ETH,19.870,+48120$,+3.4%,2429.193,-3.077,-7475$,2421.760,2434.940,2024-10-08  13:24,16.793,+40890$,+2.9%,+0.5%,+262$,-18$,+242$,0.02%,0.02%
23,OVERLAY,SOL,103.000,+14823$,+1.0%,143.421,4.000,+574$,143.917,142.741,2024-10-08  14:39,107.000,+15273$,+1.1%,-0.8%,-121$,-3$,-124$,-0.01%,-0.01%
24,OVERLAY,SUI,-8215.900,-16570$,-1.2%,1.998,92.000,+184$,2.017,1.977,2024-10-08  13:24,-8123.900,-16063$,-1.1%,-2.0%,+325$,-2$,+323$,0.02%,0.02%
25,OVERLAY,NEAR,-3789.000,-19104$,-1.3%,4.974,-408.000,-2029$,5.042,4.862,2024-10-08  14:39,-4197.000,-20406$,-1.4%,-3.6%,+682$,+46$,+727$,0.05%,0.05%
26,OVERLAY,LTC,-308.876,-19995$,-1.4%,65.505,-2.717,-178$,64.734,65.510,2024-10-08  13:24,-311.593,-20412$,-1.4%,+1.2%,-240$,-0$,-240$,-0.02%,-0.02%
27,OVERLAY,BCH,-63.874,-20668$,-1.4%,328.845,-1.682,-553$,323.575,327.240,2024-10-08  13:24,-65.556,-21453$,-1.5%,+1.1%,-234$,+3$,-231$,-0.02%,-0.02%
28,OVERLAY,DOT,-5169.700,-21346$,-1.5%,4.123,-262.000,-1080$,4.129,4.077,2024-10-08  14:39,-5431.700,-22145$,-1.5%,-1.3%,+269$,+12$,+281$,0.02%,0.02%
29,OVERLAY,1000SHIB,-2284136.000,-39836$,-2.8%,-,-,,0.017,0.017,0,-2284136.000,-39064$,-2.7%,-1.9%,+772$,,+772$,0.05%,0.05%
30,OVERLAY,BNB,-86.190,-48638$,-3.4%,574.485,-0.820,-471$,564.314,579.200,2024-10-08  13:24,-87.010,-50396$,-3.5%,+2.6%,-1283$,-4$,-1287$,-0.09%,-0.09%
31,OVERLAY,XRP,-93860.600,-49588$,-3.5%,0.529,-3041.600,-1608$,0.528,0.529,2024-10-08  14:39,-96902.200,-51252$,-3.6%,+0.1%,-55$,-1$,-56$,-0.00%,-0.00%
32,OVERLAY,DOGE,-457942.000,-49627$,-3.5%,0.107,-14188.000,-1517$,0.108,0.107,2024-10-08  14:39,-47213-,-50343$,-3.5%,-1.6%,+797$,+4$,+800$,0.06%,0.06%
33,OVERLAY,TRX,-319293.000,-49752$,-3.5%,0.157,-10032.000,-1572$,0.156,0.160,2024-10-08  14:39,-329325.000,-52600$,-3.7%,+2.5%,-1245$,-30$,-1276$,-0.09%,-0.09%
34,OVERLAY,LINK,-4532.020,-50556$,-3.5%,11.046,-100.800,-1113$,11.155,10.803,2024-10-08  14:39,-4632.820,-50048$,-3.5%,-3.2%,+1596$,+25$,+1621$,0.11%,0.11%
35,OVERLAY,AVAX,-193-,-51234$,-3.6%,26.378,-2-,-528$,26.546,26.255,2024-10-08  14:39,-195-,-51197$,-3.6%,-1.1%,+562$,+2$,+564$,0.04%,0.04%
36,OVERLAY,TON,-10055.000,-52241$,-3.6%,5.178,-15.600,-81$,5.196,5.176,2024-10-08  13:24,-10070.600,-52124$,-3.6%,-0.4%,+197$,+0$,+197$,0.01%,0.01%
