,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1054499$,+71.8%,,,+18194$,,,,,+1080452$,+73.2%,+46.3%,+8020$,-261$,+7730$,0.53%,0.51%
1,MOZAIC,APT,17674.600,+171709$,+11.7%,9.990,1420.400,+14189$,9.715,10.174,2024-10-20  13:33,19095.000,+194279$,+13.2%,+4.7%,+8118$,+262$,+8378$,0.57%,0.57%
2,MOZAIC,DOGE,1139758.000,+164194$,+11.2%,0.138,80058.000,+11053$,0.144,0.139,2024-10-20  13:33,1219816.000,+169785$,+11.5%,-3.4%,-5551$,+91$,-5462$,-0.37%,-0.37%
3,MOZAIC,LTC,1929.359,+144451$,+9.8%,75.276,254.628,+19167$,74.870,75.280,2024-10-20  13:33,2183.987,+164411$,+11.1%,+0.5%,+791$,+1$,+789$,0.05%,0.05%
4,MOZAIC,SUI,66302.100,+136722$,+9.3%,2.079,-2878.100,-5983$,2.062,2.112,2024-10-20  13:21,63424.000,+133951$,+9.1%,+2.4%,+3308$,-95$,+3211$,0.22%,0.22%
5,MOZAIC,BCH,350.310,+127187$,+8.7%,363.038,-70.652,-25649$,363.070,367.990,2024-10-20  13:45,279.658,+102911$,+7.0%,+1.4%,+1724$,-350$,+1369$,0.09%,0.09%
6,MOZAIC,1000SHIB,4115034.000,+78252$,+5.3%,0.018,-312051.000,-5771$,0.019,0.019,2024-10-20  13:44,3802983.000,+71298$,+4.8%,-1.4%,-1103$,-80$,-1184$,-0.08%,-0.08%
7,MOZAIC,BTC,0.971,+66371$,+4.5%,68333.972,0.057,+3895$,68353.600,68672.100,2024-10-20  13:48,1.028,+70595$,+4.8%,+0.5%,+309$,+19$,+328$,0.02%,0.02%
8,MOZAIC,ETH,12.464,+32997$,+2.2%,2647.259,-2.830,-7492$,2647.400,2701.710,2024-10-20  13:33,9.634,+26028$,+1.8%,+2.1%,+677$,-154$,+522$,0.04%,0.04%
9,MOZAIC,UNI,1847.000,+13516$,+0.9%,7.497,-442.000,-3314$,7.318,7.732,2024-10-20  13:33,1405.000,+10863$,+0.7%,+5.7%,+765$,-104$,+661$,0.04%,0.04%
10,MOZAIC,SOL,75.000,+11978$,+0.8%,157.812,42.000,+6628$,159.710,159.321,2024-10-20  13:33,117.000,+18641$,+1.3%,-0.2%,-29$,+63$,+32$,0.00%,0.00%
11,MOZAIC,AVAX,33-,+9269$,+0.6%,28.010,-68.000,-1905$,28.089,28.335,2024-10-20  13:44,262.000,+7424$,+0.5%,+0.9%,+81$,-22$,+59$,0.00%,0.00%
12,MOZAIC,DOT,-5361.300,-23745$,-1.6%,4.462,920.200,+4106$,4.429,4.505,2024-10-20  13:33,-4441.100,-20007$,-1.4%,+1.7%,-407$,+40$,-368$,-0.03%,-0.03%
13,MOZAIC,LINK,-2149.020,-24539$,-1.7%,11.719,256.070,+3001$,11.419,11.798,2024-10-20  13:33,-1892.950,-22332$,-1.5%,+3.3%,-814$,+20$,-795$,-0.05%,-0.05%
14,MOZAIC,NEAR,-5291.000,-25476$,-1.7%,4.999,2-,+100$,4.815,4.932,2024-10-20  13:33,-5271.000,-25997$,-1.8%,+2.4%,-619$,-1$,-621$,-0.04%,-0.04%
15,MOZAIC,ADA,-135818.000,-47699$,-3.2%,0.354,11801.000,+4182$,0.351,0.359,2024-10-20  13:33,-124017.000,-44481$,-3.0%,+2.1%,-1015$,+51$,-965$,-0.07%,-0.07%
16,MOZAIC,XRP,-94389.000,-51336$,-3.5%,0.539,-3213.600,-1732$,0.544,0.543,2024-10-20  13:46,-97602.600,-53027$,-3.6%,-0.1%,+55$,-14$,+40$,0.00%,0.00%
17,MOZAIC,TON,-11465.900,-60376$,-4.1%,5.245,477.800,+2506$,5.266,5.290,2024-10-20  13:24,-10988.100,-58129$,-3.9%,+0.5%,-281$,+21$,-259$,-0.02%,-0.02%
18,OVERLAY,BTC,10.427,+712723$,+48.5%,68320.515,0.336,+22956$,68353.600,68672.100,2024-10-20  13:48,10.763,+739118$,+50.0%,+0.5%,+3321$,+118$,+3435$,0.23%,0.23%
19,OVERLAY,ETH,30.412,+80513$,+5.5%,2644.826,1.358,+3592$,2647.400,2701.710,2024-10-20  13:33,31.770,+85833$,+5.8%,+2.1%,+1652$,+77$,+1729$,0.12%,0.12%
20,OVERLAY,SOL,187.000,+29866$,+2.0%,157.880,-8.000,-1263$,159.710,159.321,2024-10-20  13:33,179.000,+28518$,+1.9%,-0.2%,-73$,-12$,-84$,-0.01%,-0.01%
21,OVERLAY,UNI,-912.000,-6674$,-0.5%,7.484,268.000,+2006$,7.318,7.732,2024-10-20  13:33,-644.000,-4979$,-0.3%,+5.7%,-378$,+67$,-311$,-0.02%,-0.02%
22,OVERLAY,APT,-1134.400,-11021$,-0.7%,9.921,-128.700,-1277$,9.715,10.174,2024-10-20  13:33,-1263.100,-12851$,-0.9%,+4.7%,-521$,-33$,-554$,-0.04%,-0.04%
23,OVERLAY,SUI,-6130.600,-12642$,-0.9%,2.063,-155.400,-321$,2.062,2.112,2024-10-20  13:21,-6286.000,-13276$,-0.9%,+2.4%,-306$,-8$,-313$,-0.02%,-0.02%
24,OVERLAY,LTC,-192.136,-14385$,-1.0%,75.003,-25.791,-1934$,74.870,75.280,2024-10-20  13:33,-217.927,-16406$,-1.1%,+0.5%,-79$,-7$,-86$,-0.01%,-0.01%
25,OVERLAY,DOT,-3361.800,-14889$,-1.0%,4.445,-353.800,-1573$,4.429,4.505,2024-10-20  13:33,-3715.600,-16739$,-1.1%,+1.7%,-255$,-21$,-277$,-0.02%,-0.02%
