,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1776672$,+77.8%,,,,,,,+1762996$,+77.7%,-42.2%,-13675$,,-13675$,-0.60%,-0.62%
1,MOZAIC,XRP,212500.500,+300626$,+13.2%,-,-,,1.415,1.398,212500.500,+297109$,+13.1%,-1.2%,-3516$,,-3516$,-0.15%,-0.16%
2,MOZAIC,XLM,411362.000,+198206$,+8.7%,-,-,,0.482,0.456,411362.000,+187700$,+8.3%,-5.3%,-10507$,,-10507$,-0.46%,-0.46%
3,MOZAIC,ADA,196542.000,+185593$,+8.1%,-,-,,0.944,0.943,196542.000,+185322$,+8.2%,-0.1%,-271$,,-271$,-0.01%,-0.01%
4,MOZAIC,HBAR,1183563.000,+159591$,+7.0%,-,-,,0.135,0.132,1183563.000,+156114$,+6.9%,-2.2%,-3478$,,-3478$,-0.15%,-0.15%
5,MOZAIC,DOT,12569.300,+103531$,+4.5%,-,-,,8.237,8.051,12569.300,+101201$,+4.5%,-2.2%,-2329$,,-2329$,-0.10%,-0.10%
6,MOZAIC,DOGE,172383.000,+67731$,+3.0%,-,-,,0.393,0.391,172383.000,+67403$,+3.0%,-0.5%,-328$,,-328$,-0.01%,-0.01%
7,MOZAIC,POL,47975.000,+26280$,+1.2%,-,-,,0.548,0.533,47975.000,+25580$,+1.1%,-2.7%,-700$,,-700$,-0.03%,-0.03%
8,MOZAIC,1000PEPE,-771842.000,-14658$,-0.6%,-,-,,0.019,0.019,-771842.000,-14404$,-0.6%,-1.7%,+254$,,+254$,0.01%,0.01%
9,MOZAIC,1000SHIB,-824506.000,-20432$,-0.9%,-,-,,0.025,0.024,-824506.000,-20190$,-0.9%,-1.2%,+242$,,+242$,0.01%,0.01%
10,MOZAIC,SUI,-8342.400,-26643$,-1.2%,-,-,,3.194,3.167,-8342.400,-26424$,-1.2%,-0.8%,+219$,,+219$,0.01%,0.01%
11,OVERLAY,BTC,9.128,+849488$,+37.2%,-,-,,93064.000,93583.715,9.128,+854232$,+37.7%,+0.6%,+4744$,,+4744$,0.21%,0.20%
12,OVERLAY,ETH,78.284,+267444$,+11.7%,-,-,,3416.335,3381.795,78.284,+264740$,+11.7%,-1.0%,-2704$,,-2704$,-0.12%,-0.12%
13,OVERLAY,SOL,349.000,+81774$,+3.6%,-,-,,234.308,235.573,349.000,+82215$,+3.6%,+0.5%,+441$,,+441$,0.02%,0.02%
14,OVERLAY,1000PEPE,-329961.000,-6266$,-0.3%,-,-,,0.019,0.019,-329961.000,-6158$,-0.3%,-1.7%,+109$,,+109$,0.00%,0.00%
15,OVERLAY,UNI,-867.000,-9654$,-0.4%,-,-,,11.135,10.999,-867.000,-9536$,-0.4%,-1.2%,+118$,,+118$,0.01%,0.01%
16,OVERLAY,DOT,-1209.300,-9961$,-0.4%,-,-,,8.237,8.051,-1209.300,-9737$,-0.4%,-2.2%,+224$,,+224$,0.01%,0.01%
17,OVERLAY,SUI,-3491.600,-11151$,-0.5%,-,-,,3.194,3.167,-3491.600,-11059$,-0.5%,-0.8%,+92$,,+92$,0.00%,0.00%
18,OVERLAY,XLM,-23376.000,-11263$,-0.5%,-,-,,0.482,0.456,-23376.000,-10666$,-0.5%,-5.3%,+597$,,+597$,0.03%,0.03%
19,OVERLAY,APT,-976.400,-11551$,-0.5%,-,-,,11.830,11.585,-976.400,-11311$,-0.5%,-2.1%,+239$,,+239$,0.01%,0.01%
20,OVERLAY,LINK,-821.240,-14254$,-0.6%,-,-,,17.357,16.970,-821.240,-13936$,-0.6%,-2.2%,+318$,,+318$,0.01%,0.01%
21,OVERLAY,NEAR,-2249.000,-14537$,-0.6%,-,-,,6.464,6.330,-2249.000,-14235$,-0.6%,-2.1%,+301$,,+301$,0.01%,0.01%
22,OVERLAY,BCH,-30.283,-14900$,-0.7%,-,-,,492.010,492.131,-30.283,-14903$,-0.7%,+0.0%,-4$,,-4$,-0.00%,-0.00%
