,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1038668$,+67.6%,,,-11394$,,,,,+1002710$,+66.4%,-150.1%,-23296$,-1268$,-24635$,-1.60%,-1.63%
1,MOZAIC,SOL,1863.000,+325739$,+21.2%,172.489,-92.000,-15869$,174.846,169.382,2024-10-31  15:34,1771.000,+299976$,+19.9%,-3.1%,-10180$,+286$,-9895$,-0.64%,-0.65%
2,MOZAIC,DOGE,1273133.000,+214223$,+13.9%,0.177,-6095.000,-1081$,0.168,0.162,2024-10-31  15:34,1267038.000,+205431$,+13.6%,-3.6%,-7804$,+92$,-7712$,-0.50%,-0.50%
3,MOZAIC,BTC,2.838,+205331$,+13.4%,71732.838,0.605,+43398$,72350.669,70342.885,2024-10-31  15:34,3.443,+242191$,+16.0%,-2.8%,-5698$,-841$,-6539$,-0.43%,-0.43%
4,MOZAIC,APT,8343.900,+81741$,+5.3%,9.335,-3830.300,-35756$,9.797,9.172,2024-10-31  15:34,4513.600,+41397$,+2.7%,-6.4%,-5214$,+625$,-4595$,-0.30%,-0.30%
5,MOZAIC,BCH,215.933,+79602$,+5.2%,366.688,11.106,+4072$,368.640,355.278,2024-10-31  16:00,227.039,+80662$,+5.3%,-3.6%,-2885$,-127$,-3013$,-0.20%,-0.20%
6,MOZAIC,TRX,307123.000,+52014$,+3.4%,0.169,52051.000,+8789$,0.169,0.168,2024-10-31  16:01,359174.000,+60352$,+4.0%,-0.8%,-408$,-43$,-453$,-0.03%,-0.03%
7,MOZAIC,LINK,3237.100,+40114$,+2.6%,12.015,1022.390,+12284$,12.392,11.513,2024-10-31  11:03,4259.490,+49040$,+3.2%,-7.1%,-2845$,-513$,-3364$,-0.22%,-0.22%
8,MOZAIC,SUI,11625.400,+24204$,+1.6%,2.011,-7108.800,-14293$,2.082,1.951,2024-10-31  15:34,4516.600,+8810$,+0.6%,-6.3%,-1528$,+427$,-1104$,-0.07%,-0.07%
9,MOZAIC,1000SHIB,954321.000,+17546$,+1.1%,0.018,38443-,+6978$,0.018,0.018,2024-10-31  13:20,1338751.000,+23931$,+1.6%,-2.8%,-486$,-106$,-596$,-0.04%,-0.04%
10,MOZAIC,LTC,121.251,+8703$,+0.6%,71.298,86.021,+6133$,71.780,68.951,2024-10-31  15:34,207.272,+14292$,+0.9%,-3.9%,-343$,-202$,-548$,-0.04%,-0.04%
11,MOZAIC,ADA,-66602.000,-23648$,-1.5%,0.354,23768.000,+8406$,0.355,0.341,2024-10-31  16:00,-42834.000,-14618$,-1.0%,-3.9%,+918$,-295$,+622$,0.04%,0.04%
12,MOZAIC,AVAX,-1603.000,-41940$,-2.7%,25.498,-446.000,-11372$,26.164,24.789,2024-10-31  15:34,-2049.000,-50793$,-3.4%,-5.3%,+2203$,+316$,+2518$,0.16%,0.16%
13,MOZAIC,DOT,-12844.500,-53836$,-3.5%,4.031,-2192.600,-8839$,4.191,3.914,2024-10-31  15:34,-15037.100,-58855$,-3.9%,-6.6%,+3563$,+257$,+3819$,0.25%,0.25%
14,MOZAIC,XRP,-116067.000,-60698$,-4.0%,0.516,-7327.500,-3783$,0.523,0.504,2024-10-31  15:34,-123394.500,-62191$,-4.1%,-3.6%,+2200$,+90$,+2289$,0.15%,0.15%
15,MOZAIC,TON,-15064.500,-75196$,-4.9%,4.892,-1054.400,-5158$,4.992,4.766,2024-10-31  15:34,-16118.900,-76818$,-5.1%,-4.5%,+3403$,+133$,+3536$,0.23%,0.23%
16,MOZAIC,NEAR,-2086-,-89888$,-5.9%,4.196,-1444.000,-6060$,4.309,4.041,2024-10-31  13:20,-22304.000,-90136$,-6.0%,-6.2%,+5588$,+224$,+5811$,0.38%,0.38%
17,OVERLAY,BTC,11.474,+830152$,+54.1%,71344.146,-1.843,-131487$,72350.669,70342.885,2024-10-31  15:34,9.631,+677472$,+44.8%,-2.8%,-23037$,+1845$,-21210$,-1.38%,-1.39%
18,OVERLAY,ETH,30.540,+81221$,+5.3%,2599.056,1.583,+4114$,2659.500,2517.732,2024-10-31  16:00,32.123,+80877$,+5.4%,-5.3%,-4330$,-129$,-4459$,-0.29%,-0.29%
19,OVERLAY,SOL,18-,+31472$,+2.0%,173.441,48.000,+8325$,174.846,169.382,2024-10-31  15:34,228.000,+38619$,+2.6%,-3.1%,-984$,-195$,-1178$,-0.08%,-0.08%
20,OVERLAY,APT,-1314.100,-12874$,-0.8%,9.402,406.200,+3819$,9.797,9.172,2024-10-31  15:34,-907.900,-8327$,-0.6%,-6.4%,+821$,-94$,+728$,0.05%,0.05%
21,OVERLAY,SUI,-6672.600,-13892$,-0.9%,2.020,868.300,+1754$,2.082,1.951,2024-10-31  15:34,-5804.300,-11322$,-0.7%,-6.3%,+877$,-61$,+816$,0.05%,0.05%
22,OVERLAY,NEAR,-4979.000,-21455$,-1.4%,4.176,931.000,+3888$,4.309,4.041,2024-10-31  13:20,-4048.000,-16359$,-1.1%,-6.2%,+1334$,-125$,+1208$,0.08%,0.08%
23,OVERLAY,LTC,-299.559,-21502$,-1.4%,70.686,50.532,+3572$,71.780,68.951,2024-10-31  15:34,-249.027,-17171$,-1.1%,-3.9%,+848$,-88$,+759$,0.05%,0.05%
24,OVERLAY,DOT,-5169.700,-21668$,-1.4%,4.061,726.500,+2951$,4.191,3.914,2024-10-31  15:34,-4443.200,-17391$,-1.2%,-6.6%,+1434$,-107$,+1327$,0.09%,0.09%
25,OVERLAY,LINK,-2300.860,-28512$,-1.9%,11.917,-161.240,-1922$,12.392,11.513,2024-10-31  11:03,-2462.100,-28346$,-1.9%,-7.1%,+2022$,+65$,+2087$,0.14%,0.14%
26,OVERLAY,BCH,-141.457,-52147$,-3.4%,366.610,53.707,+19690$,368.640,355.278,2024-10-31  16:00,-87.750,-31176$,-2.1%,-3.6%,+1890$,-609$,+1276$,0.08%,0.08%
27,OVERLAY,DOGE,-316887.000,-53321$,-3.5%,0.168,78211.000,+13151$,0.168,0.162,2024-10-31  15:34,-238676.000,-38698$,-2.6%,-3.6%,+1942$,-470$,+1469$,0.10%,0.10%
28,OVERLAY,BNB,-90.380,-53857$,-3.5%,581.897,17.940,+10439$,595.900,574.290,2024-10-31  13:20,-72.440,-41602$,-2.8%,-3.6%,+1953$,-136$,+1815$,0.12%,0.12%
29,OVERLAY,1000SHIB,-2954512.000,-54320$,-3.5%,0.019,625935.000,+11606$,0.018,0.018,2024-10-31  13:20,-2328577.000,-41625$,-2.8%,-2.8%,+1506$,-417$,+1086$,0.07%,0.07%
30,OVERLAY,XRP,-104078.500,-54428$,-3.5%,0.514,17596.100,+9046$,0.523,0.504,2024-10-31  15:34,-86482.400,-43587$,-2.9%,-3.6%,+1973$,-178$,+1794$,0.12%,0.12%
31,OVERLAY,TRX,-321573.000,-54462$,-3.5%,0.169,74131.000,+12516$,0.169,0.168,2024-10-31  16:02,-247442.000,-41578$,-2.8%,-0.8%,+428$,-60$,+365$,0.02%,0.02%
32,OVERLAY,AVAX,-2103.000,-55022$,-3.6%,25.570,297.000,+7594$,26.164,24.789,2024-10-31  15:34,-1806.000,-44770$,-3.0%,-5.3%,+2890$,-232$,+2658$,0.17%,0.17%
