,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+679252$,+44.9%,,,,,,,+686555$,+45.2%,-56.8%,+7300$,,+7300$,0.48%,0.47%
1,MOZAIC,DOT,30559.400,+190630$,+12.6%,-,-,,6.238,6.271,30559.400,+191646$,+12.6%,+0.5%,+1016$,,+1016$,0.07%,0.07%
2,MOZAIC,TRX,1402542.000,+182217$,+12.0%,-,-,,0.130,0.130,1402542.000,+182191$,+12.0%,-0.0%,-27$,,-27$,-0.00%,-0.00%
3,MOZAIC,TON,23892.600,+181041$,+12.0%,-,-,,7.577,7.591,23892.600,+181374$,+11.9%,+0.2%,+332$,,+332$,0.02%,0.02%
4,MOZAIC,SOL,943.000,+134845$,+8.9%,-,-,,142.996,140.456,943.000,+132450$,+8.7%,-1.8%,-2395$,,-2395$,-0.16%,-0.16%
5,MOZAIC,XRP,226617.400,+101666$,+6.7%,-,-,,0.449,0.437,226617.400,+98941$,+6.5%,-2.7%,-2725$,,-2725$,-0.18%,-0.18%
6,MOZAIC,AVAX,2019.000,+55301$,+3.7%,-,-,,27.390,26.694,2019.000,+53895$,+3.5%,-2.5%,-1405$,,-1405$,-0.09%,-0.09%
7,MOZAIC,ADA,7928-,+29379$,+1.9%,-,-,,0.371,0.368,7928-,+29143$,+1.9%,-0.8%,-236$,,-236$,-0.02%,-0.02%
8,MOZAIC,UNI,1445.000,+11827$,+0.8%,-,-,,8.185,7.999,1445.000,+11559$,+0.8%,-2.3%,-269$,,-269$,-0.02%,-0.02%
9,MOZAIC,BTC,0.191,+11119$,+0.7%,-,-,,58216.100,57693.800,0.191,+11020$,+0.7%,-0.9%,-100$,,-100$,-0.01%,-0.01%
10,MOZAIC,LTC,-189.316,-12376$,-0.8%,-,-,,65.370,64.810,-189.316,-12270$,-0.8%,-0.9%,+106$,,+106$,0.01%,0.01%
11,MOZAIC,ETH,-4.760,-14592$,-1.0%,-,-,,3065.500,3021.860,-4.760,-14384$,-0.9%,-1.4%,+208$,,+208$,0.01%,0.01%
12,MOZAIC,LINK,-1241.830,-16357$,-1.1%,-,-,,13.172,12.941,-1241.830,-16070$,-1.1%,-1.8%,+287$,,+287$,0.02%,0.02%
