,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+726548$,+44.9%,,,+16102$,,,,,+733775$,+45.6%,+2.6%,-8334$,-542$,-8920$,-0.55%,-0.55%
1,MOZAIC,TON,47740.200,+340851$,+21.1%,7.168,4448.800,+31887$,7.140,7.162,21Jun24 15:15,52189.000,+373761$,+23.3%,+0.3%,+1050$,-26$,+1020$,0.06%,0.06%
2,MOZAIC,UNI,14942.000,+149809$,+9.3%,10.123,3848.000,+38954$,10.026,9.985,21Jun24 15:15,1879-,+187625$,+11.7%,-0.4%,-608$,-531$,-1143$,-0.07%,-0.07%
3,MOZAIC,BNB,220.060,+129246$,+8.0%,584.966,-51.230,-29968$,587.320,582.966,21Jun24 14:54,168.830,+98422$,+6.1%,-0.7%,-958$,+102$,-860$,-0.05%,-0.05%
4,MOZAIC,TRX,994418.000,+116113$,+7.2%,0.118,15986.000,+1894$,0.117,0.119,21Jun24 14:54,1010404.000,+119824$,+7.5%,+1.6%,+1815$,+2$,+1817$,0.11%,0.11%
5,MOZAIC,XRP,203864.300,+99610$,+6.2%,0.490,39771.200,+19486$,0.489,0.486,21Jun24 15:15,243635.500,+118437$,+7.4%,-0.5%,-507$,-152$,-662$,-0.04%,-0.04%
6,MOZAIC,ETH,21.298,+74790$,+4.6%,3511.170,1.304,+4579$,3511.606,3498.852,21Jun24 15:15,22.602,+79081$,+4.9%,-0.4%,-272$,-16$,-288$,-0.02%,-0.02%
7,MOZAIC,BTC,0.701,+45463$,+2.8%,64135.525,-0.124,-7953$,64853.900,64007.653,21Jun24 15:17,0.577,+36932$,+2.3%,-1.3%,-593$,+16$,-578$,-0.04%,-0.04%
8,MOZAIC,1000PEPE,2133118.000,+23444$,+1.5%,0.011,-1354268.000,-15547$,0.011,0.011,21Jun24 15:17,77885-,+8856$,+0.6%,+3.5%,+811$,+148$,+958$,0.06%,0.06%
9,MOZAIC,ADA,-16182.000,-6215$,-0.4%,0.382,10608.000,+4055$,0.384,0.382,21Jun24 15:15,-5574.000,-2128$,-0.1%,-0.6%,+37$,-5$,+31$,0.00%,0.00%
10,MOZAIC,MATIC,-16325.000,-9359$,-0.6%,0.581,1068-,+6206$,0.573,0.579,21Jun24 15:15,-5645.000,-3269$,-0.2%,+1.0%,-93$,-22$,-116$,-0.01%,-0.01%
11,MOZAIC,DOT,-1943.700,-10961$,-0.7%,5.689,-1018.300,-5793$,5.639,5.685,21Jun24 14:54,-2962.000,-16840$,-1.0%,+0.8%,-90$,+4$,-86$,-0.01%,-0.01%
