,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+576126$,+54.9%,,,,,,,+575408$,+54.9%,+44.8%,-720$,,-720$,-0.07%,-0.06%
1,MOZAIC,BNB,258.190,+156396$,+14.9%,-,-,,605.740,609.240,258.190,+157300$,+15.0%,+0.6%,+904$,,+904$,0.09%,0.09%
2,MOZAIC,NEAR,2239-,+154260$,+14.7%,-,-,,6.890,6.967,2239-,+155991$,+14.9%,+1.1%,+1732$,,+1732$,0.17%,0.17%
3,MOZAIC,TON,16205.500,+92538$,+8.8%,-,-,,5.710,5.813,16205.500,+94199$,+9.0%,+1.8%,+1661$,,+1661$,0.16%,0.16%
4,MOZAIC,1000SHIB,2795189.000,+74923$,+7.1%,-,-,,0.027,0.027,2795189.000,+75532$,+7.2%,+0.8%,+609$,,+609$,0.06%,0.06%
5,MOZAIC,BTC,0.524,+34786$,+3.3%,-,-,,66386.200,66486.700,0.524,+34839$,+3.3%,+0.2%,+53$,,+53$,0.01%,0.01%
6,MOZAIC,ICP,235-,+33974$,+3.2%,-,-,,14.457,14.735,235-,+34627$,+3.3%,+1.9%,+653$,,+653$,0.06%,0.06%
7,MOZAIC,ADA,47349.000,+23660$,+2.3%,-,-,,0.500,0.498,47349.000,+23603$,+2.3%,-0.2%,-57$,,-57$,-0.01%,-0.01%
8,MOZAIC,XRP,22575.200,+12289$,+1.2%,-,-,,0.544,0.546,22575.200,+12326$,+1.2%,+0.3%,+37$,,+37$,0.00%,0.00%
9,MOZAIC,DOT,1483.900,+10741$,+1.0%,-,-,,7.239,7.460,1483.900,+11070$,+1.1%,+3.1%,+329$,,+329$,0.03%,0.03%
10,MOZAIC,TRX,-27894.000,-3158$,-0.3%,-,-,,0.113,0.113,-27894.000,-3163$,-0.3%,+0.2%,-5$,,-5$,-0.00%,-0.00%
11,MOZAIC,LTC,-59.464,-5054$,-0.5%,-,-,,84.984,87.130,-59.464,-5181$,-0.5%,+2.5%,-128$,,-128$,-0.01%,-0.01%
12,MOZAIC,SOL,-46.000,-7117$,-0.7%,-,-,,154.723,157.334,-46.000,-7237$,-0.7%,+1.7%,-120$,,-120$,-0.01%,-0.01%
13,MOZAIC,LINK,-664.730,-10084$,-1.0%,-,-,,15.171,15.448,-664.730,-10269$,-1.0%,+1.8%,-184$,,-184$,-0.02%,-0.02%
14,MOZAIC,UNI,-1983.000,-15752$,-1.5%,-,-,,7.943,8.096,-1983.000,-16054$,-1.5%,+1.9%,-302$,,-302$,-0.03%,-0.03%
15,MOZAIC,AVAX,-799.000,-30590$,-2.9%,-,-,,38.286,39.076,-799.000,-31222$,-3.0%,+2.1%,-632$,,-632$,-0.06%,-0.06%
16,MOZAIC,MATIC,-55122.000,-40173$,-3.8%,-,-,,0.729,0.751,-55122.000,-41391$,-3.9%,+3.0%,-1218$,,-1218$,-0.12%,-0.12%
17,OVERLAY,BTC,7.164,+475591$,+45.3%,-,-,,66386.200,66486.700,7.164,+476311$,+45.4%,+0.2%,+720$,,+720$,0.07%,0.07%
18,OVERLAY,ICP,-62-,-8963$,-0.9%,-,-,,14.457,14.735,-62-,-9136$,-0.9%,+1.9%,-172$,,-172$,-0.02%,-0.02%
19,OVERLAY,BCH,-18.604,-9389$,-0.9%,-,-,,504.650,504.640,-18.604,-9388$,-0.9%,-0.0%,+0$,,+0$,0.00%,0.00%
20,OVERLAY,NEAR,-141-,-9714$,-0.9%,-,-,,6.890,6.967,-141-,-9823$,-0.9%,+1.1%,-109$,,-109$,-0.01%,-0.01%
21,OVERLAY,LTC,-127.612,-10845$,-1.0%,-,-,,84.984,87.130,-127.612,-11119$,-1.1%,+2.5%,-274$,,-274$,-0.03%,-0.03%
