,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+138507$,+52.3%,,,+5373$,,,,,+146151$,+54.8%,+54.7%,+2329$,-55$,+2267$,0.86%,0.80%
1,MOZAIC,KAS,256232.000,+43848$,+16.6%,0.167,-37433.000,-6241$,0.171,0.171,26Feb24 14:52,218799.000,+37504$,+14.1%,+0.2%,+73$,-175$,-103$,-0.04%,-0.04%
2,MOZAIC,FIL,5391.700,+43807$,+16.6%,7.952,-679.600,-5404$,8.125,8.102,26Feb24 14:51,4712.100,+38177$,+14.3%,-0.3%,-124$,-102$,-226$,-0.09%,-0.09%
3,MOZAIC,STX,10614.000,+27544$,+10.4%,2.579,1074.000,+2769$,2.595,2.764,26Feb24 14:51,11688.000,+32308$,+12.1%,+6.5%,+1795$,+199$,+1994$,0.75%,0.75%
4,MOZAIC,HBAR,194477.000,+21270$,+8.0%,0.106,-97933.000,-10400$,0.109,0.108,26Feb24 14:53,96544.000,+10468$,+3.9%,-0.9%,-182$,-218$,-402$,-0.15%,-0.15%
5,MOZAIC,UNI,1661.000,+18520$,+7.0%,10.662,326.000,+3476$,11.150,10.692,26Feb24 14:51,1987.000,+21246$,+8.0%,-4.1%,-760$,+10$,-750$,-0.28%,-0.29%
6,MOZAIC,IMX,421-,+13496$,+5.1%,3.202,441.000,+1412$,3.206,3.258,26Feb24 14:53,4651.000,+15153$,+5.7%,+1.6%,+220$,+25$,+245$,0.09%,0.09%
7,MOZAIC,MATIC,414-,+4139$,+1.6%,1.040,-2097.000,-2181$,1.000,1.051,26Feb24 14:49,2043.000,+2148$,+0.8%,+5.2%,+213$,-23$,+190$,0.07%,0.07%
8,MOZAIC,BNB,10.040,+3898$,+1.5%,397.842,-5.030,-2001$,388.280,397.020,26Feb24 14:49,5.010,+1989$,+0.7%,+2.3%,+88$,+4$,+92$,0.03%,0.03%
9,MOZAIC,ETH,-,,+0.0%,3101.070,1.250,+3876$,2969.650,3157.960,26Feb24 14:51,1.250,+3947$,+1.5%,+6.3%,,+71$,+71$,0.03%,0.03%
10,MOZAIC,BCH,--,,+0.0%,265.934,-8.076,-2148$,268.160,271.500,26Feb24 14:49,-8.076,-2193$,-0.8%,+1.2%,,-45$,-45$,-0.02%,-0.02%
11,MOZAIC,XRP,-4042.900,-2195$,-0.8%,0.538,-2982.200,-1603$,0.543,0.544,26Feb24 14:49,-7025.100,-3823$,-1.4%,+0.2%,-5$,-20$,-25$,-0.01%,-0.01%
12,MOZAIC,ADA,-3748.000,-2218$,-0.8%,0.592,3748.000,+2217$,0.592,0.610,26Feb24 14:53,-,,+0.0%,+3.1%,-69$,+70$,+1$,0.00%,0.00%
13,MOZAIC,ICP,-442.000,-5523$,-2.1%,12.471,-211.000,-2631$,12.496,12.912,26Feb24 14:49,-653.000,-8431$,-3.2%,+3.3%,-184$,-93$,-277$,-0.10%,-0.11%
14,MOZAIC,AVAX,-149.000,-5586$,-2.1%,37.648,6.000,+226$,37.489,38.371,26Feb24 14:53,-143.000,-5487$,-2.1%,+2.4%,-131$,+4$,-127$,-0.05%,-0.05%
15,MOZAIC,SOL,-54.000,-5593$,-2.1%,103.433,2.000,+207$,103.569,104.820,26Feb24 14:52,-52.000,-5451$,-2.0%,+1.2%,-68$,+3$,-65$,-0.02%,-0.03%
16,MOZAIC,LINK,-445.390,-8347$,-3.2%,18.653,166.540,+3106$,18.741,18.952,26Feb24 14:52,-278.850,-5285$,-2.0%,+1.1%,-94$,+50$,-44$,-0.02%,-0.02%
17,MOZAIC,NEAR,-,,+0.0%,4.059,3324.000,+13492$,4.067,4.065,26Feb24 14:51,3324.000,+13512$,+5.1%,-0.0%,,+20$,+19$,0.01%,0.01%
18,OVERLAY,BTC,2.089,+108123$,+40.9%,51694.500,0.076,+3929$,51758.410,53371.675,26Feb24 14:55,2.165,+115550$,+43.3%,+3.1%,+3370$,+127$,+3497$,1.32%,1.31%
19,OVERLAY,UNI,-154.000,-1717$,-0.6%,-,-,,11.150,10.692,0,-154.000,-1647$,-0.6%,-4.1%,+70$,,+70$,0.03%,0.03%
20,OVERLAY,IMX,-884.000,-2834$,-1.1%,3.201,35.000,+112$,3.206,3.258,26Feb24 14:53,-849.000,-2766$,-1.0%,+1.6%,-46$,+2$,-44$,-0.02%,-0.02%
