,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+97954$,+42.9%,,,,,,,+97842$,+42.8%,+0.7%,-113$,,-113$,-0.05%,-0.06%
1,MOZAIC,TRX,349065.000,+39440$,+17.3%,-,-,,0.113,0.112,349065.000,+39109$,+17.1%,-0.8%,-331$,,-331$,-0.14%,-0.15%
2,MOZAIC,ETC,986.800,+24393$,+10.7%,-,-,,24.719,24.725,986.800,+24398$,+10.7%,+0.0%,+5$,,+5$,0.00%,0.00%
3,MOZAIC,SOL,14-,+14227$,+6.2%,-,-,,101.621,103.256,14-,+14456$,+6.3%,+1.6%,+229$,,+229$,0.10%,0.10%
4,MOZAIC,AVAX,388.000,+13984$,+6.1%,-,-,,36.042,36.603,388.000,+14202$,+6.2%,+1.6%,+218$,,+218$,0.10%,0.09%
5,MOZAIC,LINK,889.220,+13339$,+5.8%,-,-,,15.001,15.128,889.220,+13452$,+5.9%,+0.8%,+113$,,+113$,0.05%,0.05%
6,MOZAIC,ICP,1056.000,+13252$,+5.8%,-,-,,12.549,12.242,1056.000,+12928$,+5.7%,-2.4%,-324$,,-324$,-0.14%,-0.14%
7,MOZAIC,INJ,331.700,+12403$,+5.4%,-,-,,37.393,37.042,331.700,+12287$,+5.4%,-0.9%,-116$,,-116$,-0.05%,-0.05%
8,MOZAIC,DOGE,97736.000,+7952$,+3.5%,-,-,,0.081,0.081,97736.000,+7926$,+3.5%,-0.3%,-26$,,-26$,-0.01%,-0.01%
9,MOZAIC,BCH,8.020,+1934$,+0.8%,-,-,,241.180,242.820,8.020,+1947$,+0.9%,+0.7%,+13$,,+13$,0.01%,0.01%
10,MOZAIC,BNB,3.640,+1131$,+0.5%,-,-,,310.667,311.036,3.640,+1132$,+0.5%,+0.1%,+1$,,+1$,0.00%,0.00%
11,MOZAIC,ATOM,-199.770,-1929$,-0.8%,-,-,,9.658,9.651,-199.770,-1928$,-0.8%,-0.1%,+1$,,+1$,0.00%,0.00%
12,MOZAIC,LTC,-37.554,-2569$,-1.1%,-,-,,68.413,68.110,-37.554,-2558$,-1.1%,-0.4%,+11$,,+11$,0.00%,0.00%
13,MOZAIC,1000SHIB,-351346.000,-3234$,-1.4%,-,-,,0.009,0.009,-351346.000,-3256$,-1.4%,+0.7%,-22$,,-22$,-0.01%,-0.01%
14,MOZAIC,DOT,-481.400,-3385$,-1.5%,-,-,,7.032,7.021,-481.400,-3380$,-1.5%,-0.1%,+5$,,+5$,0.00%,0.00%
15,MOZAIC,MATIC,-6276.000,-5103$,-2.2%,-,-,,0.813,0.810,-6276.000,-5083$,-2.2%,-0.4%,+20$,,+20$,0.01%,0.01%
16,MOZAIC,ETH,-2.428,-5625$,-2.5%,-,-,,2316.796,2305.230,-2.428,-5597$,-2.5%,-0.5%,+28$,,+28$,0.01%,0.01%
17,MOZAIC,UNI,-1553.000,-9540$,-4.2%,-,-,,6.143,6.169,-1553.000,-9580$,-4.2%,+0.4%,-40$,,-40$,-0.02%,-0.02%
18,MOZAIC,ADA,-18343.000,-9650$,-4.2%,-,-,,0.526,0.527,-18343.000,-9674$,-4.2%,+0.3%,-24$,,-24$,-0.01%,-0.01%
19,MOZAIC,XRP,-21739.300,-11628$,-5.1%,-,-,,0.535,0.533,-21739.300,-11591$,-5.1%,-0.3%,+37$,,+37$,0.02%,0.02%
20,OVERLAY,BTC,2.361,+102202$,+44.7%,-,-,,43287.600,43379.500,2.361,+102419$,+44.8%,+0.2%,+217$,,+217$,0.09%,0.09%
21,OVERLAY,ICP,-134.000,-1682$,-0.7%,-,-,,12.549,12.242,-134.000,-1640$,-0.7%,-2.4%,+41$,,+41$,0.02%,0.02%
22,OVERLAY,BCH,-11.665,-2813$,-1.2%,-,-,,241.180,242.820,-11.665,-2832$,-1.2%,+0.7%,-19$,,-19$,-0.01%,-0.01%
23,OVERLAY,MATIC,-4134.000,-3361$,-1.5%,-,-,,0.813,0.810,-4134.000,-3348$,-1.5%,-0.4%,+13$,,+13$,0.01%,0.01%
24,OVERLAY,1000SHIB,-374103.000,-3444$,-1.5%,-,-,,0.009,0.009,-374103.000,-3467$,-1.5%,+0.7%,-24$,,-24$,-0.01%,-0.01%
25,OVERLAY,LTC,-50.341,-3444$,-1.5%,-,-,,68.413,68.110,-50.341,-3429$,-1.5%,-0.4%,+15$,,+15$,0.01%,0.01%
26,OVERLAY,ATOM,-360.710,-3484$,-1.5%,-,-,,9.658,9.651,-360.710,-3481$,-1.5%,-0.1%,+2$,,+2$,0.00%,0.00%
27,OVERLAY,LINK,-238.460,-3577$,-1.6%,-,-,,15.001,15.128,-238.460,-3607$,-1.6%,+0.8%,-30$,,-30$,-0.01%,-0.01%
28,OVERLAY,AVAX,-199.000,-7172$,-3.1%,-,-,,36.042,36.603,-199.000,-7284$,-3.2%,+1.6%,-112$,,-112$,-0.05%,-0.05%
