,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+765836$,+48.9%,,,-0$,,,,,+769080$,+49.0%,+35.2%,+3245$,-0$,+3245$,0.21%,0.20%
1,MOZAIC,TON,41900.800,+324123$,+20.7%,-,-,,7.735,8.038,0,41900.800,+336793$,+21.5%,+3.9%,+12671$,,+12671$,0.81%,0.81%
2,MOZAIC,TRX,1363586.000,+174130$,+11.1%,-,-,,0.128,0.128,0,1363586.000,+174698$,+11.1%,+0.3%,+568$,,+568$,0.04%,0.04%
3,MOZAIC,DOT,20930.100,+132446$,+8.5%,-,-,,6.328,6.395,0,20930.100,+133845$,+8.5%,+1.1%,+1400$,,+1400$,0.09%,0.09%
4,MOZAIC,SOL,475.000,+69649$,+4.5%,148.344,15.000,+2225$,146.630,148.620,02Jul24 09:45,49-,+72824$,+4.6%,+1.4%,+945$,+4$,+950$,0.06%,0.06%
5,MOZAIC,UNI,6636.000,+60684$,+3.9%,-,-,,9.145,8.989,0,6636.000,+59652$,+3.8%,-1.7%,-1032$,,-1032$,-0.07%,-0.07%
6,MOZAIC,XRP,107805.200,+51391$,+3.3%,0.482,4393.500,+2119$,0.477,0.485,02Jul24 09:45,112198.700,+54450$,+3.5%,+1.8%,+927$,+13$,+940$,0.06%,0.06%
7,MOZAIC,KAS,210697.000,+37824$,+2.4%,-,-,,0.180,0.183,0,210697.000,+38616$,+2.5%,+2.1%,+792$,,+792$,0.05%,0.05%
8,MOZAIC,BNB,64.810,+37406$,+2.4%,-,-,,577.160,578.659,0,64.810,+37503$,+2.4%,+0.3%,+97$,,+97$,0.01%,0.01%
9,MOZAIC,1000PEPE,204697-,+23380$,+1.5%,0.011,-62968.000,-722$,0.011,0.011,02Jul24 09:45,1984002.000,+22760$,+1.5%,+0.4%,+103$,-0$,+103$,0.01%,0.01%
10,MOZAIC,AVAX,318.000,+9165$,+0.6%,28.316,6-,+1699$,28.822,28.290,02Jul24 09:45,378.000,+10694$,+0.7%,-1.8%,-169$,-2$,-171$,-0.01%,-0.01%
11,MOZAIC,LTC,-62.146,-4621$,-0.3%,75.365,6.249,+471$,74.365,75.250,02Jul24 09:45,-55.897,-4206$,-0.3%,+1.2%,-55$,-1$,-56$,-0.00%,-0.00%
12,MOZAIC,ADA,-11616.000,-4684$,-0.3%,0.410,2026.000,+830$,0.403,0.414,02Jul24 09:45,-959-,-3968$,-0.3%,+2.6%,-123$,+8$,-115$,-0.01%,-0.01%
13,MOZAIC,ETH,-2.941,-10120$,-0.6%,-,-,,3441.121,3447.490,0,-2.941,-10139$,-0.6%,+0.2%,-19$,,-19$,-0.00%,-0.00%
14,MOZAIC,BTC,-0.467,-29371$,-1.9%,62673.250,-0.008,-501$,62892.681,62633.133,02Jul24 09:45,-0.475,-29751$,-1.9%,-0.4%,+121$,+0$,+122$,0.01%,0.01%
15,MOZAIC,DOGE,-246425.000,-30421$,-1.9%,-,-,,0.123,0.124,0,-246425.000,-30490$,-1.9%,+0.2%,-69$,,-69$,-0.00%,-0.00%
16,MOZAIC,MATIC,-57733.000,-32189$,-2.1%,-,-,,0.558,0.568,0,-57733.000,-32793$,-2.1%,+1.9%,-604$,,-604$,-0.04%,-0.04%
17,MOZAIC,BCH,-98.459,-37829$,-2.4%,-,-,,384.207,386.570,0,-98.459,-38061$,-2.4%,+0.6%,-233$,,-233$,-0.01%,-0.01%
18,MOZAIC,1000SHIB,-2633078.000,-44979$,-2.9%,-,-,,0.017,0.017,0,-2633078.000,-45355$,-2.9%,+0.8%,-376$,,-376$,-0.02%,-0.02%
19,MOZAIC,LINK,-3305.410,-47376$,-3.0%,-,-,,14.333,14.603,0,-3305.410,-48269$,-3.1%,+1.9%,-893$,,-893$,-0.06%,-0.06%
20,MOZAIC,NEAR,-12874.000,-67801$,-4.3%,-,-,,5.266,5.372,0,-12874.000,-69163$,-4.4%,+2.0%,-1362$,,-1362$,-0.09%,-0.09%
21,OVERLAY,BTC,11.978,+753329$,+48.1%,62673.250,0.008,+501$,62892.681,62633.133,02Jul24 09:45,11.986,+750721$,+47.9%,-0.4%,-3109$,-0$,-3109$,-0.20%,-0.20%
22,OVERLAY,1000PEPE,-377434.000,-4311$,-0.3%,0.011,62968.000,+722$,0.011,0.011,02Jul24 09:45,-314466.000,-3608$,-0.2%,+0.4%,-19$,+0$,-19$,-0.00%,-0.00%
23,OVERLAY,UNI,-1529.000,-13982$,-0.9%,-,-,,9.145,8.989,0,-1529.000,-13744$,-0.9%,-1.7%,+238$,,+238$,0.02%,0.02%
24,OVERLAY,BCH,-42.885,-16477$,-1.1%,-,-,,384.207,386.570,0,-42.885,-16578$,-1.1%,+0.6%,-101$,,-101$,-0.01%,-0.01%
25,OVERLAY,LTC,-253.748,-18870$,-1.2%,75.365,-6.249,-471$,74.365,75.250,02Jul24 09:45,-259.997,-19565$,-1.2%,+1.2%,-225$,+1$,-224$,-0.01%,-0.01%
26,OVERLAY,MATIC,-35245.000,-19651$,-1.3%,-,-,,0.558,0.568,0,-35245.000,-20020$,-1.3%,+1.9%,-369$,,-369$,-0.02%,-0.02%
27,OVERLAY,NEAR,-3793.000,-19976$,-1.3%,-,-,,5.266,5.372,0,-3793.000,-20377$,-1.3%,+2.0%,-401$,,-401$,-0.03%,-0.03%
28,OVERLAY,LINK,-1606.180,-23021$,-1.5%,-,-,,14.333,14.603,0,-1606.180,-23455$,-1.5%,+1.9%,-434$,,-434$,-0.03%,-0.03%
29,OVERLAY,DOT,-5936.100,-37564$,-2.4%,-,-,,6.328,6.395,0,-5936.100,-37961$,-2.4%,+1.1%,-397$,,-397$,-0.03%,-0.03%
30,OVERLAY,SOL,-298.000,-43696$,-2.8%,148.344,-15.000,-2225$,146.630,148.620,02Jul24 09:45,-313.000,-46518$,-3.0%,+1.4%,-593$,-4$,-597$,-0.04%,-0.04%
31,OVERLAY,XRP,-92812.100,-44244$,-2.8%,0.482,-4393.500,-2119$,0.477,0.485,02Jul24 09:45,-97205.600,-47174$,-3.0%,+1.8%,-798$,-13$,-811$,-0.05%,-0.05%
32,OVERLAY,AVAX,-1678.000,-48363$,-3.1%,28.316,-6-,-1699$,28.822,28.290,02Jul24 09:45,-1738.000,-49168$,-3.1%,-1.8%,+893$,+2$,+894$,0.06%,0.06%
33,OVERLAY,TON,-6366.600,-49249$,-3.1%,-,-,,7.735,8.038,0,-6366.600,-51174$,-3.3%,+3.9%,-1925$,,-1925$,-0.12%,-0.12%
34,OVERLAY,TRX,-389948.000,-49796$,-3.2%,-,-,,0.128,0.128,0,-389948.000,-49959$,-3.2%,+0.3%,-162$,,-162$,-0.01%,-0.01%
35,OVERLAY,1000SHIB,-301214-,-51454$,-3.3%,-,-,,0.017,0.017,0,-301214-,-51885$,-3.3%,+0.8%,-430$,,-430$,-0.03%,-0.03%
