,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+100493$,+43.8%,,,-6226$,,,,,+93858$,+41.0%,+29.4%,-369$,-41$,-415$,-0.18%,-0.19%
1,MOZAIC,TRX,445359.000,+50958$,+22.2%,0.113,15834.000,+1794$,0.114,0.113,27Jan24 14:42,461193.000,+51893$,+22.7%,-1.7%,-846$,-12$,-859$,-0.37%,-0.38%
2,MOZAIC,ETC,997.700,+23844$,+10.4%,23.949,15.530,+372$,23.899,23.989,27Jan24 14:55,1013.230,+24306$,+10.6%,+0.4%,+90$,+1$,+90$,0.04%,0.04%
3,MOZAIC,BCH,77.699,+18781$,+8.2%,242.910,-24.120,-5859$,241.714,243.930,27Jan24 14:54,53.579,+13070$,+5.7%,+0.9%,+172$,-25$,+147$,0.06%,0.06%
4,MOZAIC,ICP,919.000,+11165$,+4.9%,12.485,275.000,+3434$,12.149,12.760,27Jan24 14:42,1194.000,+15235$,+6.7%,+5.0%,+561$,+76$,+637$,0.28%,0.28%
5,MOZAIC,LINK,586.070,+8314$,+3.6%,14.296,113.320,+1620$,14.186,14.332,27Jan24 14:42,699.390,+10024$,+4.4%,+1.0%,+86$,+4$,+90$,0.04%,0.04%
6,MOZAIC,DOGE,102905.000,+8213$,+3.6%,-,-,,0.080,0.080,0,102905.000,+8207$,+3.6%,-0.1%,-6$,,-6$,-0.00%,-0.00%
7,MOZAIC,BNB,25.030,+7561$,+3.3%,303.740,-4.030,-1224$,302.080,305.290,27Jan24 15:00,21.000,+6411$,+2.8%,+1.1%,+80$,-6$,+74$,0.03%,0.03%
8,MOZAIC,LTC,103.058,+6907$,+3.0%,-,-,,67.020,68.010,0,103.058,+7009$,+3.1%,+1.5%,+102$,,+102$,0.04%,0.04%
9,MOZAIC,XLM,19885.000,+2304$,+1.0%,0.116,-788-,-914$,0.116,0.117,27Jan24 15:02,12005.000,+1399$,+0.6%,+0.6%,+13$,-4$,+9$,0.00%,0.00%
10,MOZAIC,1000SHIB,-14224-,-1286$,-0.6%,0.009,14224-,+1289$,0.009,0.009,27Jan24 14:42,-,,+0.0%,+1.3%,-16$,+14$,-3$,-0.00%,-0.00%
11,MOZAIC,ATOM,-452.830,-4359$,-1.9%,9.518,51.380,+489$,9.627,9.668,27Jan24 14:42,-401.450,-3881$,-1.7%,+0.4%,-19$,+8$,-11$,-0.00%,-0.00%
12,MOZAIC,DOT,-935.000,-6237$,-2.7%,6.678,30.500,+204$,6.670,6.683,27Jan24 14:42,-904.500,-6045$,-2.6%,+0.2%,-12$,+0$,-11$,-0.00%,-0.01%
13,MOZAIC,ADA,-14167.000,-6869$,-3.0%,0.484,-5603.000,-2710$,0.485,0.486,27Jan24 15:00,-1977-,-9604$,-4.2%,+0.2%,-13$,-12$,-25$,-0.01%,-0.01%
14,MOZAIC,UNI,-1273.000,-7573$,-3.3%,5.926,-196.000,-1161$,5.949,5.966,27Jan24 15:00,-1469.000,-8764$,-3.8%,+0.3%,-21$,-8$,-29$,-0.01%,-0.01%
