,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1415071$,+54.2%,,,-9281$,,,,,+1407070$,+53.9%,-84.7%,+2488$,-1206$,+1195$,0.05%,0.03%
1,MOZAIC,OM,62716.000,+363112$,+13.9%,5.840,-2851.600,-16654$,5.790,5.728,2025-02-06  14:30,59864.400,+342893$,+13.1%,-1.1%,-3885$,+320$,-3568$,-0.14%,-0.14%
2,MOZAIC,BTC,2.554,+246637$,+9.4%,98519.950,0.118,+11625$,96568.800,96279.700,2025-02-06  13:54,2.672,+257259$,+9.8%,-0.3%,-738$,-264$,-1003$,-0.04%,-0.04%
3,MOZAIC,SOL,1244.000,+243874$,+9.3%,198.582,-172.000,-34156$,196.040,190.020,2025-02-06  13:54,1072.000,+203702$,+7.8%,-3.1%,-7488$,+1473$,-6021$,-0.23%,-0.23%
4,MOZAIC,XRP,74106.400,+176406$,+6.8%,2.417,-1351.400,-3266$,2.380,2.323,2025-02-06  13:54,72755.000,+168986$,+6.5%,-2.4%,-4280$,+128$,-4153$,-0.16%,-0.16%
5,MOZAIC,LTC,1668.726,+172388$,+6.6%,105.347,402.228,+42374$,103.305,101.176,2025-02-06  14:30,2070.954,+209531$,+8.0%,-2.1%,-3553$,-1678$,-5237$,-0.20%,-0.20%
6,MOZAIC,TRX,308269.000,+68525$,+2.6%,0.230,-4948.000,-1136$,0.222,0.228,2025-02-06  13:54,303321.000,+69251$,+2.7%,+2.7%,+1856$,+6$,+1862$,0.07%,0.07%
7,MOZAIC,LINK,3323.250,+63743$,+2.4%,19.435,-968.340,-18820$,19.181,18.681,2025-02-06  13:54,2354.910,+43992$,+1.7%,-2.6%,-1661$,+730$,-934$,-0.04%,-0.04%
8,MOZAIC,ONDO,17900.600,+23427$,+0.9%,1.373,-8405.200,-11544$,1.309,1.325,2025-02-06  14:32,9495.400,+12582$,+0.5%,+1.3%,+294$,+406$,+697$,0.03%,0.03%
9,MOZAIC,ETH,8.234,+22950$,+0.9%,2785.775,-0.943,-2627$,2787.180,2701.510,2025-02-06  13:54,7.291,+19697$,+0.8%,-3.1%,-705$,+79$,-626$,-0.02%,-0.02%
10,MOZAIC,SUI,4121.200,+13718$,+0.5%,3.394,2912.400,+9885$,3.329,3.162,2025-02-06  14:30,7033.600,+22237$,+0.9%,-5.0%,-689$,-677$,-1368$,-0.05%,-0.05%
11,MOZAIC,XLM,30857.000,+10086$,+0.4%,0.334,-3197.000,-1067$,0.327,0.320,2025-02-06  13:54,2766-,+8839$,+0.3%,-2.2%,-226$,+45$,-180$,-0.01%,-0.01%
12,MOZAIC,BNB,13.640,+7767$,+0.3%,585.545,-1.480,-867$,569.420,576.420,2025-02-06  13:54,12.160,+7009$,+0.3%,+1.2%,+95$,+14$,+109$,0.00%,0.00%
13,MOZAIC,ADA,-24522.000,-17949$,-0.7%,0.747,-1613.000,-1205$,0.732,0.715,2025-02-06  13:54,-26135.000,-18696$,-0.7%,-2.3%,+408$,+51$,+458$,0.02%,0.02%
14,MOZAIC,NEAR,-8789.000,-28802$,-1.1%,3.296,4016.000,+13235$,3.277,3.184,2025-02-06  14:30,-4773.000,-15199$,-0.6%,-2.8%,+814$,-446$,+366$,0.01%,0.01%
15,MOZAIC,1000PEPE,-3178565.000,-31806$,-1.2%,0.010,1438868.000,+14130$,0.010,0.009,2025-02-06  14:30,-1739697.000,-16270$,-0.6%,-6.5%,+2080$,-674$,+1402$,0.05%,0.05%
