,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1158435$,+48.3%,,,,,,,+1127231$,+47.6%,-89.9%,-31204$,,-31204$,-1.30%,-1.31%
1,MOZAIC,OM,34155.100,+244441$,+10.2%,-,-,,7.157,6.889,34155.100,+235285$,+9.9%,-3.7%,-9156$,,-9156$,-0.38%,-0.38%
2,MOZAIC,BCH,584.472,+187709$,+7.8%,-,-,,321.160,310.708,584.472,+181600$,+7.7%,-3.3%,-6109$,,-6109$,-0.25%,-0.25%
3,MOZAIC,HBAR,72014-,+160607$,+6.7%,-,-,,0.223,0.231,72014-,+166007$,+7.0%,+3.4%,+5400$,,+5400$,0.22%,0.22%
4,MOZAIC,ADA,158102.000,+135446$,+5.6%,-,-,,0.857,0.818,158102.000,+129272$,+5.5%,-4.6%,-6174$,,-6174$,-0.26%,-0.26%
5,MOZAIC,TRX,578954.000,+133756$,+5.6%,-,-,,0.231,0.233,578954.000,+135082$,+5.7%,+1.0%,+1327$,,+1327$,0.06%,0.06%
6,MOZAIC,XRP,55341.100,+132022$,+5.5%,-,-,,2.386,2.353,55341.100,+130234$,+5.5%,-1.4%,-1787$,,-1787$,-0.07%,-0.07%
7,MOZAIC,LTC,715.851,+78597$,+3.3%,-,-,,109.795,102.724,715.851,+73535$,+3.1%,-6.4%,-5062$,,-5062$,-0.21%,-0.21%
8,MOZAIC,DOT,5734.200,+25630$,+1.1%,-,-,,4.470,4.288,5734.200,+24586$,+1.0%,-4.1%,-1044$,,-1044$,-0.04%,-0.04%
9,MOZAIC,BTC,0.173,+14909$,+0.6%,-,-,,86180.200,83679.729,0.173,+14477$,+0.6%,-2.9%,-433$,,-433$,-0.02%,-0.02%
10,MOZAIC,AVAX,-882.000,-18459$,-0.8%,-,-,,20.929,20.153,-882.000,-17775$,-0.8%,-3.7%,+684$,,+684$,0.03%,0.03%
11,MOZAIC,SOL,-372.000,-52835$,-2.2%,-,-,,142.030,137.541,-372.000,-51165$,-2.2%,-3.2%,+1670$,,+1670$,0.07%,0.07%
12,MOZAIC,LINK,-4790.260,-69223$,-2.9%,-,-,,14.451,13.856,-4790.260,-66373$,-2.8%,-4.1%,+2850$,,+2850$,0.12%,0.12%
13,MOZAIC,UNI,-9874.000,-70313$,-2.9%,-,-,,7.121,6.836,-9874.000,-67497$,-2.9%,-4.0%,+2816$,,+2816$,0.12%,0.12%
14,MOZAIC,DOGE,-445386.000,-88623$,-3.7%,-,-,,0.199,0.193,-445386.000,-85923$,-3.6%,-3.0%,+2700$,,+2700$,0.11%,0.11%
15,MOZAIC,ETH,-47.300,-101595$,-4.2%,-,-,,2147.890,2096.411,-47.300,-99160$,-4.2%,-2.4%,+2435$,,+2435$,0.10%,0.10%
