,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+797987$,+50.1%,,,+64714$,,,,,+873503$,+54.4%,+34.9%,+10469$,+338$,+10778$,0.68%,0.66%
1,MOZAIC,LINK,21074.170,+371643$,+23.3%,17.797,118.900,+2116$,17.635,17.741,04Jun24 08:30,21193.070,+375986$,+23.4%,+0.6%,+2234$,-7$,+2227$,0.14%,0.14%
2,MOZAIC,UNI,20981.000,+199299$,+12.5%,9.608,-1821.000,-17496$,9.499,9.647,04Jun24 13:54,1916-,+184837$,+11.5%,+1.6%,+3105$,-71$,+3032$,0.19%,0.19%
3,MOZAIC,ETH,46.276,+174421$,+10.9%,3783.247,3.924,+14845$,3769.150,3790.280,04Jun24 13:54,50.200,+190272$,+11.9%,+0.6%,+978$,+28$,+1004$,0.06%,0.06%
4,MOZAIC,1000PEPE,9359263.000,+135266$,+8.5%,0.014,-111082-,-15998$,0.014,0.014,04Jun24 13:30,8248443.000,+119355$,+7.4%,+0.1%,+163$,-75$,+87$,0.01%,0.01%
5,MOZAIC,SOL,469.000,+77383$,+4.9%,166.282,-6-,-9977$,164.995,166.986,04Jun24 13:54,409.000,+68297$,+4.3%,+1.2%,+934$,-42$,+891$,0.06%,0.06%
6,MOZAIC,BNB,115.600,+72465$,+4.5%,647.547,51.620,+33426$,626.860,657.960,04Jun24 08:30,167.220,+110024$,+6.9%,+5.0%,+3595$,+538$,+4129$,0.26%,0.26%
7,MOZAIC,TON,4754.600,+32411$,+2.0%,6.921,3932.400,+27214$,6.817,6.926,04Jun24 13:54,8687.000,+60162$,+3.7%,+1.6%,+517$,+20$,+534$,0.03%,0.03%
8,MOZAIC,1000SHIB,975293.000,+23842$,+1.5%,0.024,-660492.000,-15843$,0.024,0.024,04Jun24 13:54,314801.000,+7575$,+0.5%,-1.6%,-373$,-50$,-425$,-0.03%,-0.03%
9,MOZAIC,DOT,-448.100,-3142$,-0.2%,7.033,-2073.600,-14583$,7.013,7.067,04Jun24 13:55,-2521.700,-17820$,-1.1%,+0.8%,-24$,-70$,-96$,-0.01%,-0.01%
10,MOZAIC,NEAR,-2788.000,-19859$,-1.2%,7.180,-2937.000,-21089$,7.123,7.237,04Jun24 13:55,-5725.000,-41432$,-2.6%,+1.6%,-318$,-166$,-486$,-0.03%,-0.03%
11,MOZAIC,MATIC,-36094.000,-25446$,-1.6%,0.710,12171.000,+8645$,0.705,0.713,04Jun24 13:56,-23923.000,-17061$,-1.1%,+1.2%,-294$,+35$,-260$,-0.02%,-0.02%
12,MOZAIC,XRP,-53755.600,-27963$,-1.8%,0.526,18826.100,+9910$,0.520,0.528,04Jun24 13:30,-34929.500,-18457$,-1.2%,+1.6%,-441$,+37$,-405$,-0.03%,-0.03%
13,MOZAIC,AVAX,-922.000,-32314$,-2.0%,35.003,-141.000,-4935$,35.048,35.142,04Jun24 13:55,-1063.000,-37356$,-2.3%,+0.3%,-87$,-20$,-107$,-0.01%,-0.01%
14,MOZAIC,BCH,-72.236,-33556$,-2.1%,468.432,15.329,+7181$,464.530,470.552,04Jun24 12:23,-56.907,-26778$,-1.7%,+1.3%,-435$,+33$,-403$,-0.03%,-0.03%
15,MOZAIC,ADA,-90999.000,-41641$,-2.6%,0.457,30073.000,+13752$,0.458,0.457,04Jun24 13:30,-60926.000,-27861$,-1.7%,-0.1%,+27$,+0$,+26$,0.00%,0.00%
16,MOZAIC,ICP,-4768.000,-57158$,-3.6%,12.338,447.000,+5515$,11.988,12.342,04Jun24 13:55,-4321.000,-53330$,-3.3%,+3.0%,-1688$,+2$,-1687$,-0.11%,-0.11%
17,MOZAIC,TRX,-569343.000,-64544$,-4.0%,0.114,104865.000,+11966$,0.113,0.114,04Jun24 13:30,-464478.000,-52969$,-3.3%,+0.6%,-383$,-7$,-392$,-0.02%,-0.02%
18,OVERLAY,BTC,10.076,+693746$,+43.5%,69573.900,0.558,+38822$,68851.300,69859.000,04Jun24 13:54,10.634,+742881$,+46.3%,+1.5%,+10154$,+159$,+10309$,0.65%,0.64%
19,OVERLAY,LTC,-116.210,-9631$,-0.6%,82.097,-55.944,-4593$,82.880,82.456,04Jun24 13:54,-172.154,-14195$,-0.9%,-0.5%,+49$,-20$,+29$,0.00%,0.00%
