,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+953070$,+61.4%,,,,,,,+950249$,+61.3%,+13.9%,-2819$,,-2819$,-0.18%,-0.18%
1,MOZAIC,SOL,191-,+323415$,+20.8%,-,-,,169.327,173.610,191-,+331595$,+21.4%,+2.5%,+8180$,,+8180$,0.53%,0.53%
2,MOZAIC,TON,36434.500,+240981$,+15.5%,-,-,,6.614,6.451,36434.500,+235024$,+15.2%,-2.5%,-5957$,,-5957$,-0.38%,-0.38%
3,MOZAIC,LINK,12343.020,+200854$,+12.9%,-,-,,16.273,16.176,12343.020,+199661$,+12.9%,-0.6%,-1194$,,-1194$,-0.08%,-0.08%
4,MOZAIC,NEAR,23152.000,+186675$,+12.0%,-,-,,8.063,8.019,23152.000,+185656$,+12.0%,-0.5%,-1019$,,-1019$,-0.07%,-0.07%
5,MOZAIC,TRX,964145.000,+120075$,+7.7%,-,-,,0.125,0.124,964145.000,+119811$,+7.7%,-0.2%,-264$,,-264$,-0.02%,-0.02%
6,MOZAIC,1000SHIB,2090291.000,+52457$,+3.4%,-,-,,0.025,0.025,2090291.000,+52107$,+3.4%,-0.7%,-350$,,-350$,-0.02%,-0.02%
7,MOZAIC,ADA,38535.000,+18547$,+1.2%,-,-,,0.481,0.482,38535.000,+18585$,+1.2%,+0.2%,+39$,,+39$,0.00%,0.00%
8,MOZAIC,AVAX,41-,+14929$,+1.0%,-,-,,36.411,37.210,41-,+15256$,+1.0%,+2.2%,+327$,,+327$,0.02%,0.02%
9,MOZAIC,DOGE,87293.000,+13602$,+0.9%,-,-,,0.156,0.155,87293.000,+13535$,+0.9%,-0.5%,-67$,,-67$,-0.00%,-0.00%
10,MOZAIC,BTC,0.154,+10289$,+0.7%,-,-,,66809.710,67057.900,0.154,+10327$,+0.7%,+0.4%,+38$,,+38$,0.00%,0.00%
11,MOZAIC,DOT,-586.800,-4222$,-0.3%,-,-,,7.195,7.190,-586.800,-4219$,-0.3%,-0.1%,+3$,,+3$,0.00%,0.00%
12,MOZAIC,BNB,-14.500,-8415$,-0.5%,-,-,,580.348,579.900,-14.500,-8409$,-0.5%,-0.1%,+6$,,+6$,0.00%,0.00%
13,MOZAIC,LTC,-129.504,-10896$,-0.7%,-,-,,84.140,84.340,-129.504,-10922$,-0.7%,+0.2%,-26$,,-26$,-0.00%,-0.00%
