,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1718287$,+88.6%,,,,,,,+1695307$,+88.5%,-38.6%,-22983$,,-22983$,-1.19%,-1.21%
1,MOZAIC,ADA,480085.000,+356258$,+18.4%,-,-,,0.742,0.716,480085.000,+343604$,+17.9%,-3.6%,-12654$,,-12654$,-0.65%,-0.66%
2,MOZAIC,DOGE,572449.000,+208506$,+10.8%,-,-,,0.364,0.361,572449.000,+206535$,+10.8%,-0.9%,-1970$,,-1970$,-0.10%,-0.10%
3,MOZAIC,XRP,172839.400,+193835$,+10.0%,-,-,,1.121,1.048,172839.400,+181066$,+9.5%,-6.6%,-12769$,,-12769$,-0.66%,-0.66%
4,MOZAIC,XLM,511871.000,+113021$,+5.8%,-,-,,0.221,0.194,511871.000,+99150$,+5.2%,-12.3%,-13872$,,-13872$,-0.72%,-0.72%
5,MOZAIC,1000PEPE,4680152.000,+99638$,+5.1%,-,-,,0.021,0.021,4680152.000,+97422$,+5.1%,-2.2%,-2217$,,-2217$,-0.11%,-0.12%
6,MOZAIC,1000SHIB,2879193.000,+70886$,+3.7%,-,-,,0.025,0.025,2879193.000,+70614$,+3.7%,-0.4%,-272$,,-272$,-0.01%,-0.01%
7,MOZAIC,SOL,229.000,+49422$,+2.5%,-,-,,215.817,239.277,229.000,+54795$,+2.9%,+10.9%,+5372$,,+5372$,0.28%,0.28%
8,MOZAIC,BTC,0.322,+29175$,+1.5%,-,-,,90606.097,90739.825,0.322,+29218$,+1.5%,+0.1%,+43$,,+43$,0.00%,0.00%
9,MOZAIC,SUI,7051.500,+26512$,+1.4%,-,-,,3.760,3.804,7051.500,+26825$,+1.4%,+1.2%,+313$,,+313$,0.02%,0.02%
10,MOZAIC,NEAR,2952.000,+17561$,+0.9%,-,-,,5.949,5.919,2952.000,+17473$,+0.9%,-0.5%,-89$,,-89$,-0.00%,-0.00%
11,MOZAIC,ETH,2.105,+6597$,+0.3%,-,-,,3134.019,3120.429,2.105,+6569$,+0.3%,-0.4%,-29$,,-29$,-0.00%,-0.00%
12,MOZAIC,LINK,397.650,+5779$,+0.3%,-,-,,14.534,14.170,397.650,+5635$,+0.3%,-2.5%,-145$,,-145$,-0.01%,-0.01%
13,MOZAIC,UNI,-652.000,-5922$,-0.3%,-,-,,9.083,8.960,-652.000,-5842$,-0.3%,-1.4%,+80$,,+80$,0.00%,0.00%
14,MOZAIC,TON,-1378.900,-7791$,-0.4%,-,-,,5.650,5.500,-1378.900,-7584$,-0.4%,-2.7%,+207$,,+207$,0.01%,0.01%
15,OVERLAY,BTC,9.428,+854234$,+44.1%,-,-,,90606.097,90739.825,9.428,+855495$,+44.7%,+0.1%,+1261$,,+1261$,0.07%,0.06%
16,OVERLAY,ETH,61.555,+192915$,+10.0%,-,-,,3134.019,3120.429,61.555,+192078$,+10.0%,-0.4%,-837$,,-837$,-0.04%,-0.04%
17,OVERLAY,SOL,225.000,+48559$,+2.5%,-,-,,215.817,239.277,225.000,+53837$,+2.8%,+10.9%,+5279$,,+5279$,0.27%,0.27%
18,OVERLAY,APT,-858.000,-10563$,-0.5%,-,-,,12.311,12.594,-858.000,-10806$,-0.6%,+2.3%,-243$,,-243$,-0.01%,-0.01%
19,OVERLAY,DOT,-2231.600,-12899$,-0.7%,-,-,,5.780,5.566,-2231.600,-12421$,-0.6%,-3.7%,+478$,,+478$,0.02%,0.02%
