,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+356595$,+33.7%,,,-22521$,,,,,+330734$,+31.3%,+55.7%,-3560$,+217$,-3368$,-0.32%,-0.32%
1,MOZAIC,TON,22407.000,+135842$,+12.8%,6.197,-309.300,-1917$,6.062,6.101,20Apr24 13:37,22097.700,+134826$,+12.8%,+0.6%,+871$,+30$,+900$,0.08%,0.08%
2,MOZAIC,BNB,211.360,+117043$,+11.0%,558.783,-18.220,-10181$,553.760,559.660,20Apr24 13:56,193.140,+108093$,+10.2%,+1.1%,+1247$,-16$,+1230$,0.12%,0.12%
3,MOZAIC,BTC,1.326,+84582$,+8.0%,63888.560,-0.530,-33861$,63787.300,63858.094,20Apr24 13:49,0.796,+50831$,+4.8%,+0.1%,+94$,+16$,+110$,0.01%,0.01%
4,MOZAIC,ICP,3992.000,+56124$,+5.3%,14.645,1106.000,+16197$,14.059,14.710,20Apr24 13:49,5098.000,+74993$,+7.1%,+4.6%,+2600$,+73$,+2671$,0.25%,0.25%
5,MOZAIC,TRX,459201.000,+50425$,+4.8%,0.110,132468.000,+14517$,0.110,0.110,20Apr24 13:49,591669.000,+64815$,+6.1%,-0.2%,-121$,-6$,-128$,-0.01%,-0.01%
6,MOZAIC,DOGE,226576.000,+35407$,+3.3%,0.153,-83612.000,-12824$,0.156,0.153,20Apr24 13:55,142964.000,+21912$,+2.1%,-1.9%,-680$,+9$,-672$,-0.06%,-0.06%
7,MOZAIC,NEAR,6148.000,+34324$,+3.2%,5.703,1704.000,+9717$,5.583,5.772,20Apr24 13:49,7852.000,+45322$,+4.3%,+3.4%,+1162$,+118$,+1280$,0.12%,0.12%
8,MOZAIC,ETH,4.651,+14209$,+1.3%,3062.864,-2.474,-7578$,3055.107,3059.360,20Apr24 13:56,2.177,+6660$,+0.6%,+0.1%,+20$,+9$,+28$,0.00%,0.00%
9,MOZAIC,BCH,25.603,+12194$,+1.2%,487.316,24.237,+11811$,476.290,486.399,20Apr24 13:49,49.840,+24242$,+2.3%,+2.1%,+259$,-22$,+236$,0.02%,0.02%
10,MOZAIC,LTC,88.076,+7119$,+0.7%,82.734,-47.128,-3899$,80.822,82.470,20Apr24 13:57,40.948,+3377$,+0.3%,+2.0%,+145$,+12$,+157$,0.01%,0.01%
11,MOZAIC,SOL,-23.000,-3276$,-0.3%,143.043,-4.000,-572$,142.454,142.466,20Apr24 13:37,-27.000,-3847$,-0.4%,+0.0%,-0$,+2$,+2$,0.00%,0.00%
12,MOZAIC,XRP,-17698.100,-8896$,-0.8%,0.517,710.300,+367$,0.503,0.516,20Apr24 13:33,-16987.800,-8762$,-0.8%,+2.6%,-233$,-1$,-234$,-0.02%,-0.02%
13,MOZAIC,UNI,-1811.000,-13561$,-1.3%,7.543,-796.000,-6004$,7.488,7.516,20Apr24 13:55,-2607.000,-19594$,-1.9%,+0.4%,-51$,+21$,-30$,-0.00%,-0.00%
14,MOZAIC,DOT,-4289.100,-28638$,-2.7%,6.785,-1607.700,-10908$,6.677,6.802,20Apr24 13:56,-5896.800,-40112$,-3.8%,+1.9%,-537$,-28$,-567$,-0.05%,-0.05%
15,MOZAIC,AVAX,-1207.000,-41825$,-3.9%,35.284,-132.000,-4657$,34.652,35.333,20Apr24 13:56,-1339.000,-47311$,-4.5%,+2.0%,-822$,-6$,-829$,-0.08%,-0.08%
16,MOZAIC,LINK,-3685.720,-51364$,-4.8%,14.307,284.150,+4065$,13.936,14.352,20Apr24 13:49,-3401.570,-48820$,-4.6%,+3.0%,-1534$,+13$,-1521$,-0.14%,-0.14%
17,MOZAIC,MATIC,-81493.000,-54796$,-5.2%,0.688,-4834.000,-3325$,0.672,0.692,20Apr24 13:52,-86327.000,-59728$,-5.7%,+2.9%,-1587$,-19$,-1607$,-0.15%,-0.15%
18,MOZAIC,ADA,-120761.000,-56504$,-5.3%,0.481,21845.000,+10504$,0.468,0.481,20Apr24 13:49,-98916.000,-47553$,-4.5%,+2.7%,-1550$,-2$,-1553$,-0.15%,-0.15%
19,OVERLAY,BTC,4.322,+275689$,+26.0%,63899.087,1.663,+106264$,63787.300,63858.094,20Apr24 13:49,5.985,+382191$,+36.2%,+0.1%,+306$,-68$,+231$,0.02%,0.02%
20,OVERLAY,NEAR,-893.000,-4986$,-0.5%,5.705,-50-,-2853$,5.583,5.772,20Apr24 13:49,-1393.000,-8040$,-0.8%,+3.4%,-169$,-33$,-202$,-0.02%,-0.02%
21,OVERLAY,LTC,-64.502,-5213$,-0.5%,82.732,-35.316,-2922$,80.822,82.470,20Apr24 13:57,-99.818,-8232$,-0.8%,+2.0%,-106$,+9$,-97$,-0.01%,-0.01%
