,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+581719$,+49.4%,,,,,,,+573070$,+49.1%,-69.6%,-8647$,,-8647$,-0.73%,-0.74%
1,MOZAIC,BNB,378.520,+230372$,+19.6%,-,-,,608.612,605.912,378.520,+229350$,+19.6%,-0.4%,-1022$,,-1022$,-0.09%,-0.09%
2,MOZAIC,NEAR,24337.000,+166822$,+14.2%,-,-,,6.855,6.654,24337.000,+161938$,+13.9%,-2.9%,-4884$,,-4884$,-0.42%,-0.42%
3,MOZAIC,TON,18396.100,+102163$,+8.7%,-,-,,5.553,5.207,18396.100,+95794$,+8.2%,-6.2%,-6369$,,-6369$,-0.54%,-0.54%
4,MOZAIC,1000SHIB,2720053.000,+69848$,+5.9%,-,-,,0.026,0.025,2720053.000,+66913$,+5.7%,-4.2%,-2935$,,-2935$,-0.25%,-0.25%
5,MOZAIC,ICP,1647.000,+22562$,+1.9%,-,-,,13.699,13.416,1647.000,+22096$,+1.9%,-2.1%,-466$,,-466$,-0.04%,-0.04%
6,MOZAIC,XRP,30249.500,+15947$,+1.4%,-,-,,0.527,0.517,30249.500,+15627$,+1.3%,-2.0%,-320$,,-320$,-0.03%,-0.03%
7,MOZAIC,ETH,5.033,+15798$,+1.3%,-,-,,3138.915,3087.520,5.033,+15539$,+1.3%,-1.6%,-259$,,-259$,-0.02%,-0.02%
8,MOZAIC,LTC,123.274,+10255$,+0.9%,-,-,,83.190,83.720,123.274,+10320$,+0.9%,+0.6%,+65$,,+65$,0.01%,0.01%
9,MOZAIC,DOGE,-79708.000,-12061$,-1.0%,-,-,,0.151,0.148,-79708.000,-11782$,-1.0%,-2.3%,+279$,,+279$,0.02%,0.02%
10,MOZAIC,LINK,-869.840,-12635$,-1.1%,-,-,,14.526,14.452,-869.840,-12571$,-1.1%,-0.5%,+64$,,+64$,0.01%,0.01%
