,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1137393$,+68.9%,,,-2196$,,,,,+1145061$,+68.9%,-49.6%,+8573$,+1291$,+9777$,0.59%,0.58%
1,MOZAIC,XRP,642513.200,+372053$,+22.5%,0.639,1625.600,+1039$,0.579,0.609,17Jul24 13:35,644138.800,+392023$,+23.6%,+5.1%,+18980$,-50$,+18929$,1.15%,1.14%
2,MOZAIC,ADA,732472.000,+320741$,+19.4%,0.448,-111037.000,-49780$,0.438,0.438,17Jul24 14:15,621435.000,+272064$,+16.4%,-0.0%,-65$,+1168$,+1094$,0.07%,0.07%
3,MOZAIC,NEAR,22039.000,+137567$,+8.3%,6.144,8425.000,+51765$,6.242,6.065,17Jul24 14:16,30464.000,+184764$,+11.1%,-2.8%,-3901$,-667$,-4579$,-0.28%,-0.28%
4,MOZAIC,SOL,748.000,+120116$,+7.3%,161.287,-228.000,-36774$,160.583,156.031,17Jul24 13:35,52-,+81136$,+4.9%,-2.8%,-3405$,+1199$,-2214$,-0.13%,-0.13%
5,MOZAIC,TRX,861138.000,+115315$,+7.0%,0.134,-80941.000,-10879$,0.134,0.134,17Jul24 14:16,780197.000,+104543$,+6.3%,+0.1%,+74$,+33$,+104$,0.01%,0.01%
6,MOZAIC,DOT,13141.100,+83231$,+5.0%,6.468,-6166.800,-39886$,6.334,6.331,17Jul24 14:15,6974.300,+44155$,+2.7%,-0.0%,-32$,+843$,+802$,0.05%,0.05%
7,MOZAIC,1000SHIB,804245.000,+15535$,+0.9%,0.019,-376597.000,-7251$,0.019,0.019,17Jul24 13:35,427648.000,+7957$,+0.5%,-3.7%,-571$,+244$,-328$,-0.02%,-0.02%
8,MOZAIC,1000PEPE,202669.000,+2507$,+0.2%,0.012,445932.000,+5335$,0.012,0.012,17Jul24 13:35,648601.000,+7641$,+0.5%,-4.8%,-120$,-81$,-201$,-0.01%,-0.01%
9,MOZAIC,BCH,-2.120,-820$,-0.0%,380.512,-53.928,-20520$,386.615,372.660,17Jul24 13:35,-56.048,-20887$,-1.3%,-3.6%,+30$,+423$,+449$,0.03%,0.03%
10,MOZAIC,TON,-907.900,-6601$,-0.4%,7.234,-4105.400,-29696$,7.271,7.170,17Jul24 14:15,-5013.300,-35945$,-2.2%,-1.4%,+92$,+261$,+345$,0.02%,0.02%
11,MOZAIC,LTC,-166.329,-12170$,-0.7%,72.389,-25.027,-1812$,73.170,71.720,17Jul24 13:35,-191.356,-13724$,-0.8%,-2.0%,+241$,+17$,+257$,0.02%,0.02%
12,MOZAIC,BNB,-23.600,-13595$,-0.8%,578.801,-0.470,-272$,576.060,568.521,17Jul24 12:52,-24.070,-13684$,-0.8%,-1.3%,+178$,+5$,+183$,0.01%,0.01%
13,MOZAIC,AVAX,-703.000,-19682$,-1.2%,28.283,335.000,+9475$,27.998,27.736,17Jul24 14:15,-368.000,-10207$,-0.6%,-0.9%,+184$,-183$,-2$,-0.00%,-0.00%
14,MOZAIC,LINK,-1715.800,-24364$,-1.5%,14.356,815.550,+11708$,14.200,13.924,17Jul24 14:15,-900.250,-12535$,-0.8%,-1.9%,+473$,-352$,+119$,0.01%,0.01%
15,MOZAIC,DOGE,-255245.000,-31839$,-1.9%,0.125,94315.000,+11776$,0.125,0.121,17Jul24 10:09,-16093-,-19517$,-1.2%,-2.8%,+884$,-338$,+544$,0.03%,0.03%
16,MOZAIC,UNI,-6841.000,-55864$,-3.4%,8.141,-569.000,-4632$,8.166,7.919,17Jul24 14:15,-741-,-58680$,-3.5%,-3.0%,+1690$,+126$,+1815$,0.11%,0.11%
17,MOZAIC,MATIC,-127323.000,-69098$,-4.2%,0.555,527.000,+292$,0.543,0.545,17Jul24 13:35,-126796.000,-69167$,-4.2%,+0.5%,-356$,-5$,-362$,-0.02%,-0.02%
18,MOZAIC,ICP,-,,+0.0%,10.002,8675.000,+86770$,9.626,9.884,17Jul24 13:35,8675.000,+85748$,+5.2%,+2.7%,,-1023$,-1039$,-0.06%,-0.06%
19,OVERLAY,BTC,13.751,+893857$,+54.1%,64912.869,0.324,+21032$,65003.038,64092.974,17Jul24 14:16,14.075,+902109$,+54.3%,-1.4%,-12514$,-266$,-12785$,-0.77%,-0.78%
20,OVERLAY,1000PEPE,-324499.000,-4014$,-0.2%,0.012,-282338.000,-3377$,0.012,0.012,17Jul24 13:35,-606837.000,-7149$,-0.4%,-4.8%,+192$,+51$,+242$,0.01%,0.01%
21,OVERLAY,NEAR,-2966.000,-18514$,-1.1%,6.145,251.000,+1542$,6.242,6.065,17Jul24 14:16,-2715.000,-16466$,-1.0%,-2.8%,+525$,-20$,+505$,0.03%,0.03%
22,OVERLAY,UNI,-2375.000,-19394$,-1.2%,8.146,-95.000,-774$,8.166,7.919,17Jul24 14:16,-247-,-19560$,-1.2%,-3.0%,+587$,+22$,+608$,0.04%,0.04%
23,OVERLAY,BCH,-51.778,-20018$,-1.2%,380.589,0.518,+197$,386.615,372.660,17Jul24 13:35,-51.260,-19103$,-1.1%,-3.6%,+723$,-4$,+718$,0.04%,0.04%
