,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2116081$,+77.2%,,,,,,,+2091637$,+77.0%,-50.0%,-24445$,,-24445$,-0.89%,-0.91%
1,MOZAIC,XRP,177982.700,+564846$,+20.6%,-,-,,3.174,3.182,177982.700,+566329$,+20.9%,+0.3%,+1483$,,+1483$,0.05%,0.05%
2,MOZAIC,SOL,195-,+488007$,+17.8%,-,-,,250.260,260.410,195-,+507800$,+18.7%,+4.1%,+19792$,,+19792$,0.72%,0.72%
3,MOZAIC,LINK,9194.010,+245187$,+9.0%,-,-,,26.668,25.557,9194.010,+234971$,+8.7%,-4.2%,-10216$,,-10216$,-0.37%,-0.37%
4,MOZAIC,XLM,443022.000,+196068$,+7.2%,-,-,,0.443,0.433,443022.000,+191952$,+7.1%,-2.1%,-4116$,,-4116$,-0.15%,-0.15%
5,MOZAIC,LTC,1160.791,+138246$,+5.0%,-,-,,119.096,115.647,1160.791,+134242$,+4.9%,-2.9%,-4003$,,-4003$,-0.15%,-0.15%
6,MOZAIC,HBAR,400603.000,+135250$,+4.9%,-,-,,0.338,0.325,400603.000,+130001$,+4.8%,-3.9%,-5249$,,-5249$,-0.19%,-0.19%
7,MOZAIC,DOGE,206309.000,+76693$,+2.8%,-,-,,0.372,0.362,206309.000,+74653$,+2.7%,-2.7%,-2040$,,-2040$,-0.07%,-0.07%
8,MOZAIC,ADA,62519.000,+62879$,+2.3%,-,-,,1.006,0.993,62519.000,+62102$,+2.3%,-1.2%,-776$,,-776$,-0.03%,-0.03%
9,MOZAIC,BTC,0.354,+37565$,+1.4%,-,-,,106114.500,104312.248,0.354,+36927$,+1.4%,-1.7%,-638$,,-638$,-0.02%,-0.02%
10,MOZAIC,AAVE,68.900,+25545$,+0.9%,-,-,,370.754,356.387,68.900,+24555$,+0.9%,-3.9%,-990$,,-990$,-0.04%,-0.04%
11,MOZAIC,BCH,-21.809,-9735$,-0.4%,-,-,,446.381,440.336,-21.809,-9603$,-0.4%,-1.4%,+132$,,+132$,0.00%,0.00%
12,MOZAIC,NEAR,-1999.000,-10497$,-0.4%,-,-,,5.251,5.125,-1999.000,-10244$,-0.4%,-2.4%,+252$,,+252$,0.01%,0.01%
13,MOZAIC,ICP,-1196.000,-11807$,-0.4%,-,-,,9.872,9.380,-1196.000,-11219$,-0.4%,-5.0%,+588$,,+588$,0.02%,0.02%
14,MOZAIC,SUI,-6639.700,-30940$,-1.1%,-,-,,4.660,4.569,-6639.700,-30339$,-1.1%,-1.9%,+601$,,+601$,0.02%,0.02%
15,MOZAIC,ETH,-11.987,-39880$,-1.5%,-,-,,3326.919,3287.823,-11.987,-39411$,-1.5%,-1.2%,+469$,,+469$,0.02%,0.02%
16,MOZAIC,1000SHIB,-275693-,-57634$,-2.1%,-,-,,0.021,0.020,-275693-,-56286$,-2.1%,-2.3%,+1347$,,+1347$,0.05%,0.05%
17,MOZAIC,DOT,-10972.800,-72687$,-2.7%,-,-,,6.624,6.540,-10972.800,-71764$,-2.6%,-1.3%,+923$,,+923$,0.03%,0.03%
18,MOZAIC,1000PEPE,-5917258.000,-94156$,-3.4%,-,-,,0.016,0.016,-5917258.000,-92484$,-3.4%,-1.8%,+1672$,,+1672$,0.06%,0.06%
19,MOZAIC,TRX,-395066.000,-96712$,-3.5%,-,-,,0.245,0.255,-395066.000,-100736$,-3.7%,+4.2%,-4024$,,-4024$,-0.15%,-0.15%
20,MOZAIC,APT,-12450.200,-108898$,-4.0%,-,-,,8.747,8.615,-12450.200,-107255$,-4.0%,-1.5%,+1643$,,+1643$,0.06%,0.06%
21,MOZAIC,TON,-29655.400,-154313$,-5.6%,-,-,,5.204,5.266,-29655.400,-156153$,-5.8%,+1.2%,-1840$,,-1840$,-0.07%,-0.07%
