,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2016069$,+75.7%,,,-10184$,,,,,+2147411$,+76.6%,+235.3%,+143912$,-2382$,+141365$,5.31%,5.31%
1,MOZAIC,XRP,187795.100,+554859$,+20.8%,3.291,-4788.600,-15761$,2.955,3.330,2025-01-20  14:49,183006.500,+609448$,+21.7%,+12.7%,+70536$,-186$,+70346$,2.64%,2.64%
2,MOZAIC,SOL,1122.000,+283226$,+10.6%,256.714,441.000,+113211$,252.430,255.420,2025-01-20  14:43,1563.000,+399221$,+14.2%,+1.2%,+3355$,-571$,+2758$,0.10%,0.10%
3,MOZAIC,XLM,603523.000,+261284$,+9.8%,0.463,-69828.000,-32358$,0.433,0.465,2025-01-20  14:49,533695.000,+248407$,+8.9%,+7.5%,+19624$,-143$,+19474$,0.73%,0.73%
4,MOZAIC,HBAR,714614.000,+233057$,+8.8%,0.355,8918.000,+3166$,0.326,0.359,2025-01-20  14:08,723532.000,+259980$,+9.3%,+10.2%,+23718$,+38$,+23749$,0.89%,0.89%
5,MOZAIC,LTC,1399.867,+161727$,+6.1%,120.352,-546.751,-65803$,115.530,121.786,2025-01-20  14:08,853.116,+103897$,+3.7%,+5.4%,+8757$,-784$,+7961$,0.30%,0.30%
6,MOZAIC,ADA,131092.000,+130035$,+4.9%,1.071,-16859.000,-18060$,0.992,1.066,2025-01-20  11:24,114233.000,+121731$,+4.3%,+7.4%,+9662$,+94$,+9753$,0.37%,0.37%
7,MOZAIC,DOGE,264175.000,+94633$,+3.6%,0.374,-103283.000,-38649$,0.358,0.373,2025-01-20  14:49,160892.000,+60064$,+2.1%,+4.2%,+3989$,+91$,+4070$,0.15%,0.15%
8,MOZAIC,BTC,0.511,+51769$,+1.9%,107379.286,0.083,+8912$,101308.480,106567.092,2025-01-20  14:43,0.594,+63301$,+2.3%,+5.2%,+2687$,-67$,+2617$,0.10%,0.10%
9,MOZAIC,BNB,39.040,+26678$,+1.0%,692.002,-30.110,-20836$,683.353,691.267,2025-01-20  14:49,8.930,+6173$,+0.2%,+1.2%,+309$,+22$,+327$,0.01%,0.01%
10,MOZAIC,SUI,4849.100,+21856$,+0.8%,4.637,-6362.000,-29503$,4.507,4.636,2025-01-20  14:49,-1512.900,-7014$,-0.3%,+2.9%,+626$,+6$,+627$,0.02%,0.02%
11,MOZAIC,LINK,60.360,+1469$,+0.1%,26.214,3836.460,+100569$,24.331,26.208,2025-01-20  14:43,3896.820,+102127$,+3.6%,+7.7%,+113$,-24$,+74$,0.00%,0.00%
12,MOZAIC,ICP,-1436.000,-14199$,-0.5%,10.089,577.000,+5821$,9.888,10.064,2025-01-20  14:50,-859.000,-8645$,-0.3%,+1.8%,-253$,-14$,-268$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-701205.000,-14252$,-0.5%,0.021,-1108135.000,-23355$,0.020,0.021,2025-01-20  14:08,-180934-,-38006$,-1.4%,+3.3%,-477$,+78$,-403$,-0.02%,-0.02%
14,MOZAIC,BCH,-48.708,-20820$,-0.8%,450.757,13.125,+5916$,427.440,447.286,2025-01-20  14:43,-35.583,-15916$,-0.6%,+4.6%,-967$,-46$,-1013$,-0.04%,-0.04%
15,MOZAIC,AAVE,-75.000,-23182$,-0.9%,348.081,42.300,+14724$,309.100,351.068,2025-01-20  14:50,-32.700,-11480$,-0.4%,+13.6%,-3148$,+126$,-3024$,-0.11%,-0.11%
16,MOZAIC,DOT,-4564.200,-28474$,-1.1%,6.594,-4273.200,-28178$,6.239,6.616,2025-01-20  14:49,-8837.400,-58466$,-2.1%,+6.0%,-1721$,-93$,-1818$,-0.07%,-0.07%
17,MOZAIC,NEAR,-6958.000,-34626$,-1.3%,5.388,2776.000,+14957$,4.976,5.417,2025-01-20  14:49,-4182.000,-22655$,-0.8%,+8.9%,-3067$,+81$,-2988$,-0.11%,-0.11%
18,MOZAIC,1000PEPE,-273753-,-43905$,-1.6%,0.016,-1356449.000,-22223$,0.016,0.016,2025-01-20  14:43,-4093979.000,-67054$,-2.4%,+2.1%,-933$,+6$,-931$,-0.03%,-0.04%
19,MOZAIC,APT,-5954.700,-50610$,-1.9%,8.765,-2690.800,-23585$,8.499,8.832,2025-01-20  14:50,-8645.500,-76354$,-2.7%,+3.9%,-1979$,-179$,-2163$,-0.08%,-0.08%
20,MOZAIC,TON,-21078.600,-102463$,-3.8%,5.070,-7121.700,-36104$,4.861,5.087,2025-01-20  14:08,-28200.300,-143466$,-5.1%,+4.7%,-4772$,-127$,-4906$,-0.18%,-0.18%
21,MOZAIC,TRX,-473953.000,-108298$,-4.1%,0.245,28153.000,+6894$,0.229,0.244,2025-01-20  14:43,-44580-,-108824$,-3.9%,+6.8%,-7398$,-22$,-7421$,-0.28%,-0.28%
22,MOZAIC,ETH,-39.477,-126870$,-4.8%,3336.914,13.293,+44358$,3213.761,3355.103,2025-01-20  14:08,-26.184,-87850$,-3.1%,+4.4%,-5580$,+242$,-5344$,-0.20%,-0.20%
23,OVERLAY,BTC,12.706,+1287226$,+48.4%,107412.909,0.943,+101290$,101308.480,106567.092,2025-01-20  14:43,13.649,+1454534$,+51.9%,+5.2%,+66816$,-798$,+66002$,2.48%,2.48%
24,OVERLAY,ETH,50.111,+161045$,+6.0%,3351.965,-0.354,-1187$,3213.761,3355.103,2025-01-20  14:08,49.757,+166940$,+6.0%,+4.4%,+7083$,-1$,+7081$,0.27%,0.27%
