,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1543875$,+76.6%,,,+4615$,,,,,+1582000$,+77.2%,+21.3%,+33669$,-159$,+33498$,1.66%,1.65%
1,MOZAIC,XRP,236983.100,+261662$,+13.0%,1.126,2663.600,+3000$,1.104,1.121,2024-11-21  10:12,239646.700,+268582$,+13.1%,+1.5%,+3935$,-15$,+3919$,0.19%,0.19%
2,MOZAIC,XLM,806817.000,+199681$,+9.9%,0.245,11799.000,+2889$,0.247,0.240,2024-11-21  10:14,818616.000,+196836$,+9.6%,-2.8%,-5682$,-52$,-5735$,-0.28%,-0.29%
3,MOZAIC,DOGE,359564.000,+135845$,+6.7%,-,-,,0.378,0.381,0,359564.000,+137105$,+6.7%,+0.9%,+1260$,,+1260$,0.06%,0.06%
4,MOZAIC,ADA,164361.000,+131487$,+6.5%,0.775,-304-,-2357$,0.800,0.775,2024-11-21  09:57,161321.000,+125073$,+6.1%,-3.1%,-4058$,-0$,-4058$,-0.20%,-0.20%
5,MOZAIC,HBAR,1079202.000,+131451$,+6.5%,0.122,40382.000,+4925$,0.122,0.122,2024-11-21  10:14,1119584.000,+136640$,+6.7%,+0.2%,+260$,+4$,+263$,0.01%,0.01%
6,MOZAIC,1000PEPE,2046108.000,+38393$,+1.9%,0.019,-35569.000,-679$,0.019,0.019,2024-11-21  09:57,2010539.000,+38177$,+1.9%,+1.2%,+459$,+4$,+463$,0.02%,0.02%
7,MOZAIC,1000SHIB,-267335.000,-6383$,-0.3%,0.024,-78129.000,-1861$,0.024,0.024,2024-11-21  09:57,-345464.000,-8208$,-0.4%,-0.5%,+31$,+5$,+36$,0.00%,0.00%
8,MOZAIC,UNI,-1376.000,-12125$,-0.6%,-,-,,8.812,8.703,0,-1376.000,-11976$,-0.6%,-1.2%,+149$,,+149$,0.01%,0.01%
9,MOZAIC,ETH,-10.654,-32717$,-1.6%,3125.155,-0.457,-1428$,3070.850,3126.870,2024-11-21  09:57,-11.111,-34743$,-1.7%,+1.8%,-597$,-1$,-598$,-0.03%,-0.03%
10,MOZAIC,BNB,-55.390,-33554$,-1.7%,609.895,-2.220,-1354$,605.780,608.440,2024-11-21  09:57,-57.610,-35052$,-1.7%,+0.4%,-147$,+3$,-144$,-0.01%,-0.01%
11,OVERLAY,BTC,12.099,+1140688$,+56.6%,97474.300,-0.250,-24369$,94279.531,97498.400,2024-11-21  10:14,11.849,+1155259$,+56.4%,+3.4%,+38945$,-6$,+38934$,1.93%,1.92%
12,OVERLAY,ETH,63.255,+194247$,+9.6%,3132.079,1.494,+4679$,3070.850,3126.870,2024-11-21  09:57,64.749,+202462$,+9.9%,+1.8%,+3544$,-8$,+3535$,0.18%,0.17%
13,OVERLAY,SOL,142.000,+33430$,+1.7%,242.014,18.000,+4356$,235.420,241.180,2024-11-21  09:57,16-,+38589$,+1.9%,+2.4%,+818$,-15$,+802$,0.04%,0.04%
14,OVERLAY,XLM,-41167.000,-10189$,-0.5%,0.245,1204.000,+295$,0.247,0.240,2024-11-21  10:14,-39963.000,-9609$,-0.5%,-2.8%,+290$,-5$,+285$,0.01%,0.01%
15,OVERLAY,1000PEPE,-569781.000,-10691$,-0.5%,0.019,18314.000,+348$,0.019,0.019,2024-11-21  09:57,-551467.000,-10472$,-0.5%,+1.2%,-128$,-0$,-128$,-0.01%,-0.01%
16,OVERLAY,APT,-1119.100,-13188$,-0.7%,11.500,29.000,+333$,11.785,11.422,2024-11-21  09:57,-1090.100,-12451$,-0.6%,-3.1%,+406$,-2$,+404$,0.02%,0.02%
17,OVERLAY,NEAR,-3418.000,-18720$,-0.9%,5.429,8-,+434$,5.477,5.391,2024-11-21  09:57,-3338.000,-17995$,-0.9%,-1.6%,+294$,-3$,+291$,0.01%,0.01%
18,OVERLAY,DOT,-3275.500,-18742$,-0.9%,5.632,85.700,+483$,5.722,5.597,2024-11-21  10:13,-3189.800,-17852$,-0.9%,-2.2%,+411$,-3$,+407$,0.02%,0.02%
19,OVERLAY,LINK,-1429.300,-20355$,-1.0%,14.490,34.770,+504$,14.241,14.406,2024-11-21  09:57,-1394.530,-20089$,-1.0%,+1.2%,-235$,-3$,-238$,-0.01%,-0.01%
20,OVERLAY,BCH,-49.971,-21990$,-1.1%,513.314,1.718,+882$,440.060,512.732,2024-11-21  10:12,-48.253,-24741$,-1.2%,+16.5%,-3631$,-1$,-3633$,-0.18%,-0.18%
21,OVERLAY,LTC,-283.115,-23612$,-1.2%,89.380,7.435,+665$,83.400,88.910,2024-11-21  10:14,-275.680,-24511$,-1.2%,+6.6%,-1560$,-3$,-1564$,-0.08%,-0.08%
22,OVERLAY,DOGE,-103206.000,-38992$,-1.9%,0.383,2979.000,+1141$,0.378,0.381,2024-11-21  10:14,-100227.000,-38217$,-1.9%,+0.9%,-362$,-5$,-367$,-0.02%,-0.02%
23,OVERLAY,SUI,-12332.500,-43445$,-2.2%,3.458,245.900,+850$,3.523,3.364,2024-11-21  09:57,-12086.600,-40662$,-2.0%,-4.5%,+1956$,-23$,+1933$,0.10%,0.10%
24,OVERLAY,1000SHIB,-1867689.000,-44593$,-2.2%,0.024,45806.000,+1090$,0.024,0.024,2024-11-21  09:57,-1821883.000,-43288$,-2.1%,-0.5%,+217$,-1$,+216$,0.01%,0.01%
25,OVERLAY,XRP,-42457.900,-46879$,-2.3%,1.126,1139.500,+1283$,1.104,1.121,2024-11-21  10:12,-41318.400,-46307$,-2.3%,+1.5%,-705$,-6$,-711$,-0.04%,-0.04%
26,OVERLAY,ADA,-58924.000,-47139$,-2.3%,0.772,169-,+1304$,0.800,0.775,2024-11-21  09:57,-57234.000,-44374$,-2.2%,-3.1%,+1455$,+6$,+1461$,0.07%,0.07%
27,OVERLAY,AVAX,-1881.000,-63185$,-3.1%,33.811,5-,+1691$,33.591,33.550,2024-11-21  09:57,-1831.000,-61431$,-3.0%,-0.1%,+76$,-13$,+63$,0.00%,0.00%
28,OVERLAY,TON,-13545.100,-71658$,-3.6%,5.474,319.600,+1750$,5.290,5.448,2024-11-21  10:14,-13225.500,-72059$,-3.5%,+3.0%,-2143$,-8$,-2151$,-0.11%,-0.11%
29,OVERLAY,TRX,-369192.000,-71892$,-3.6%,0.198,9249.000,+1835$,0.195,0.198,2024-11-21  10:15,-359943.000,-71328$,-3.5%,+1.8%,-1269$,-2$,-1271$,-0.06%,-0.06%
30,OVERLAY,BNB,-120.440,-72960$,-3.6%,609.816,3.160,+1927$,605.780,608.440,2024-11-21  09:57,-117.280,-71358$,-3.5%,+0.4%,-320$,-4$,-325$,-0.02%,-0.02%
