,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1486189$,+57.4%,,,+18622$,,,,,+1469362$,+57.6%,+107.7%,-36153$,+702$,-35588$,-1.38%,-1.38%
1,MOZAIC,LTC,3306.604,+418448$,+16.2%,129.625,-5.909,-766$,126.549,127.470,2025-02-14  13:59,3300.695,+420740$,+16.5%,+0.7%,+3045$,+13$,+3057$,0.12%,0.12%
2,MOZAIC,OM,51399.700,+300245$,+11.6%,5.479,-8667.400,-47484$,5.841,5.417,2025-02-14  16:17,42732.300,+231482$,+9.1%,-7.3%,-21811$,+533$,-21286$,-0.82%,-0.82%
3,MOZAIC,BNB,439.630,+292093$,+11.3%,663.611,39.550,+26246$,664.406,667.500,2025-02-14  16:17,479.180,+319853$,+12.5%,+0.5%,+1360$,+154$,+1507$,0.06%,0.06%
4,MOZAIC,TRX,988596.000,+231252$,+8.9%,0.231,-329102.000,-75916$,0.234,0.233,2025-02-14  13:59,659494.000,+153920$,+6.0%,-0.2%,-523$,-893$,-1428$,-0.06%,-0.06%
5,MOZAIC,SOL,792.000,+153762$,+5.9%,198.086,-28.000,-5546$,194.143,201.430,2025-02-14  13:59,764.000,+153893$,+6.0%,+3.8%,+5771$,-94$,+5677$,0.22%,0.22%
6,MOZAIC,BTC,1.394,+134605$,+5.2%,96573.914,-0.315,-30421$,96560.500,97934.000,2025-02-14  16:17,1.079,+105671$,+4.1%,+1.4%,+1915$,-428$,+1481$,0.06%,0.06%
7,MOZAIC,XRP,3908.400,+9997$,+0.4%,2.718,-343.300,-933$,2.558,2.798,2025-02-14  13:59,3565.100,+9975$,+0.4%,+9.4%,+939$,-28$,+911$,0.04%,0.04%
8,MOZAIC,DOT,1209.300,+6201$,+0.2%,5.194,15046.500,+78152$,5.128,5.271,2025-02-14  16:17,16255.800,+85684$,+3.4%,+2.8%,+173$,+1159$,+1319$,0.05%,0.05%
9,MOZAIC,ADA,1716.000,+1390$,+0.1%,0.803,47768.000,+38374$,0.810,0.814,2025-02-14  16:17,49484.000,+40260$,+1.6%,+0.5%,+6$,+490$,+489$,0.02%,0.02%
10,MOZAIC,1000SHIB,-143868.000,-2344$,-0.1%,0.017,-725465.000,-12050$,0.016,0.017,2025-02-14  13:59,-869333.000,-14581$,-0.6%,+3.0%,-69$,-119$,-190$,-0.01%,-0.01%
11,MOZAIC,XLM,-32413.000,-10918$,-0.4%,0.349,19159.000,+6683$,0.337,0.355,2025-02-14  16:17,-13254.000,-4699$,-0.2%,+5.2%,-573$,+109$,-465$,-0.02%,-0.02%
12,MOZAIC,SUI,-4413.800,-15297$,-0.6%,3.599,2562.000,+9221$,3.466,3.598,2025-02-14  16:17,-1851.800,-6663$,-0.3%,+3.8%,-585$,-3$,-589$,-0.02%,-0.02%
13,MOZAIC,DOGE,-68376.000,-17934$,-0.7%,0.270,9611.000,+2593$,0.262,0.276,2025-02-14  16:17,-58765.000,-16194$,-0.6%,+5.1%,-909$,+56$,-854$,-0.03%,-0.03%
14,MOZAIC,ETH,-10.027,-26817$,-1.0%,2701.225,0.191,+516$,2674.510,2742.990,2025-02-14  13:59,-9.836,-26980$,-1.1%,+2.6%,-687$,+8$,-679$,-0.03%,-0.03%
15,MOZAIC,UNI,-5449.000,-53842$,-2.1%,10.005,4074.000,+40762$,9.881,10.086,2025-02-14  16:17,-1375.000,-13868$,-0.5%,+2.1%,-1117$,+328$,-795$,-0.03%,-0.03%
16,MOZAIC,HBAR,-257968.000,-58131$,-2.2%,0.234,-4425.000,-1036$,0.225,0.234,2025-02-14  13:59,-262393.000,-61368$,-2.4%,+3.8%,-2203$,+1$,-2202$,-0.09%,-0.09%
17,MOZAIC,LINK,-3195.270,-59270$,-2.3%,19.235,-12.690,-244$,18.549,19.422,2025-02-14  13:59,-3207.960,-62306$,-2.4%,+4.7%,-2789$,-2$,-2791$,-0.11%,-0.11%
18,MOZAIC,BCH,-224.262,-75096$,-2.9%,342.497,5.257,+1801$,334.857,344.180,2025-02-14  16:17,-219.005,-75377$,-3.0%,+2.8%,-2091$,+9$,-2082$,-0.08%,-0.08%
19,MOZAIC,AVAX,-4574.000,-116097$,-4.5%,26.261,658.000,+17280$,25.382,26.480,2025-02-14  16:17,-3916.000,-103696$,-4.1%,+4.3%,-5022$,+144$,-4881$,-0.19%,-0.19%
20,MOZAIC,TON,-42607.000,-158081$,-6.1%,3.815,8175.300,+31185$,3.710,3.852,2025-02-14  16:17,-34431.700,-132621$,-5.2%,+3.8%,-6028$,+304$,-5731$,-0.22%,-0.22%
21,OVERLAY,BTC,11.769,+1136421$,+43.9%,96581.500,-2.142,-206878$,96560.500,97934.000,2025-02-14  16:17,9.627,+942811$,+37.0%,+1.4%,+16165$,-2897$,+13227$,0.51%,0.51%
22,OVERLAY,ETH,30.215,+80810$,+3.1%,2701.225,-0.191,-516$,2674.510,2742.990,2025-02-14  13:59,30.024,+82356$,+3.2%,+2.6%,+2069$,-8$,+2061$,0.08%,0.08%
23,OVERLAY,SOL,259.000,+50283$,+1.9%,197.785,14.000,+2769$,194.143,201.430,2025-02-14  13:59,273.000,+54990$,+2.2%,+3.8%,+1887$,+51$,+1938$,0.07%,0.07%
24,OVERLAY,LTC,-182.036,-23037$,-0.9%,129.625,5.909,+766$,126.549,127.470,2025-02-14  13:59,-176.127,-22451$,-0.9%,+0.7%,-168$,-13$,-180$,-0.01%,-0.01%
25,OVERLAY,DOT,-4520.700,-23182$,-0.9%,5.195,989.800,+5142$,5.128,5.271,2025-02-14  16:17,-3530.900,-18611$,-0.7%,+2.8%,-646$,+75$,-572$,-0.02%,-0.02%
26,OVERLAY,HBAR,-106794.000,-24065$,-0.9%,0.234,4425.000,+1036$,0.225,0.234,2025-02-14  13:59,-102369.000,-23942$,-0.9%,+3.8%,-912$,-1$,-913$,-0.04%,-0.04%
27,OVERLAY,1000SHIB,-1693083.000,-27582$,-1.1%,0.017,68466.000,+1139$,0.016,0.017,2025-02-14  13:59,-1624617.000,-27250$,-1.1%,+3.0%,-816$,+9$,-807$,-0.03%,-0.03%
28,OVERLAY,TON,-9922.900,-36816$,-1.4%,3.816,2543.800,+9708$,3.710,3.852,2025-02-14  16:19,-7379.100,-28422$,-1.1%,+3.8%,-1404$,+90$,-1316$,-0.05%,-0.05%
29,OVERLAY,SUI,-14072.200,-48770$,-1.9%,3.601,3007.900,+10832$,3.466,3.598,2025-02-14  16:17,-11064.300,-39812$,-1.6%,+3.8%,-1864$,-9$,-1876$,-0.07%,-0.07%
30,OVERLAY,AVAX,-2465.000,-62567$,-2.4%,26.244,56-,+14696$,25.382,26.480,2025-02-14  16:19,-1905.000,-50444$,-2.0%,+4.3%,-2707$,+132$,-2577$,-0.10%,-0.10%
31,OVERLAY,DOGE,-242393.000,-63577$,-2.5%,0.270,58877.000,+15898$,0.262,0.276,2025-02-14  16:17,-183516.000,-50573$,-2.0%,+5.1%,-3221$,+327$,-2897$,-0.11%,-0.11%
32,OVERLAY,XLM,-194023.000,-65358$,-2.5%,0.349,52003.000,+18150$,0.337,0.355,2025-02-14  16:19,-14202-,-50349$,-2.0%,+5.2%,-3427$,+286$,-3145$,-0.12%,-0.12%
33,OVERLAY,XRP,-25695.000,-65720$,-2.5%,2.713,4717.600,+12801$,2.558,2.798,2025-02-14  13:59,-20977.400,-58693$,-2.3%,+9.4%,-6172$,+399$,-5775$,-0.22%,-0.22%
34,OVERLAY,LINK,-3687.640,-68404$,-2.6%,19.228,883.140,+16981$,18.549,19.422,2025-02-14  13:59,-2804.500,-54470$,-2.1%,+4.7%,-3219$,+171$,-3050$,-0.12%,-0.12%
35,OVERLAY,ADA,-8748-,-70850$,-2.7%,0.804,21602.000,+17359$,0.810,0.814,2025-02-14  16:19,-65878.000,-53598$,-2.1%,+0.5%,-324$,+216$,-110$,-0.00%,-0.00%
36,OVERLAY,TRX,-326378.000,-76346$,-3.0%,0.231,9762.000,+2256$,0.234,0.233,2025-02-14  13:59,-316616.000,-73895$,-2.9%,-0.2%,+173$,+22$,+195$,0.01%,0.01%
37,OVERLAY,BNB,-119.230,-79217$,-3.1%,663.426,27.230,+18065$,664.406,667.500,2025-02-14  16:19,-92.000,-61410$,-2.4%,+0.5%,-369$,+111$,-261$,-0.01%,-0.01%
