,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1769656$,+68.5%,,,-48618$,,,,,+1694445$,+66.3%,-260.0%,-32242$,+5650$,-26670$,-1.03%,-1.04%
1,MOZAIC,OM,62390.200,+325727$,+12.6%,5.101,4183.200,+21338$,5.221,5.026,2025-02-02  15:43,66573.400,+334569$,+13.1%,-3.7%,-12182$,-315$,-12500$,-0.48%,-0.48%
2,MOZAIC,XRP,101644.100,+292410$,+11.3%,2.811,-5396.000,-15169$,2.877,2.670,2025-02-02  15:43,96248.100,+256934$,+10.1%,-7.2%,-21071$,+764$,-20309$,-0.79%,-0.79%
3,MOZAIC,SOL,1333.000,+283752$,+11.0%,212.252,-123.000,-26107$,212.867,205.272,2025-02-02  15:46,121-,+248379$,+9.7%,-3.6%,-10124$,+859$,-9270$,-0.36%,-0.36%
4,MOZAIC,LTC,2193.335,+258894$,+10.0%,115.628,408.199,+47199$,118.037,110.776,2025-02-02  14:51,2601.534,+288188$,+11.3%,-6.2%,-15924$,-1981$,-17914$,-0.69%,-0.69%
5,MOZAIC,LINK,9413.560,+216098$,+8.4%,22.138,-1845.000,-40844$,22.956,21.041,2025-02-02  15:46,7568.560,+159247$,+6.2%,-8.3%,-18031$,+2024$,-16013$,-0.62%,-0.62%
6,MOZAIC,BTC,0.901,+90644$,+3.5%,99148.723,0.364,+36090$,100603.600,97984.400,2025-02-02  15:43,1.265,+123950$,+4.8%,-2.6%,-2360$,-424$,-2789$,-0.11%,-0.11%
7,MOZAIC,ETH,28.290,+88163$,+3.4%,3079.532,-8.179,-25187$,3116.398,3005.870,2025-02-02  15:46,20.111,+60451$,+2.4%,-3.5%,-3127$,+602$,-2528$,-0.10%,-0.10%
8,MOZAIC,ONDO,60939.500,+81759$,+3.2%,1.307,-17413.400,-22763$,1.342,1.251,2025-02-02  15:46,43526.100,+54445$,+2.1%,-6.8%,-5533$,+982$,-4555$,-0.18%,-0.18%
9,MOZAIC,TRX,269759.000,+65861$,+2.5%,0.239,-3472-,-8302$,0.244,0.232,2025-02-02  15:46,235039.000,+54581$,+2.1%,-4.9%,-3218$,+239$,-2980$,-0.12%,-0.12%
10,MOZAIC,XLM,107894.000,+42292$,+1.6%,0.381,-29215.000,-11133$,0.392,0.364,2025-02-02  15:46,78679.000,+28638$,+1.1%,-7.1%,-3020$,+499$,-2522$,-0.10%,-0.10%
