,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+106757$,+47.1%,,,-2760$,,,,,+102206$,+45.5%,-54.7%,-1412$,-379$,-1797$,-0.79%,-0.79%
1,MOZAIC,BNB,129.900,+39723$,+17.5%,294.393,-21.010,-6185$,305.800,297.514,23Jan24 14:39,108.890,+32396$,+14.4%,-2.7%,-1076$,-66$,-1143$,-0.50%,-0.50%
2,MOZAIC,TRX,287457.000,+31412$,+13.9%,0.107,4717-,+5048$,0.109,0.107,23Jan24 14:59,334627.000,+35789$,+15.9%,-2.1%,-668$,-3$,-671$,-0.30%,-0.30%
3,MOZAIC,ETH,9.614,+22250$,+9.8%,2192.570,-1.189,-2607$,2314.340,2235.100,23Jan24 14:58,8.425,+18831$,+8.4%,-3.4%,-762$,-51$,-813$,-0.36%,-0.36%
4,MOZAIC,ETC,899.200,+20642$,+9.1%,22.191,-676.190,-15005$,22.956,22.879,23Jan24 14:58,223.010,+5102$,+2.3%,-0.3%,-69$,-465$,-536$,-0.24%,-0.24%
5,MOZAIC,LINK,1381.030,+20149$,+8.9%,13.769,78.510,+1081$,14.590,14.228,23Jan24 14:39,1459.540,+20767$,+9.2%,-2.5%,-499$,+36$,-463$,-0.20%,-0.20%
6,MOZAIC,ICP,797.000,+8347$,+3.7%,9.961,-15-,-1494$,10.473,10.439,23Jan24 14:56,647.000,+6754$,+3.0%,-0.3%,-27$,-72$,-99$,-0.04%,-0.04%
7,MOZAIC,DOGE,62046.000,+4998$,+2.2%,0.077,31523.000,+2423$,0.081,0.078,23Jan24 14:56,93569.000,+7282$,+3.2%,-3.4%,-169$,+30$,-139$,-0.06%,-0.06%
8,MOZAIC,BCH,5.470,+1288$,+0.6%,223.260,24.681,+5510$,235.440,228.684,23Jan24 14:56,30.151,+6895$,+3.1%,-2.9%,-37$,+134$,+96$,0.04%,0.04%
9,MOZAIC,LTC,15.388,+1036$,+0.5%,64.161,41.174,+2642$,67.353,65.190,23Jan24 14:39,56.562,+3687$,+1.6%,-3.2%,-33$,+42$,+9$,0.00%,0.00%
10,MOZAIC,BTC,-,,+0.0%,38748.100,0.087,+3371$,39566.154,39599.900,23Jan24 14:56,0.087,+3445$,+1.5%,+0.1%,,+74$,+74$,0.03%,0.03%
11,MOZAIC,1000SHIB,-244441.000,-2183$,-1.0%,0.009,244441.000,+2099$,0.009,0.009,23Jan24 14:39,-,,+0.0%,-1.6%,+36$,+48$,+84$,0.04%,0.04%
12,MOZAIC,ADA,-8131.000,-3892$,-1.7%,0.458,-10779.000,-4933$,0.479,0.474,23Jan24 14:39,-1891-,-8971$,-4.0%,-0.9%,+35$,-180$,-146$,-0.06%,-0.06%
13,MOZAIC,ATOM,-660.870,-6065$,-2.7%,-,-,,9.178,9.174,0,-660.870,-6063$,-2.7%,-0.0%,+3$,,+3$,0.00%,0.00%
14,MOZAIC,XRP,-13924.800,-7346$,-3.2%,0.503,6274.900,+3155$,0.528,0.516,23Jan24 14:56,-7649.900,-3950$,-1.8%,-2.1%,+157$,+85$,+241$,0.11%,0.11%
15,MOZAIC,MATIC,-10081.000,-7533$,-3.3%,0.707,2863.000,+2024$,0.747,0.721,23Jan24 14:39,-7218.000,-5203$,-2.3%,-3.5%,+266$,+40$,+306$,0.13%,0.13%
16,MOZAIC,DOT,-1633.700,-10359$,-4.6%,6.119,-357.100,-2185$,6.341,6.317,23Jan24 14:57,-1990.800,-12576$,-5.6%,-0.4%,+38$,-71$,-32$,-0.01%,-0.01%
17,MOZAIC,AVAX,-381.000,-11252$,-5.0%,-,-,,29.533,30.340,0,-381.000,-11560$,-5.1%,+2.7%,-308$,,-308$,-0.14%,-0.14%
18,OVERLAY,BTC,2.461,+97372$,+43.0%,38732.300,0.110,+4261$,39566.154,39599.900,23Jan24 14:56,2.571,+101811$,+45.3%,+0.1%,+83$,+95$,+178$,0.08%,0.08%
19,OVERLAY,ICP,-162.000,-1697$,-0.7%,-,-,,10.473,10.439,0,-162.000,-1691$,-0.8%,-0.3%,+6$,,+6$,0.00%,0.00%
20,OVERLAY,UNI,-41-,-2478$,-1.1%,5.608,-51.000,-286$,6.044,5.791,23Jan24 14:39,-461.000,-2670$,-1.2%,-4.2%,+104$,-9$,+94$,0.04%,0.04%
21,OVERLAY,DOT,-424.300,-2690$,-1.2%,-,-,,6.341,6.317,0,-424.300,-2680$,-1.2%,-0.4%,+10$,,+10$,0.00%,0.00%
22,OVERLAY,LINK,-201.450,-2939$,-1.3%,13.820,-170.090,-2351$,14.590,14.228,23Jan24 14:39,-371.540,-5286$,-2.4%,-2.5%,+73$,-70$,+3$,0.00%,0.00%
23,OVERLAY,MATIC,-4082.000,-3050$,-1.3%,0.702,-111.000,-78$,0.747,0.721,23Jan24 14:39,-4193.000,-3023$,-1.3%,-3.5%,+108$,-2$,+106$,0.05%,0.05%
24,OVERLAY,BCH,-13.781,-3245$,-1.4%,-,-,,235.440,228.684,0,-13.781,-3151$,-1.4%,-2.9%,+93$,,+93$,0.04%,0.04%
25,OVERLAY,1000SHIB,-363841.000,-3249$,-1.4%,0.009,-30055.000,-257$,0.009,0.009,23Jan24 14:39,-393896.000,-3459$,-1.5%,-1.6%,+54$,-7$,+47$,0.02%,0.02%
26,OVERLAY,LTC,-48.806,-3287$,-1.5%,63.795,-3.997,-255$,67.353,65.190,23Jan24 14:39,-52.803,-3442$,-1.5%,-3.2%,+106$,-6$,+100$,0.04%,0.04%
27,OVERLAY,SOL,-94.000,-7883$,-3.5%,80.093,3.000,+240$,83.866,83.019,23Jan24 14:39,-91.000,-7555$,-3.4%,-1.0%,+80$,+9$,+88$,0.04%,0.04%
28,OVERLAY,AVAX,-273.000,-8063$,-3.6%,-,-,,29.533,30.340,0,-273.000,-8283$,-3.7%,+2.7%,-220$,,-220$,-0.10%,-0.10%
29,OVERLAY,ADA,-20463.000,-9796$,-4.3%,0.455,1106.000,+503$,0.479,0.474,23Jan24 14:39,-19357.000,-9183$,-4.1%,-0.9%,+88$,+22$,+110$,0.05%,0.05%
30,OVERLAY,DOGE,-129158.000,-10403$,-4.6%,-,-,,0.081,0.078,0,-129158.000,-10052$,-4.5%,-3.4%,+352$,,+352$,0.16%,0.16%
31,OVERLAY,TRX,-98674.000,-10783$,-4.8%,-,-,,0.109,0.107,0,-98674.000,-10553$,-4.7%,-2.1%,+229$,,+229$,0.10%,0.10%
32,OVERLAY,BNB,-36.250,-11085$,-4.9%,293.775,1.770,+520$,305.800,297.514,23Jan24 14:39,-34.480,-10258$,-4.6%,-2.7%,+300$,+7$,+307$,0.14%,0.14%
33,OVERLAY,XRP,-21197.100,-11182$,-4.9%,-,-,,0.528,0.516,0,-21197.100,-10944$,-4.9%,-2.1%,+238$,,+238$,0.11%,0.11%
