,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+584890$,+43.4%,,,-10848$,,,,,+573546$,+42.5%,+32.3%,-497$,+4$,-535$,-0.04%,-0.04%
1,MOZAIC,LTC,3383.370,+209892$,+15.6%,60.543,-284.847,-17246$,62.036,60.654,08Sep24 16:51,3098.523,+187939$,+13.9%,-2.2%,-4676$,-32$,-4711$,-0.35%,-0.35%
2,MOZAIC,TRX,976685.000,+148035$,+11.0%,0.153,-21675.000,-3313$,0.152,0.153,08Sep24 16:49,95501-,+145954$,+10.8%,+0.8%,+1232$,,+1231$,0.09%,0.09%
3,MOZAIC,AVAX,608-,+132447$,+9.8%,22.654,1233.000,+27932$,21.784,22.951,08Sep24 16:32,7313.000,+167844$,+12.4%,+5.4%,+7098$,+367$,+7457$,0.55%,0.55%
4,MOZAIC,LINK,6933.900,+69526$,+5.2%,10.205,1569.200,+16013$,10.027,10.220,08Sep24 16:32,8503.100,+86902$,+6.4%,+1.9%,+1338$,+24$,+1360$,0.10%,0.10%
5,MOZAIC,XRP,72380.700,+37972$,+2.8%,0.522,-32749.200,-17109$,0.525,0.525,08Sep24 16:51,39631.500,+20804$,+1.5%,+0.1%,+23$,-82$,-63$,-0.00%,-0.00%
6,MOZAIC,1000SHIB,2072139.000,+26647$,+2.0%,0.013,-519714.000,-6689$,0.013,0.013,08Sep24 16:51,1552425.000,+20074$,+1.5%,+0.6%,+148$,-31$,+115$,0.01%,0.01%
7,MOZAIC,BNB,47.540,+23455$,+1.7%,493.277,-20.790,-10255$,493.370,495.401,08Sep24 16:51,26.750,+13252$,+1.0%,+0.4%,+97$,-44$,+50$,0.00%,0.00%
8,MOZAIC,DOGE,19575-,+18663$,+1.4%,0.095,-49032.000,-4635$,0.095,0.095,08Sep24 16:47,146718.000,+13970$,+1.0%,-0.1%,-23$,-34$,-59$,-0.00%,-0.00%
9,MOZAIC,BTC,-0.156,-8445$,-0.6%,53849.950,-0.051,-2746$,54134.800,54310.400,08Sep24 16:32,-0.207,-11242$,-0.8%,+0.3%,-27$,-23$,-51$,-0.00%,-0.00%
10,MOZAIC,ADA,-29925.000,-9732$,-0.7%,0.334,1566-,+5238$,0.325,0.335,08Sep24 16:32,-14265.000,-4777$,-0.4%,+3.0%,-290$,+7$,-284$,-0.02%,-0.02%
11,MOZAIC,BCH,-41.512,-12422$,-0.9%,299.993,-19.173,-5752$,299.236,301.780,08Sep24 16:47,-60.685,-18314$,-1.4%,+0.9%,-106$,-34$,-141$,-0.01%,-0.01%
12,MOZAIC,TON,-4621.600,-21572$,-1.6%,4.718,-646.500,-3050$,4.668,4.824,08Sep24 16:47,-5268.100,-25411$,-1.9%,+3.3%,-720$,-68$,-789$,-0.06%,-0.06%
13,MOZAIC,ETH,-12.601,-28637$,-2.1%,2254.980,-5.334,-12028$,2272.634,2272.698,08Sep24 16:47,-17.935,-40761$,-3.0%,+0.0%,-1$,-95$,-99$,-0.01%,-0.01%
14,MOZAIC,DOT,-11751.600,-47935$,-3.6%,4.118,5102.800,+21011$,4.079,4.123,08Sep24 16:32,-6648.800,-27413$,-2.0%,+1.1%,-517$,+28$,-493$,-0.04%,-0.04%
15,MOZAIC,SOL,-455.000,-58081$,-4.3%,127.383,7.000,+892$,127.651,128.672,08Sep24 16:32,-448.000,-57645$,-4.3%,+0.8%,-465$,+9$,-456$,-0.03%,-0.03%
16,OVERLAY,BTC,9.099,+492573$,+36.5%,53916.312,0.540,+29115$,54134.800,54310.400,08Sep24 16:32,9.639,+523498$,+38.8%,+0.3%,+1598$,+213$,+1805$,0.13%,0.13%
17,OVERLAY,ETH,11.753,+26710$,+2.0%,2254.770,-0.711,-1603$,2272.634,2272.698,08Sep24 16:47,11.042,+25095$,+1.9%,+0.0%,+1$,-13$,-12$,-0.00%,-0.00%
18,OVERLAY,BCH,-57.266,-17136$,-1.3%,299.750,-4.146,-1243$,299.236,301.780,08Sep24 16:51,-61.412,-18533$,-1.4%,+0.9%,-146$,-8$,-154$,-0.01%,-0.01%
19,OVERLAY,LTC,-299.265,-18565$,-1.4%,60.547,-20.847,-1262$,62.036,60.654,08Sep24 16:51,-320.112,-19416$,-1.4%,-2.2%,+414$,-2$,+411$,0.03%,0.03%
20,OVERLAY,DOT,-4830.300,-19703$,-1.5%,4.110,-75.400,-310$,4.079,4.123,08Sep24 16:32,-4905.700,-20226$,-1.5%,+1.1%,-213$,-1$,-214$,-0.02%,-0.02%
21,OVERLAY,TON,-6087.000,-28412$,-2.1%,4.719,-604.500,-2853$,4.668,4.824,08Sep24 16:47,-6691.500,-32277$,-2.4%,+3.3%,-949$,-63$,-1013$,-0.08%,-0.07%
