,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+207867$,+79.3%,,,-12497$,,,,,+191175$,+74.2%,-47.5%,-3891$,-306$,-4205$,-1.61%,-1.65%
1,MOZAIC,IMX,16824.000,+52950$,+20.2%,3.030,-384.000,-1163$,3.147,3.082,17Feb24 14:18,1644-,+50662$,+19.7%,-2.1%,-1105$,-20$,-1125$,-0.43%,-0.44%
2,MOZAIC,STX,16513.000,+42784$,+16.3%,2.464,711.000,+1752$,2.591,2.516,17Feb24 14:15,17224.000,+43336$,+16.8%,-2.9%,-1236$,+37$,-1199$,-0.46%,-0.46%
3,MOZAIC,LINK,1569.980,+30717$,+11.7%,19.636,-239.260,-4698$,19.565,19.971,17Feb24 14:15,1330.720,+26576$,+10.3%,+2.1%,+637$,-80$,+557$,0.21%,0.21%
4,MOZAIC,VET,365215.000,+16909$,+6.5%,0.044,-109435.000,-4809$,0.046,0.044,17Feb24 14:17,25578-,+11317$,+4.4%,-4.4%,-751$,-33$,-785$,-0.30%,-0.30%
5,MOZAIC,OP,4559.900,+16604$,+6.3%,3.516,-1368.600,-4812$,3.641,3.543,17Feb24 14:17,3191.300,+11306$,+4.4%,-2.7%,-450$,-36$,-487$,-0.19%,-0.19%
6,MOZAIC,BTC,0.300,+15644$,+6.0%,51265.050,-0.090,-4614$,52145.886,51175.100,17Feb24 14:13,0.210,+10747$,+4.2%,-1.9%,-291$,+8$,-283$,-0.11%,-0.11%
7,MOZAIC,SOL,59.000,+6513$,+2.5%,106.665,-18.000,-1920$,110.388,107.540,17Feb24 14:16,41.000,+4409$,+1.7%,-2.6%,-168$,-16$,-184$,-0.07%,-0.07%
8,MOZAIC,AVAX,123.000,+4954$,+1.9%,39.019,-37.000,-1444$,40.277,39.446,17Feb24 14:15,86.000,+3392$,+1.3%,-2.1%,-102$,-16$,-118$,-0.05%,-0.05%
9,MOZAIC,ADA,5226.000,+3130$,+1.2%,0.578,-1557.000,-901$,0.599,0.583,17Feb24 14:16,3669.000,+2138$,+0.8%,-2.7%,-86$,-7$,-92$,-0.04%,-0.04%
10,MOZAIC,UNI,419.000,+3121$,+1.2%,7.575,483.000,+3659$,7.448,7.693,17Feb24 14:13,902.000,+6939$,+2.7%,+3.3%,+103$,+57$,+160$,0.06%,0.06%
11,MOZAIC,ETH,1.000,+2803$,+1.1%,2748.140,-0.301,-827$,2803.380,2763.724,17Feb24 14:17,0.699,+1932$,+0.7%,-1.4%,-40$,-5$,-44$,-0.02%,-0.02%
12,MOZAIC,NEAR,817.000,+2681$,+1.0%,3.203,-242.000,-775$,3.281,3.238,17Feb24 14:17,575.000,+1862$,+0.7%,-1.3%,-35$,-8$,-44$,-0.02%,-0.02%
13,MOZAIC,TRX,18211.000,+2421$,+0.9%,0.136,11494.000,+1567$,0.133,0.136,17Feb24 14:13,29705.000,+4051$,+1.6%,+2.6%,+62$,+1$,+63$,0.02%,0.02%
14,MOZAIC,BCH,6.791,+1863$,+0.7%,263.800,-6.791,-1791$,274.283,264.836,17Feb24 14:17,--,,-0.0%,-3.4%,-64$,-7$,-71$,-0.03%,-0.03%
